F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.299113237018895,2.1587652037101543,2.3117378793213814,0.14034803330874057,-0.15297267561122707,-0.0126246423024865,0.9389555803303015,1.0708611920130642,0.004806399058950532,Bocor Kecil,79.84
2.4608062853291877,2.330004469965375,2.940112947847551,0.13080181536381286,-0.6101084778821764,-0.4793066625183635,0.946845952018399,1.2618486297973681,0.0687862607134075,Normal,0.0
1.4977745664315931,1.4035522345331404,1.0985568492633555,0.09422233189845275,0.30499538526978487,0.3992177171682376,0.9370917800247237,0.7826975172240493,0.029030535396140627,Bocor Besar,149.2
2.2360479969399227,2.096671339181963,2.148606119292522,0.1393766577579596,-0.051934780110558965,0.08744187764740063,0.9376683067855881,1.0247701101932465,0.0033076840088238327,Bocor Besar,79.11
1.0287009392261568,0.975162830129132,1.2273267200229632,0.05353810909702483,-0.2521638898938312,-0.19862578079680637,0.9479556136720366,1.2585864453636317,0.011767239698801571,Normal,0.0
2.3520535263483344,2.2078639611153448,2.8263383929473367,0.14418956523298965,-0.6184744318319919,-0.47428486659900226,0.9386963078783117,1.280123432749705,0.06980526535964636,Normal,0.0
2.1822634064299007,2.053178689496273,2.5769349629912552,0.12908471693362777,-0.5237562734949823,-0.39467155656135455,0.9408482419888966,1.2550953193574597,0.04963879285886089,Normal,0.0
1.411746583884783,1.3256130328747529,1.3735465920348968,0.08613355101003006,-0.04793355916014397,0.038199991849886095,0.9389879515252578,1.0361595412623503,0.0012417615645208707,Bocor Kecil,78.29
1.1016448736097695,1.0401755954583674,1.2811007160503587,0.06146927815140213,-0.24092512059199134,-0.1794558424405892,0.9442022745950923,1.2316196627222584,0.010447531697197955,Normal,0.0
1.0059535829708501,0.9420757437622734,-0.011496463527507755,0.0638778392085767,0.9535722072897812,1.0174500464983578,0.9365002120476291,-0.012203332485342932,0.21650943666410813,Bocor Besar,89.98
1.0777287212496822,1.0137050085859365,1.2950956005367038,0.06402371266374574,-0.2813905919507673,-0.21736687928702159,0.9405938513084193,1.277586269740634,0.014503117914736859,Normal,0.0
1.2019486493623528,0.680254684574125,0.8278458915213318,0.5216939647882278,-0.14759120694720684,0.374102757841021,0.5659598560512612,1.216964631474176,0.04821118118765017,Bocor Besar,47.56
1.5774195101469617,1.453596767659882,1.7192396392107099,0.1238227424870797,-0.2656428715508279,-0.1418201290637482,0.9215029726140869,1.1827486669349723,0.01177901730782772,Bocor Kecil,77.02
2.4750634469307435,2.346160506299728,2.9643626486234864,0.12890294063101537,-0.6182021423237583,-0.4892992016927429,0.9479193388796299,1.2634952470914969,0.07091150729490699,Normal,0.0
1.1588734641161105,1.0977148685134381,1.404506038964862,0.06115859560267234,-0.3067911704514239,-0.24563257484875156,0.9472258210266995,1.2794816570781178,0.017577395323319266,Normal,0.0
2.2575699219785235,1.117799157994525,1.4015736121481324,1.1397707639839985,-0.28377445415360736,0.8559963098303911,0.49513379280624503,1.2538689102814633,0.23470389085623247,Bocor Besar,40.89
1.8363996238324996,1.724293625843691,0.4372425836507796,0.1121059979888086,1.2870510421929113,1.39915704018172,0.9389533756520558,0.25357779968411026,0.40296761812055526,Bocor Besar,104.64
1.3568994177987241,1.2511241830711253,1.1888753451667944,0.10577523472759887,0.06224883790433089,0.16802407263192976,0.9220463703203615,0.9502456760514938,0.004810600787326478,Bocor Kecil,77.03
2.1097781553009196,1.986938154134646,2.544719650603222,0.12284000116627358,-0.5577814964685761,-0.4349414953023025,0.9417758683027255,1.2807241359313983,0.057264885336117455,Normal,0.0
2.222525931944773,2.108572192255712,2.6854310016034395,0.11395373968906108,-0.5768588093477276,-0.4629050696586665,0.9487278244761138,1.273577927028723,0.062225849358543896,Normal,0.0
1.146661882267278,1.0545498369860882,1.3454274293475732,0.09211204528118988,-0.290877592361485,-0.19876554708029515,0.9196693927777053,1.2758310533647377,0.014733571703336362,Normal,0.0
2.210094354527911,2.0747582951123924,2.623575815438906,0.1353360594155184,-0.5488175203265135,-0.41348146091099514,0.9387645784722947,1.2645211838021755,0.05449815979028385,Normal,0.0
1.2771538867294057,-0.11349246885567649,-0.20462583246102578,1.390646355585082,0.0911333636053493,1.4817797191904314,-0.0888635817773794,0.0,0.45976374582979657,Bocor Besar,4.64
1.1762023347669226,1.0699468368307734,1.2736288570023317,0.10625549793614919,-0.20368202017155834,-0.09742652223540915,0.9096622283467879,1.1903664865956078,0.00691872482419031,Normal,0.0
1.7421659140937773,1.6196815687719524,2.075556595190842,0.12248434532182495,-0.4558750264188898,-0.3333906810970648,0.9296942132026859,1.2814596617065512,0.03710820008930048,Normal,0.0
1.1526959577635958,1.0797583739685692,1.0570658267442534,0.07293758379502657,0.022692547224315796,0.09563013101934237,0.9367243518954153,0.9789836802645845,0.001664440532017879,Bocor Kecil,79.43
1.2854143068057229,0.8471497475246293,1.0296787360636888,0.43826455928109354,-0.1825289885390594,0.2557355707420341,0.6590480151335886,1.2154624835484031,0.03231037085796635,Bocor Kecil,54.78
1.544303790248069,1.439900369737327,1.816765766239517,0.10440342051074203,-0.37686539650219,-0.27246197599144795,0.9323945060745003,1.261730189409521,0.02524034773958445,Normal,0.0
2.1348541756445942,1.9203353600563322,2.446928801806403,0.21451881558826202,-0.5265934417500706,-0.3120746261618086,0.8995159397603865,1.2742195205605251,0.04674550526995649,Normal,0.0
2.0552069451187105,1.9399367507550014,0.9588730835029556,0.11527019436370911,0.9810636672520457,1.0963338616157547,0.9439130961300586,0.494280590916056,0.24196900811511035,Bocor Besar,125.81
1.686056329313663,1.5997014549326718,1.429517447051365,0.08635487438099121,0.17018400788130683,0.25653888226229804,0.9487829244612822,0.8936151446530568,0.011359106553365632,Bocor Besar,78.74
1.1879348124796056,1.1275573754738073,1.4239632404204978,0.06037743700579834,-0.2964058649466905,-0.23602842794089218,0.9491744526959598,1.2628743081230245,0.016356810052270424,Normal,0.0
1.2121458166217773,1.1507521167835275,1.2912516704006927,0.06139369983824983,-0.14049955361716515,-0.07910585377891532,0.9493512257383747,1.1220936738399196,0.0033074496720603233,Bocor Kecil,79.29
2.076252576556227,1.9401397420653692,2.464789341781701,0.13611283449085776,-0.5246495997163316,-0.38853676522547387,0.9344430268129414,1.2704184592176941,0.049416080458613065,Normal,0.0
1.2331161644477202,0.9335906126746858,1.1635662817487222,0.2995255517730344,-0.22997566907403644,0.06954988269899798,0.7570986737432123,1.2463345988614525,0.016382394523826203,Bocor Kecil,63.42
1.5617667999335572,1.4814726325091645,1.8691360524444405,0.08029416742439266,-0.387663419935276,-0.3073692525108833,0.9485876076839329,1.261674371452068,0.027911770874154408,Normal,0.0
2.4676588284195025,2.338879972501475,2.9492074170041223,0.12877885591802762,-0.6103274445026474,-0.4815485885846198,0.9478133466284282,1.2609485957716295,0.06899695849028085,Normal,0.0
1.851466341253331,1.7254807512668282,2.17240403140866,0.12598558998650278,-0.4469232801418317,-0.3209376901553289,0.9319536158020468,1.2590137732998214,0.03540153201991325,Normal,0.0
1.9661378487900123,1.8304153870254745,2.2852475419470175,0.13572246176453784,-0.45483215492154305,-0.3191096931570052,0.9309700172609651,1.2484857580118305,0.03634709689386211,Normal,0.0
1.0673929806469666,0.9754645541665244,1.1970405273819313,0.0919284264804422,-0.2215759732154069,-0.1296475467349647,0.9138757438476665,1.2271491796077922,0.00826169265287996,Normal,0.0
1.2388311188973202,1.1329899316696304,1.397256091094995,0.10584118722768987,-0.2642661594253646,-0.1584249721976747,0.9145636676273527,1.233246697114006,0.011793047971892567,Normal,0.0
1.2314028545125453,0.7995986146803699,1.016388221425241,0.4318042398321754,-0.21678960674487124,0.21501463308730417,0.6493395818843489,1.2711230394408954,0.03107599195236743,Bocor Kecil,55.12
1.01114173623573,0.9413313545458523,1.1775888101634382,0.06981038168987774,-0.23625745561758593,-0.1664470739277082,0.9309588565201875,1.2509822439002565,0.009821744793964218,Normal,0.0
1.2677259352093255,1.1978426594075773,1.505494226314996,0.06988327580174825,-0.3076515669074187,-0.23776829110567044,0.9448750917995464,1.2568380450397179,0.01734076879029822,Normal,0.0
2.4806195206107295,2.3510996510356184,2.9626766049643747,0.1295198695751112,-0.6115769539287563,-0.48205708435364514,0.9477872892239342,1.260123790864997,0.0692423110852297,Normal,0.0
1.1231865239186958,1.0311042151412384,1.169764728063758,0.09208230877745738,-0.13866051292251957,-0.046578204145062196,0.9180169038565469,1.134477689923444,0.0033194909483447014,Bocor Kecil,77.21
1.5501413143796103,1.460539060231362,1.5478713106847963,0.0896022541482484,-0.0873322504534344,0.0022700036948140045,0.9421973639970311,1.059794532601956,0.0017400709816092399,Bocor Kecil,79.34
1.199206079389568,0.9745993362536456,1.2029441011990725,0.22460674313592244,-0.22834476494542688,-0.0037380218095044437,0.8127037987914021,1.2342960398713003,0.011400388171906315,Bocor Kecil,68.52
2.438898779949416,2.3137019556735585,2.8566954537826836,0.12519682427585765,-0.5429934981091251,-0.41779667383326746,0.9486666583684731,1.2346860176945524,0.05389669382929846,Normal,0.0
1.0546120404582808,0.9706098454221707,1.231978953673558,0.08400219503611017,-0.26136910825138726,-0.1773669132152771,0.9203477754723841,1.2692833886696293,0.011869911269169526,Normal,0.0
1.2241122832266451,1.1375957534177177,-0.11965610818633216,0.08651652980892743,1.2572518616040498,1.3437683914129772,0.929323044140299,-0.10518332881152662,0.37709787146640533,Bocor Besar,89.35
2.3370022767253014,2.1953529861537464,2.758850120428074,0.14164929057155495,-0.5634971342743276,-0.4218478437027726,0.9393884670193648,1.256677234972392,0.05728323834349814,Normal,0.0
1.601456436405745,1.5029142627937184,0.7252976401322242,0.09854217361202666,0.7776166226614942,0.8761587962735209,0.9384671531664068,0.4825941559593639,0.15356137867856853,Bocor Besar,125.14
2.1469432483361874,2.0372552729072253,2.5803058006801662,0.10968797542896214,-0.5430505277729409,-0.4333625523439788,0.9489096996327374,1.266559883287474,0.054970936604695785,Normal,0.0
1.0383558814452039,0.9405574671024391,1.0516888735825063,0.0977984143427647,-0.11113140648006714,-0.013332992137302435,0.9058141663273993,1.1181548287766274,0.002454720892614485,Bocor Kecil,76.49
1.9675546031903572,1.8253825729594761,2.319120368448315,0.1421720302308811,-0.49373779548883867,-0.3515657652579576,0.9277417612703853,1.270484556389922,0.043065376019506905,Normal,0.0
1.7734867323850603,1.6536434203200017,0.670035959384874,0.1198433120650586,0.9836074609351276,1.1034507730001861,0.9324250303784972,0.4051876911016362,0.24438329612096446,Bocor Besar,118.15
2.336710651617874,2.1921246782989683,2.784242326458521,0.14458597331890566,-0.5921176481595527,-0.44753167484064704,0.93812414334706,1.2701113007034894,0.06353255699202776,Normal,0.0
1.120220444059712,1.0633327222811078,0.3674643280839874,0.05688772177860435,0.6958683941971204,0.7527561159757248,0.9492173865597011,0.3455779365988915,0.11712342278561083,Bocor Besar,113.15
1.2768631869755402,1.16626093339879,1.466380074634082,0.11060225357675035,-0.30011914123529215,-0.1895168876585418,0.9133797146750469,1.257334471764107,0.015357889793316154,Normal,0.0
1.8187895374554066,1.6908463836812329,1.5303983453671888,0.12794315377417376,0.16044803831404408,0.28839119208821784,0.9296547780051706,0.9051078561230832,0.013920278141174464,Bocor Besar,77.68
1.2039708939782274,0.9942705141968639,1.2622904149018648,0.20970037978136358,-0.2680199007050009,-0.05831952092363735,0.825826038793629,1.2695643659125282,0.013245564775014361,Bocor Kecil,68.38
2.4805026531268073,2.3106420233128055,2.9479698486407067,0.16986062981400174,-0.6373278253279011,-0.46746719551389937,0.9315216899284976,1.275822831445848,0.07261832993107013,Normal,0.0
2.009116589441958,1.9045744039422607,2.4102504245947745,0.1045421854996973,-0.5056760206525137,-0.4011338351528164,0.9479660931331345,1.2655060467082933,0.04750507334626906,Normal,0.0
2.3896959641659383,2.2420146729898165,2.6705809569010226,0.14768129117612183,-0.4285662839112061,-0.28088499273508427,0.9382008032023161,1.1911523100514305,0.03159724473474393,Bocor Kecil,78.23
1.47366878462007,1.3903740888715568,1.761311053192006,0.08329469574851323,-0.3709369643204492,-0.287642268571936,0.9434780076650754,1.2667893247503668,0.025252256945368593,Normal,0.0
1.324275472249545,1.2123139519223463,1.5124620444064356,0.11196152032719864,-0.30014809248408936,-0.18818657215689072,0.9154545087684741,1.24758280807389,0.015337605043997312,Normal,0.0
1.0121623749764657,0.961412106094272,1.1411672016228476,0.050750268882193694,-0.1797550955285756,-0.1290048266463819,0.9498595579751977,1.1869698689969996,0.005725525495351705,Normal,0.0
2.494101569282301,2.3521990504861807,2.9725786000415932,0.14190251879612026,-0.6203795495554125,-0.47847703075929227,0.943104755418219,1.2637444945091636,0.0704385977012765,Normal,0.0
1.1038614102949453,0.9824100180923411,1.240019617940561,0.12145139220260426,-0.25760959984821985,-0.1361582076456156,0.8899758691898169,1.2622220815179086,0.01107246712346415,Normal,0.0
1.8279342576469757,1.693021592589978,2.138500747179233,0.13491266505699762,-0.44547915458925513,-0.3105664895322575,0.9261939183575096,1.2631266822225007,0.03478940542074766,Normal,0.0
1.5998350390822111,1.5104379316218886,1.7699874949352652,0.08939710746032259,-0.25954956331337664,-0.17015245585305405,0.9441210466851584,1.171837291608981,0.011589964096806944,Normal,0.0
1.063163553337169,0.9677844480547483,0.6256179623191448,0.09537910528242077,0.3421664857356035,0.43754559101802426,0.91028745767005,0.6464434963556607,0.03529124687827113,Bocor Besar,138.99
1.3957129370839962,1.2870228403185404,1.6105909356093226,0.10869009676545582,-0.32356809529078223,-0.2148779985253264,0.9221257510211681,1.2514081997260427,0.018075822630582116,Normal,0.0
2.0095070468008336,1.9030304929760653,2.4225445392244547,0.10647655382476828,-0.5195140462483894,-0.4130374924236211,0.9470135952027237,1.272993022532153,0.05020356343459614,Normal,0.0
2.396972006836955,2.25022411780535,2.881453241821252,0.14674788903160474,-0.6312291240159018,-0.48448123498429707,0.9387778044077981,1.2805183354943068,0.07274524633255829,Normal,0.0
1.5671783499891843,1.488681465795774,1.8354207754289629,0.07849688419341017,-0.3467393096331888,-0.2682424254397786,0.9499119649056204,1.232917059559037,0.022038212053198798,Normal,0.0
1.1389863788991266,1.0420802759714367,1.3290313384060402,0.09690610292768986,-0.28695106243460344,-0.19004495950691358,0.9149189975200992,1.2753636826751231,0.014205421294551568,Normal,0.0
2.137107747237743,1.2032637161529962,1.519637036970214,0.9338440310847469,-0.3163733208172177,0.6174707102675292,0.5630337158752243,1.2629293284340923,0.15038075895064565,Bocor Besar,46.91
1.9591102131495752,1.534175397280919,1.926813672648798,0.42493481586865633,-0.3926382753678792,0.03229654050077713,0.7830980549146812,1.2559278919892523,0.03730860883883442,Bocor Kecil,66.08
2.0043293034485448,1.874700604608737,2.3108001217753746,0.12962869883980765,-0.43609951716663753,-0.3064708183268299,0.9353256480276094,1.2326235539128416,0.03343452788019919,Normal,0.0
2.1745995590213765,2.047637867392332,2.3444217680234423,0.12696169162904436,-0.29678390063111015,-0.1698222090020658,0.9416160593326983,1.1449396425790195,0.014782170831718504,Bocor Kecil,78.53
2.370057246328357,2.2143195782531477,2.801789802685409,0.15573766807520917,-0.5874702244322614,-0.4317325563570522,0.934289490974754,1.2653050761966844,0.06175205400784343,Normal,0.0
1.8827493188950324,1.788352467045056,2.2757853424332413,0.09439685184997648,-0.48743287538818536,-0.3930360235382089,0.949862230248806,1.2725597354941915,0.044553209938567574,Normal,0.0
1.4381853223360617,1.3616254723023995,1.6300813737594007,0.07655985003366217,-0.26845590145700116,-0.191896051423339,0.9467663528165444,1.197158401423751,0.012750452912904081,Normal,0.0
1.5387780741115047,1.4563715513782791,1.824360381579567,0.08240652273322557,-0.3679888302012879,-0.28558230746806235,0.946446778700816,1.2526751019360622,0.02486265205340854,Normal,0.0
2.273438799163719,2.1246755683586533,2.679769961990402,0.14876323080506548,-0.5550943936317485,-0.406331162826683,0.9345646643930825,1.2612607787741297,0.05504058872944934,Normal,0.0
1.3700545056440905,1.2924284809384892,1.601990803634139,0.07762602470560132,-0.30956232269564987,-0.23193629799004856,0.943340922287535,1.239519886215184,0.01729434196329432,Normal,0.0
2.013788769630417,1.8774081743037345,2.3899707783672346,0.13638059532668256,-0.5125626040635001,-0.3761820087368175,0.932276613424698,1.2730160713471868,0.046981443729253745,Normal,0.0
2.0637071827645777,1.9239001369043889,2.4341625453129074,0.13980704586018877,-0.5102624084085186,-0.3704553625483298,0.932254417182916,1.2652229180821961,0.04635010123864769,Normal,0.0
1.3448123835080852,1.255711828951013,1.5780495260930518,0.08910055455707222,-0.32233769714203886,-0.23323714258496664,0.9337449924987722,1.2566971893633516,0.018471118278045626,Normal,0.0
1.1846583228802015,1.1228423902541655,0.44089381792811716,0.06181593262603591,0.6819485723260483,0.7437645049520842,0.9478196105728225,0.39265868634360773,0.11356230040562014,Bocor Besar,116.28
1.9756271795659939,1.854244296482289,2.3317645085813674,0.12138288308370493,-0.47752021209907847,-0.35613732901537354,0.938559823260596,1.2575282086642996,0.0410659060430073,Normal,0.0
1.8322741413498929,0.4454450668236606,0.517660879457845,1.3868290745262324,-0.07221581263418442,1.3146132618920479,0.24311049136756765,1.1621205800956207,0.40630200376535014,Bocor Besar,20.01
1.0196206031042363,-0.26027454911626974,-0.37112001758533414,1.279895152220506,0.1108454684690644,1.3907406206895705,-0.2552660747770921,0.0,0.398286421399299,Bocor Besar,5.8
2.0806831259099487,1.7022770594620917,2.1835689207106923,0.378406066447857,-0.48129186124860057,-0.10288579480074356,0.818133736110169,1.2827341522188436,0.0428242770667181,Bocor Kecil,68.84
1.4600651130055078,1.3757077842634955,1.7120603867090758,0.0843573287420123,-0.3363526024455803,-0.251995273703568,0.9422235844205846,1.2444942205699965,0.02041676111703763,Normal,0.0
2.4232558430556552,2.2807086179938523,2.9072877968728923,0.14254722506180295,-0.62657917887904,-0.48403195381723707,0.94117533009554,1.2747300439589644,0.0719120123437427,Normal,0.0
1.339055342595565,1.2529457545949525,1.5506196689089407,0.08610958800061241,-0.29767391431398815,-0.21156432631337574,0.9356937795911396,1.2375792513142112,0.015642676064119922,Normal,0.0
1.668952878981881,1.3143728228840903,1.6290257606330063,0.35458005609779075,-0.314652937748916,0.039927118348874746,0.787543398880083,1.239393977318005,0.025147518021775634,Bocor Kecil,67.06
1.6168054596348995,1.4110090590445872,1.7682012774259899,0.20579640059031235,-0.3571922183814027,-0.15139581779109035,0.8727141850221211,1.2531466513923464,0.02142879255697656,Bocor Kecil,72.88
1.412544829648445,1.3002753661113344,1.6261328543552263,0.11226946353711065,-0.3258574882438918,-0.21358802470678118,0.9205197164857045,1.2506065228463235,0.018267486598408142,Normal,0.0
1.6142733968503897,1.5221073161831864,1.929700654704862,0.09216608066720333,-0.4075933385216757,-0.31542725785447234,0.9429055320820943,1.2677822609405431,0.030457919003376726,Normal,0.0
2.3719223789577484,2.2159848067194523,2.8136115893217517,0.15593757223829607,-0.5976267826022994,-0.4416892103640033,0.9342568822564856,1.2696890252993327,0.06406262847456963,Normal,0.0
2.0277421419469666,1.919901503606491,2.4480620993250497,0.10784063834047553,-0.5281605957185587,-0.42031995737808314,0.9468173807164008,1.2750977561746897,0.051916898301975295,Normal,0.0
2.166669609167995,2.0237201265302156,2.5669928636029504,0.1429494826377793,-0.5432727370727348,-0.40032325443495553,0.9340234053069715,1.2684525048452264,0.05287094771936709,Normal,0.0
1.253918619060082,0.6158664802367251,0.7379322067313819,0.6380521388233569,-0.12206572649465686,0.5159864123287,0.49115346951173683,1.1982016076727176,0.07647250568328577,Bocor Besar,41.41
1.7440690384934858,1.6499782137870256,2.0737432096952193,0.09409082470646024,-0.4237649959081937,-0.3296741712017335,0.9460509746863374,1.2568306613792006,0.0330127682453959,Normal,0.0
2.1881315923849893,2.076334857787796,2.5386097571404402,0.1117967345971933,-0.4622748993526442,-0.3504781647554509,0.9489076731096695,1.2226398587004261,0.03878128182316017,Normal,0.0
2.17221656109791,2.0580834419471947,2.6361958737969102,0.11413311915071533,-0.5781124318497155,-0.46397931269900017,0.9474577621795551,1.2808984417574205,0.06250190615098888,Normal,0.0
1.95664505041881,1.7937995315938393,2.2718298024213563,0.16284551882497067,-0.47803027082751703,-0.31518475200254636,0.9167730913738726,1.2664903532463152,0.039374781191523316,Normal,0.0
2.347323902246893,2.190740346902414,1.038805103243171,0.1565835553444792,1.1519352436592427,1.308518799003722,0.9332927359557855,0.4741799294982558,0.3404105180816377,Bocor Besar,123.1
1.7864069602791322,1.6827475685032218,2.1591854105409407,0.10365939177591033,-0.4764378420377189,-0.37277845026180856,0.9419732490519891,1.2831309050480477,0.04185578442316731,Normal,0.0
2.216935628920562,2.0515257101888906,2.605097607363365,0.16540991873167155,-0.5535718971744745,-0.388161978442803,0.9253880371744441,1.2698342479575873,0.053830223118310684,Normal,0.0
1.7486123407830458,1.632823159224663,2.023759479099502,0.11578918155838291,-0.390936319874839,-0.2751471383164561,0.9337822461515218,1.239423551574607,0.026882698720775294,Normal,0.0
1.688389054262037,1.5569192855460958,1.7046566261215532,0.13146976871594118,-0.1477373405754574,-0.016267571859516217,0.9221330128952985,1.094890815437255,0.004375028420081809,Bocor Kecil,78.41
2.2019030496511363,2.063947682154101,1.369542582244875,0.1379553674970353,0.6944050999092259,0.8323604674062612,0.937347210850681,0.6635548924454862,0.13267267487799486,Bocor Besar,139.4
2.2657877546582395,2.137391965505052,2.7097836553609422,0.1283957891531875,-0.5723916898558903,-0.4439959007027028,0.9433328259060372,1.2677991211221933,0.06013889834768397,Normal,0.0
1.195879796712188,1.124187348269388,1.4267760866782824,0.07169244844279987,-0.30258873840889433,-0.23089628996609446,0.9400504560408975,1.269162198698206,0.016668094277301843,Normal,0.0
1.1469622123986913,1.0736324126940353,1.3433380979570697,0.07332979970465603,-0.2697056852630344,-0.19637588555837837,0.9360660718269888,1.2512085906444177,0.012964656068529474,Normal,0.0
1.7173080299871502,1.6121231986614815,0.5233171889811746,0.10518483132566869,1.0888060096803067,1.1939908410059754,0.9387501662549986,0.32461364579064184,0.29135294487367985,Bocor Besar,111.03
2.1932803040093782,2.0408431111105014,2.6077545486303197,0.1524371928988768,-0.5669114375198183,-0.4144742446209415,0.9304980796935908,1.2777829586377858,0.05737939724708626,Normal,0.0
1.9098770161300935,1.7869341936664613,2.292608310247919,0.1229428224636322,-0.5056741165814576,-0.38273129411782536,0.9356278852380001,1.2829841850772954,0.04636716591920745,Normal,0.0
2.0730528846070575,1.938062690202453,2.436294728117411,0.13499019440460458,-0.49823203791495807,-0.3632418435103535,0.9348833812166872,1.2570773589696997,0.04426690589634281,Normal,0.0
1.1176954782009707,1.0455074053551359,1.2989416670373175,0.07218807284583484,-0.25343426168218164,-0.1812461888363468,0.9354134697207258,1.2424031244389853,0.011365580424809863,Normal,0.0
1.255152468735239,1.176238341996058,1.1500504790009234,0.07891412673918086,0.026187862995134648,0.1051019897343155,0.9371278560136211,0.9777359213178731,0.0019955190903746226,Bocor Kecil,78.17
1.0233139206245974,0.9483193454173472,1.1642224644149877,0.07499457520725017,-0.21590311899764048,-0.1409085437903903,0.9267140085796195,1.22766921295128,0.008010395646283726,Normal,0.0
1.779104925464475,1.6150280998683413,2.05988436385354,0.1640768255961338,-0.44485626398519873,-0.28077943838906494,0.9077756329895507,1.2754480024350436,0.03373948814740574,Normal,0.0
1.476933575071937,1.2727786746702028,1.6024145486566337,0.20415490040173423,-0.3296358739864309,-0.12548097358469668,0.8617711020674775,1.2589891554176493,0.018453834167622613,Bocor Kecil,73.29
1.3999102498221005,1.3182814364870548,1.3895097913307748,0.08162881333504579,-0.07122835484372003,0.01040045849132576,0.9416899666636349,1.0540312203997415,0.0013161012485622705,Bocor Kecil,79.58
2.274064373730041,1.9931793528383617,2.5083247035797123,0.28088502089167955,-0.5151453507413506,-0.23426032984967105,0.8764832587254524,1.2584540874396297,0.04434989216589167,Bocor Kecil,73.48
1.347117038530606,1.2093029043271626,1.4953411596766963,0.13781413420344335,-0.28603825534953375,-0.1482241211460904,0.8976969852940418,1.2365315210325083,0.013642334355464516,Normal,0.0
1.0259976750288164,0.9347242889473454,-0.3388021613911127,0.09127338608147106,1.273526450338458,1.3647998364199292,0.9110393831263726,-0.3624621349817069,0.38809767157892394,Bocor Besar,88.02
1.7951147610733043,1.6662462954062003,2.1303992216519356,0.12886846566710397,-0.46415292624573534,-0.33528446057863137,0.9282115726183138,1.278562015426767,0.03827340998793071,Normal,0.0
1.0666717581724474,0.9968565424062441,-0.5390373343162482,0.06981521576620331,1.5358938767224923,1.6057090924886956,0.9345485476377294,-0.5407371185176783,0.5491273171785553,Bocor Besar,89.55
1.6646343957291148,1.5418961126545767,1.9319764491828701,0.12273828307453805,-0.39008033652829344,-0.2673420534537554,0.9262671230454911,1.2529874310771294,0.026522125402553633,Normal,0.0
1.5541628706284798,1.4086351917837594,1.8063462356826436,0.1455276788447204,-0.39771104389888423,-0.25218336505416383,0.9063626588982459,1.2823378588144325,0.02699431437323489,Normal,0.0
1.023691198897028,0.4026170125311741,0.4871090617545042,0.621074186365854,-0.08449204922333009,0.5365821371425239,0.3932992810380437,1.2098571262355386,0.07564360458360038,Bocor Besar,32.1
1.6425705129210957,1.5523544160094502,1.800642242373852,0.09021609691164545,-0.24828782636440172,-0.15807172945275627,0.9450762714891259,1.1599427449065796,0.010530273390546232,Bocor Kecil,78.08
1.6270650828042377,1.2091325122179777,1.540761020897897,0.41793257058626,-0.33162850867991933,0.08630406190634066,0.7431371522852943,1.2742697804656622,0.032454832491959996,Bocor Kecil,62.93
1.063507320111518,0.9703657553442496,1.196478820534584,0.09314156476726831,-0.22611306519033436,-0.13297150042306605,0.9124203820642235,1.2330183891435018,0.008609321029091677,Normal,0.0
2.2719459965135655,2.148056170808323,2.7066944249852924,0.12388982570524254,-0.5586382541769694,-0.4347484284717269,0.9454697312808673,1.2600668743065278,0.057381287111311546,Normal,0.0
1.272833468346306,1.1872786470831314,1.4909604856494267,0.08555482126317471,-0.3036818385662954,-0.21812701730312067,0.9327839631885784,1.2557797525562944,0.016346853577103908,Normal,0.0
1.9949838402084865,1.884432529441788,2.3181063443787933,0.11055131076669844,-0.4336738149370052,-0.32312250417030675,0.9445853602728205,1.2301349653868845,0.033855858086171205,Normal,0.0
2.388408811009749,1.117552228459148,1.412295056381097,1.2708565825506013,-0.29474282792194906,0.9761137546286522,0.4679065925848262,1.2637396449276763,0.29497198333320734,Bocor Besar,38.42
1.2510703195622677,1.1081224823449232,1.3639749238611327,0.1429478372173445,-0.25585244151620956,-0.11290460429886506,0.885739566367972,1.2308882326570925,0.01096022285186724,Normal,0.0
2.337689138116082,2.1984274333257043,2.6272904738286065,0.13926170479037747,-0.42886304050290214,-0.28960133571252467,0.9404276203710272,1.195077187448545,0.03190958484188828,Bocor Kecil,78.2
1.1711785276125268,1.089617074686297,1.3634007764419815,0.08156145292622985,-0.27378370175568456,-0.1922222488294547,0.9303595045475307,1.2512659796878711,0.013173242099504004,Normal,0.0
1.3218730173717494,1.2489738737196687,0.9466941709099641,0.07289914365208072,0.3022797028097046,0.37517884646178534,0.9448516289431307,0.7579775612843995,0.026382941189813994,Bocor Besar,147.73
1.9258141565494487,1.7036366985248155,2.1661071552532345,0.22217745802463318,-0.462470456728419,-0.24029299870378584,0.8846319322822319,1.2714607270017566,0.03566471904743753,Bocor Kecil,75.03
1.6972636515883734,1.5987934117322138,0.9447764068248045,0.09847023985615966,0.6540170049074093,0.752487244763569,0.941982944273857,0.5909308856865915,0.11151907604191724,Bocor Besar,133.31
1.4491672223460892,1.3513771823741887,1.3928815015882512,0.0977900399719005,-0.0415043192140625,0.056285720757838,0.9325198372803478,1.0307126091482062,0.0016059536435953344,Bocor Kecil,78.67
2.1471278016259485,1.9944989892566516,2.5153484409548224,0.15262881236929693,-0.5208494516981708,-0.36822063932887383,0.9289148916735575,1.261143001076321,0.04779623832525686,Normal,0.0
