F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.9164005366036996,1.589930876292674,2.0468781358627446,0.32646966031102553,-0.45694725957007054,-0.130477599259045,0.8296443493542303,1.2874007080330176,0.0369341823378442,Normal,0.0
1.3589377645683614,1.152400381781248,1.4400337883631904,0.2065373827871133,-0.28763340658194236,-0.08109602379482905,0.8480155690921463,1.2495950288886157,0.014663025793979446,Normal,0.0
1.968602934195279,1.6333985906249566,1.0950574487467002,0.33520434357032247,0.5383411418782564,0.8735454854485789,0.829724756705523,0.6704165505173596,0.1294727613483099,Bocor Besar,140.02
1.1858775213141506,0.9427234205964758,1.1931083124200847,0.24315410071767474,-0.2503848918236089,-0.0072307911059341645,0.7949585042743543,1.2655974025395342,0.01354097723215101,Normal,0.0
1.3265223498864045,1.1218324417792211,0.48335692973090094,0.20468990810718335,0.6384755120483202,0.8431654201555036,0.8456943389421884,0.43086374732067745,0.12894187374581098,Bocor Besar,120.92
2.2701911961978536,1.9024293685076814,1.6956602544947494,0.3677618276901722,0.20676911401293196,0.5745309417031041,0.8380040287769134,0.891313119196048,0.05645422570999605,Bocor Besar,69.66
1.9580472166340999,1.6551127215229373,2.1261499384446667,0.30293449511116255,-0.4710372169217294,-0.16810272181056685,0.8452874412130319,1.2845952488893377,0.0379893214593049,Normal,0.0
2.194779369778814,1.835551480221298,2.329933255737389,0.35922788955751583,-0.4943817755160911,-0.13515388595857525,0.8363261954691518,1.2693369163672203,0.043524954387565894,Normal,0.0
2.337935057352971,1.2008032015875518,1.5516307802364777,1.1371318557654193,-0.3508275786489259,0.7863042771164934,0.5136170048055616,1.2921607622174105,0.2260470292832073,Bocor Besar,43.54
1.721014035540622,1.4469391102441092,1.8591239416395768,0.2740749252965129,-0.4121848313954677,-0.1381099060989548,0.8407480010990045,1.2848667428209395,0.029343082896829038,Normal,0.0
1.0505077490310675,0.8916906740037494,1.1368103089711468,0.15881707502731812,-0.24511963496739742,-0.0863025599400793,0.8488187496248337,1.274893123942627,0.010306070068777103,Normal,0.0
1.8514035630593395,1.558622971584644,1.977937780037686,0.2927805914746955,-0.41931480845304203,-0.12653421697834655,0.84186019876137,1.2690290186257982,0.030839587933178574,Normal,0.0
1.919573581408065,1.0982033523870744,1.4065965779950191,0.8213702290209905,-0.3083932256079447,0.5129770034130459,0.5721079738873616,1.2808161393221171,0.1147667600837217,Bocor Besar,48.53
1.2652581359290116,0.8193088790852682,1.0568616345221336,0.4459492568437434,-0.23755275543686538,0.20839650140687804,0.6475428656174523,1.2899428548877505,0.03319235034375124,Bocor Kecil,54.57
1.4095382798696834,1.1748583310040592,0.17077877236953445,0.23467994886562416,1.0040795586345248,1.238759507500149,0.8335057995818879,0.14536116216121414,0.28864172843214286,Bocor Besar,96.64
1.6756741421536838,1.4002297936624837,1.767540460995784,0.27544434849120014,-0.3673106673333004,-0.09186631884210028,0.8356217706282789,1.262321705334202,0.024358459554463845,Normal,0.0
1.9425875105697674,1.6214140870038074,2.0749384520742145,0.32117342356596,-0.45352436507040705,-0.13235094150444704,0.8346672045308483,1.2797091555485802,0.03626149882607877,Normal,0.0
2.0241133512575473,1.6823801045985187,2.138304589753644,0.3417332466590286,-0.4559244851551252,-0.11419123849609658,0.8311689182590908,1.27099968901732,0.0375209318872621,Normal,0.0
1.9363096373452975,1.6270424629866178,2.0816996540360098,0.3092671743586797,-0.45465719104939195,-0.14539001669071228,0.8402801037634205,1.2794378151722101,0.035944178162450095,Normal,0.0
1.7688993122411762,1.4764516525376257,1.8834203334315158,0.2924476597035506,-0.40696868089389016,-0.11452102119033958,0.834672523371032,1.275639693446392,0.02936268946545277,Normal,0.0
2.08903329220389,1.7517054655817466,0.9577351102377214,0.33732782662214356,0.7939703553440252,1.1312981819661687,0.8385244371733926,0.546744375156502,0.22489050714429948,Bocor Besar,130.46
2.023859111183168,1.5528066205957147,1.9906063462478902,0.47105249058745313,-0.4377997256521755,0.03325276493527762,0.7672503545407016,1.281940919007815,0.046073866116178176,Bocor Kecil,64.25
1.9518553592822256,1.631243365113222,2.070381468143168,0.32061199416900354,-0.43913810302994594,-0.11852610886094239,0.8357398807015571,1.2692045297603194,0.03440919586883117,Normal,0.0
2.0489389653704757,1.707812135890431,2.2070112536537794,0.3411268294800447,-0.49919911776334835,-0.15807228828330366,0.8335104972644393,1.292303296874672,0.04339490236554808,Normal,0.0
1.832177285268708,1.5376114596478547,1.830191298555654,0.2945658256208532,-0.29257983890779937,0.0019859867130538333,0.8392263521716721,1.190282035862822,0.01915288132247035,Bocor Kecil,70.45
2.3381420399989485,1.4115196891751574,1.7746353903425551,0.9266223508237912,-0.3631157011673978,0.5635066496563934,0.6036928745251902,1.2572516019097049,0.14533574863194149,Bocor Besar,50.21
1.0616827353493583,0.6586882554534244,0.8520004431719619,0.40299447989593395,-0.19331218771853753,0.20968229217739642,0.6204191078200737,1.293480544275784,0.027082312933320942,Bocor Kecil,52.77
2.1330446512246715,1.782849899807493,2.2855158148419106,0.3501947514171784,-0.5026659150344175,-0.1524711636172391,0.835823994019011,1.2819451682885328,0.04428409353248028,Normal,0.0
1.4774104153210268,1.213887723891769,0.2991820330075688,0.2635226914292579,0.9147056908842002,1.178228382313458,0.8216320335253647,0.24646598455446944,0.254928092302561,Bocor Besar,103.84
2.4605353431470975,1.9672351520636762,2.5346415233102593,0.4933001910834214,-0.5674063712465831,-0.07410618016316173,0.7995150963966745,1.2884283409898203,0.06342075495472559,Bocor Kecil,66.83
1.0392465294477922,0.8709957056577511,1.0888093063574826,0.16825082379004108,-0.21781360069973155,-0.049562776909690465,0.8381030688844909,1.2500742532768803,0.008689730356756587,Normal,0.0
2.0561668032271148,1.7190146503626607,2.197226466987862,0.3371521528644541,-0.4782118166252012,-0.14105966376074708,0.836028792831739,1.2781894945015813,0.040250660497934035,Normal,0.0
1.5207174872414961,1.2840812981920984,1.630175327557136,0.23663618904939776,-0.34609402936503764,-0.10945784031563988,0.8443917486089781,1.2695265711386927,0.020862086881834885,Normal,0.0
2.3813144153480414,1.9939830890129084,2.2664454152201357,0.387331326335133,-0.2724623262072272,0.1148690001279058,0.8373455752677151,1.1366422452168867,0.026384018083685734,Bocor Kecil,71.22
1.4226398189854654,0.2916278241920166,0.3311125561204617,1.131011994793449,-0.039484731928445094,1.0915272628650037,0.2049906239795725,1.135394254776071,0.2746865491110761,Bocor Besar,18.14
1.1360057911698318,0.3015121970882951,0.35331135467062513,0.8344935940815368,-0.05179915758233006,0.7826944364992067,0.26541431340574856,1.1717978844058543,0.1457414769129078,Bocor Besar,21.97
1.6007482904969785,1.3572974102449662,1.717736299031038,0.24345088025201234,-0.3604388887860719,-0.11698800853405955,0.8479143275071505,1.2655563077520493,0.022541190865064797,Normal,0.0
1.4157843702581436,1.1999820962380785,1.5406953760479425,0.21580227402006513,-0.340713279809864,-0.12491100578979886,0.8475740525510129,1.283931969383538,0.019806546653160565,Normal,0.0
2.1649592545076017,1.653242407172051,2.13220288903456,0.5117168473355507,-0.47896048186250906,0.032756365473041615,0.7636367306820583,1.289709772616947,0.054703361612445066,Bocor Kecil,63.25
1.668956825413726,1.4157222169467667,0.6066877419397589,0.2532346084669592,0.8090344750070078,1.062269083473967,0.8482677295117064,0.4285358629521114,0.20523112826443338,Bocor Besar,119.76
1.6634243301350673,0.5529674217313015,0.7113804396120224,1.1104569084037657,-0.15841301788072082,0.9520438905230449,0.3324271574688351,1.2864780304502226,0.24051075545977585,Bocor Besar,27.84
1.1246938698361868,0.9237929237333131,1.1793477917783302,0.20090094610287368,-0.25555486804501704,-0.05465392194214336,0.8213727739690311,1.2766365291176363,0.012072947990021525,Normal,0.0
1.0422379047087413,0.7077193207658217,0.8972149358714935,0.33451858394291967,-0.1894956151056718,0.14502296883724786,0.6790381711971964,1.2677553226901013,0.018760325848646942,Bocor Kecil,57.56
2.1169564942501666,1.7859691900108763,2.2902995675492908,0.33098730423929035,-0.5043303775384145,-0.17334307329912413,0.8436494537614354,1.2823847020201637,0.04377217181515752,Normal,0.0
1.8524115742259977,1.5531729268957526,1.8070840048097994,0.2992386473302451,-0.25391107791404677,0.04532756941619831,0.8384599559332394,1.1634789491351267,0.017341021343632024,Bocor Kecil,69.47
2.0076162135971747,1.6966552719013674,2.1562894540748294,0.31096094169580724,-0.45963418217346197,-0.14867324047765473,0.8451093692162216,1.2709060525055098,0.036673780124081894,Normal,0.0
1.1509095944180898,0.29355897100810663,0.33204351372693885,0.8573506234099832,-0.038484542718832226,0.818866080691151,0.2550669248322086,1.131096462787947,0.15634142328847234,Bocor Besar,21.66
1.2092247154392317,1.0124372466044123,0.09751542986598723,0.19678746883481946,0.914921816738425,1.1117092855732444,0.8372614565992066,0.09631750530024628,0.2346338638071254,Bocor Besar,91.87
1.2238364850609613,0.1106132284110247,0.1235382674826318,1.1132232566499367,-0.012925039071607108,1.1002982175783296,0.09038235888637923,1.1168489452597776,0.27223213815414915,Bocor Besar,7.19
1.6149358379405765,1.349102643531045,1.721406379994664,0.26583319440953157,-0.37230373646361903,-0.10647054205408746,0.8353908631140842,1.2759639811313228,0.024512592862226543,Normal,0.0
1.9910133403426546,1.6869348224015324,2.1749198705685866,0.3040785179411223,-0.48798504816705424,-0.18390653022593195,0.8472744949620528,1.2892732082395189,0.04049052935195703,Normal,0.0
2.007577358945209,1.6908279814152243,1.1254450036130552,0.3167493775299848,0.5653829778021691,0.8821323553321538,0.8422230774228264,0.6656176831608008,0.13312728578643715,Bocor Besar,140.48
1.7905808156707006,1.497734413117095,1.9279669426911448,0.2928464025536055,-0.43023252957404967,-0.13738612702044417,0.8364517256128908,1.2872555546604867,0.03219266587666128,Normal,0.0
1.9696153835290342,1.6635757005620815,1.7517898402932157,0.3060396829669527,-0.08821413973113423,0.2178255432358185,0.844619571147637,1.0530268263123397,0.01654333214277738,Bocor Kecil,70.64
2.1488608182840414,1.785962905995798,2.250847507039959,0.3628979122882434,-0.4648846010441612,-0.10198668875591776,0.8311207923749881,1.2602991358238518,0.039801541301616776,Normal,0.0
2.233439860000376,1.8716162548623367,2.3802687822683772,0.36182360513803924,-0.5086525274060405,-0.14682892226800126,0.8379971578290099,1.2717718047621112,0.04568916080955814,Normal,0.0
2.3011369763150564,1.9237606752481462,2.0240754502813068,0.3773763010669102,-0.10031477503316055,0.27706152603374967,0.8360044165335935,1.0521451427528639,0.025471001767227452,Bocor Kecil,70.98
1.2333672232021442,0.9293447594890796,1.181599817548636,0.30402246371306463,-0.2522550580595564,0.051767405653508236,0.7535020730291967,1.271433238831881,0.01763801522743186,Bocor Kecil,64.22
1.0211826788908445,0.8390684794472295,1.050353085665351,0.18211419944361495,-0.2112846062181214,-0.02917040677450644,0.8216634465035992,1.2518085369591212,0.008739742121680617,Normal,0.0
2.2746575068172836,1.9184106770996296,2.4788425969701557,0.356246829717654,-0.5604319198705261,-0.20418509015287212,0.8433844090154403,1.2921334449190105,0.053631921281597716,Normal,0.0
2.0521724331914086,1.7356744450348387,2.1959697991055442,0.31649798815656993,-0.46029535407070554,-0.1437973659141356,0.8457741742177228,1.2651968261602575,0.036968941325564025,Normal,0.0
2.4399278650093983,2.055527338968145,2.6487362669706926,0.3844005260412531,-0.5932089280025474,-0.20880840196129435,0.8424541431925602,1.2885920886366475,0.0603623939347059,Normal,0.0
2.0218706424149273,1.6854980707510532,2.1421704429965964,0.33637257166387413,-0.45667237224554325,-0.12029980058166911,0.8336329908514276,1.2709420913439855,0.037352022728903284,Normal,0.0
2.4756414820413086,2.083885743160009,2.655556901759151,0.39175573888129955,-0.5716711585991421,-0.17991541971784253,0.8417558674294493,1.274329415840361,0.05696111453030731,Normal,0.0
1.2060000384210299,0.8343289841483053,1.049378982009832,0.3716710542727246,-0.2150499978615268,0.15662105641119783,0.6918150560265823,1.2577520401991702,0.023212892163977882,Bocor Kecil,57.43
1.770505289785357,1.4909655976800265,1.4872219936351476,0.2795396921053306,0.0037436040448788344,0.2832832961502094,0.8421130432548891,0.9974891412312236,0.017600653323479456,Bocor Kecil,71.64
2.2003654671430466,1.8525176960357876,2.015814735045648,0.34784777110725895,-0.16329703900986048,0.18455073209739847,0.8419136383016843,1.0881487066813453,0.020191440836817964,Bocor Kecil,71.36
2.2690169122033934,1.8964830814768414,2.4115148106341757,0.372533830726552,-0.5150317291573343,-0.1424978984307823,0.8358170762311364,1.2715720135801398,0.04714942090353139,Normal,0.0
1.4453390010557672,1.225925857063264,1.5538518183629895,0.2194131439925031,-0.3279259612997254,-0.10851281730722229,0.8481926082170136,1.2674924910102476,0.01860584393010828,Normal,0.0
2.290452263032474,1.8376345222984118,2.3725880156364547,0.45281774073406234,-0.5349534933380429,-0.08213575260398054,0.8023020396266419,1.2911098408561419,0.05532949202376647,Normal,0.0
2.162506883129519,1.8120821812387957,2.3157218539534328,0.35042470189072317,-0.503639672714637,-0.1532149708239139,0.8379544108624531,1.2779342338493354,0.04443613543465352,Normal,0.0
1.285548957218189,-0.10272852171294845,-0.16383703449207565,1.3882774789311376,0.0611085127791272,1.4493859917102647,-0.07991023689618451,0.0,0.44797426242304667,Bocor Besar,4.56
1.0220524199851697,0.8270818959347981,1.0275005707020182,0.19497052405037163,-0.20041867476722008,-0.005448150716848454,0.8092362776723324,1.2423202294141618,0.008690092532239865,Normal,0.0
2.1746542859094857,1.8440923741515522,2.3324181634509666,0.3305619117579335,-0.4883257892994144,-0.1577638775414809,0.8479933505294219,1.2648054924711067,0.04140252167298659,Normal,0.0
1.2297341225748897,1.0224741796603647,0.500188622032045,0.20725994291452499,0.5222855576283197,0.7295455005428447,0.8314595495808867,0.4891943796548414,0.09421950277848522,Bocor Besar,125.8
2.193054411508208,1.8463963370349845,2.348829251615362,0.3466580744732235,-0.5024329145803776,-0.15577484010715414,0.8419291046067481,1.2721154199142337,0.04409738389573616,Normal,0.0
2.12140403402356,1.7956515765433942,2.299567574991711,0.3257524574801658,-0.5039159984483166,-0.1781635409681508,0.8464448769514558,1.280631278935721,0.04353202715298233,Normal,0.0
1.2054724680074436,0.983224893284804,0.4667844244130917,0.22224757472263956,0.5164404688717124,0.7386880435943519,0.8156344664677425,0.47474837913596385,0.09575164090086448,Bocor Besar,123.94
1.0689377744339124,0.8960067053814377,0.7960052238771269,0.17293106905247468,0.10000148150431076,0.27293255055678545,0.8382215754850132,0.8883920389170087,0.012710847566680112,Bocor Kecil,69.78
2.213124058798867,1.8689420613243288,2.0761937294626107,0.34418199747453837,-0.20725166813828189,0.13693032933625648,0.8444813809211685,1.1108925056731955,0.02001826849153326,Bocor Kecil,70.78
1.702758421360459,1.3515818621330937,1.703766016644017,0.35117655922736524,-0.3521841545109232,-0.0010075952835579827,0.7937601982630135,1.2605718265226638,0.027484407743066718,Bocor Kecil,66.49
2.319302293569385,1.9583220879631629,2.512796097589133,0.36098020560622235,-0.5544740096259702,-0.1934938040197478,0.8443582767942349,1.283137290353843,0.052798665376027065,Normal,0.0
1.0843097224816587,0.9136164990661958,1.1643679290749047,0.1706932234154629,-0.2507514300087089,-0.08005820659324603,0.8425789053843421,1.2744602689038576,0.010935752512700049,Normal,0.0
1.1959803923989765,0.9849699627725728,1.1803541410550373,0.2110104296264037,-0.19538417828246457,0.015626251343939135,0.8235669823958025,1.1983656209499847,0.00921606202947748,Normal,0.0
1.9237949806326626,1.5934570002388093,1.8119283007557587,0.3303379803938533,-0.2184713005169494,0.11186667987690391,0.8282883655901744,1.1371052375333677,0.01881856050077097,Bocor Kecil,69.02
1.0465602909572422,0.8671906094775113,1.0851195934281341,0.17936968147973098,-0.21792898395062288,-0.0385593024708919,0.8286102740285803,1.251304593902287,0.009017038276325858,Normal,0.0
2.0366935990288075,1.7205634737148492,2.1738564044603885,0.31613012531395834,-0.45329293074553934,-0.137162805431581,0.8447826784231539,1.2634560931174714,0.03602515248764012,Normal,0.0
1.298626572448267,1.0787311657675014,1.3621074730520084,0.21989540668076568,-0.283376307284507,-0.06348090060374134,0.8306707937862363,1.2626940949489385,0.014742882905662752,Normal,0.0
1.4307282575783815,1.1920063107738383,0.9826173782808376,0.23872194680454317,0.20938893249300072,0.4481108792975439,0.8331465492905001,0.8243390738786713,0.03351502812016973,Bocor Besar,69.7
1.7382908284076217,1.43610643132599,1.724093364885051,0.3021843970816318,-0.287986933559061,0.014197463522570786,0.826160046326396,1.2005331410521962,0.019383716856757233,Bocor Kecil,68.95
1.3295214579217973,1.117024539446872,1.420426756483227,0.21249691847492524,-0.30340221703635484,-0.09090529856142959,0.8401703731754103,1.271616429471275,0.016163513218939673,Normal,0.0
1.9892742113799922,1.654991201766574,2.1103144630138364,0.33428300961341817,-0.4553232612472624,-0.12104025163384424,0.8319572999533732,1.2751212579023021,0.03707946058495908,Normal,0.0
1.439963013787143,1.1820284556659821,1.502908077782167,0.25793455812116095,-0.3208796221161849,-0.06294506399502398,0.8208741782590749,1.2714652262202892,0.019272894360435763,Normal,0.0
1.7930215897606414,1.4871029429878442,1.9009028180567575,0.30591864677279723,-0.41379987506891336,-0.10788122829611613,0.8293837349645993,1.2782590653996815,0.030717212718780723,Normal,0.0
1.2528814669707318,1.0378499163632173,1.3423826327557975,0.21503155060751444,-0.30453271639258017,-0.08950116578506573,0.8283703955431422,1.2934265461616152,0.01633213353188906,Normal,0.0
1.3829641753016046,1.1598256582820121,1.4549275382368374,0.22313851701959253,-0.2951018799548253,-0.07196336293523276,0.8386519904097087,1.2544364127897842,0.015783849215058127,Normal,0.0
1.1474777229003896,0.9336140965800533,0.8583455148946254,0.2138636263203363,0.07526858168542794,0.2891322080057642,0.8136228511872371,0.9193793431770725,0.015000049306456542,Bocor Kecil,68.33
1.7905065669344056,1.4843531602586046,1.9044564060770781,0.30615340667580093,-0.42010324581847347,-0.11394983914267254,0.8290129663137858,1.283021087613195,0.03146680126745067,Normal,0.0
1.707475874661329,1.4458645900526956,1.8229068728619828,0.26161128460863337,-0.3770422828092872,-0.11543099820065383,0.8467847842005247,1.2607728866197252,0.024880629178468578,Normal,0.0
1.1428154379538973,0.9480761343218352,1.1246930336485648,0.19473930363206204,-0.17661689932672953,0.018122404305332518,0.8295968910074191,1.186289785105776,0.007716149671632723,Normal,0.0
2.1131942305100866,1.7744860850676196,2.069280725068133,0.33870814544246697,-0.2947946400005135,0.04391350544195349,0.83971745684697,1.1661295867469594,0.02261727594692313,Bocor Kecil,70.38
1.4792325450141766,1.245259112258671,1.0856883582018002,0.23397343275550564,0.1595707540568707,0.39354418681237635,0.8418278224447372,0.8718573889674747,0.026120379973276448,Bocor Kecil,70.56
2.4868038674116724,2.0723046568618257,2.4804723807844806,0.4144992105498466,-0.4081677239226549,0.00633148662719174,0.8333205058984938,1.1969631842360282,0.03760561934683967,Bocor Kecil,69.31
1.1020101071375659,0.9056019440389027,1.1339527072416815,0.19640816309866316,-0.2283507632027788,-0.03194260010411565,0.8217728114955073,1.2521535700159334,0.010193396365388229,Normal,0.0
1.570402200791826,1.3083996470174402,1.5740573840283973,0.26200255377438575,-0.2656577370109572,-0.0036551832365714354,0.8331621328330544,1.203040208407681,0.0154703035313973,Normal,0.0
1.0594718862941666,0.8815856973843792,1.1381906659490004,0.17788618890978736,-0.2566049685646212,-0.07871877965483387,0.8320991890289795,1.2910720640386468,0.011520694707471676,Normal,0.0
2.1891701336365936,1.8565842777864565,2.3687410332745236,0.3325858558501371,-0.512156755488067,-0.17957089963792994,0.8480767434472286,1.2758596857766642,0.04501817796671193,Normal,0.0
2.287195149058011,1.8126155846914913,2.3236873501082296,0.4745795643665196,-0.5110717654167383,-0.036492201050218664,0.7925058714111138,1.2819526488313424,0.05419464367310963,Bocor Kecil,67.52
1.5873269982743756,1.343379139244537,1.7332278965435526,0.24394785902983873,-0.3898487572990157,-0.14590089826917696,0.846315309136025,1.2902000975824675,0.025864409289842405,Normal,0.0
1.601736143962523,1.0787766598823576,1.3528889942431228,0.5229594840801655,-0.2741123343607652,0.24884714971940025,0.6735045993365549,1.2540955366893622,0.04561656641795226,Bocor Kecil,55.76
2.0734103221095688,0.49146742398368687,0.6334307296049896,1.5819428981258818,-0.14196330562130272,1.4399795925045793,0.23703336418410836,1.288855982499493,0.5106931266559439,Bocor Besar,19.26
1.3534387839073767,1.1175866245795574,1.3995420876715794,0.23585215932781933,-0.281955463092022,-0.046103303764202685,0.8257385837230744,1.2522895826514524,0.015250070982778446,Normal,0.0
1.48659165607731,1.2592459554195725,1.5811391956674512,0.22734570065773752,-0.3218932402478787,-0.09454753959014117,0.8470691667558273,1.255623803167687,0.018248951440820605,Normal,0.0
1.190823095858334,0.23463707209145704,0.2755830226256131,0.9561860237668769,-0.04094595053415609,0.9152400732327208,0.1970377236614922,1.1745075923816342,0.1948480749514769,Bocor Besar,17.33
2.3822650504697096,2.006545177544466,2.592968667094762,0.3757198729252438,-0.5864234895502962,-0.21070361662505244,0.8422846052116815,1.2922553133181578,0.05882821622957609,Normal,0.0
1.820762312136714,1.519735171301908,1.9607230714394066,0.301027140834806,-0.44098790013749856,-0.13996075930269258,0.834669721122719,1.2901741753859117,0.033852964636827194,Normal,0.0
1.084275204271861,0.6196108971416852,0.7771522976159432,0.4646643071301759,-0.15754140047425802,0.3071229066559179,0.5714516892948607,1.2542586019726398,0.03722852121965963,Bocor Kecil,48.75
2.1378111279031162,1.7834247203905993,1.059048420770078,0.35438640751251693,0.7243762996205212,1.0787627071330381,0.8342293185366105,0.5938284967464896,0.2015599697313942,Bocor Besar,133.66
2.2800466409760403,1.9161116170173116,2.2898116464943143,0.3639350239587287,-0.37370002947700276,-0.009765005518274084,0.8403826406801329,1.1950304074971987,0.0302439743364139,Bocor Kecil,71.14
1.7663484559300215,1.4927036282093582,1.9075128718785457,0.27364482772066334,-0.4148092436691875,-0.14116441594852414,0.8450787969938902,1.2778912275886882,0.0296528436335292,Normal,0.0
1.5965508526729724,1.3252161800107958,1.6887243278431896,0.2713346726621766,-0.3635081478323938,-0.09217347517021723,0.8300494643137089,1.27430101844171,0.02380629196157585,Normal,0.0
1.930106350524109,1.59811621030751,1.9232215485867208,0.331990140216599,-0.32510533827921084,0.006884801937388163,0.8279938615162584,1.20343034892103,0.023995370519599362,Bocor Kecil,68.97
1.6713354700321306,0.26420838511890526,0.3385848199478745,1.4071270849132254,-0.07437643482896922,1.332750650084256,0.15808219825181236,1.2815067159791185,0.4179736424949185,Bocor Besar,14.16
1.0519787816612758,0.866879988785382,1.0692874958426715,0.18509879287589381,-0.2024075070572895,-0.01730871418139568,0.8240470282265699,1.2334896521730652,0.00839221706931922,Normal,0.0
1.1556032625587551,0.9576756656281593,1.222222477245959,0.1979275969305958,-0.2645468116177996,-0.06661921468720378,0.8287235737874767,1.2762384188223868,0.012622052103267077,Normal,0.0
1.608887504418521,1.3397572091831602,1.7063044229538022,0.2691302952353607,-0.36654721377064203,-0.09741691853528134,0.8327227388513848,1.2735922682544274,0.024030892417044755,Normal,0.0
1.0004157965232454,0.8485168242195466,0.7509809205167154,0.15189897230369886,0.09753590370283116,0.24943487600653003,0.848164160510465,0.885051302556619,0.01053381196293787,Bocor Kecil,71.24
1.6283360300370027,1.0125783126363843,1.263967073214007,0.6157577174006184,-0.2513887605776226,0.36436895682299575,0.6218484968445821,1.248265993296951,0.06390206801993902,Bocor Kecil,51.89
1.687599852071337,1.4317540323473528,1.6738279536616874,0.2558458197239841,-0.24207392131433458,0.013771898409649541,0.848396632999249,1.1690750756381358,0.013805170226282415,Bocor Kecil,70.97
1.1246045036948042,0.9144469238743502,1.1564083890428503,0.21015757982045402,-0.24196146516850003,-0.03180388534804601,0.8131275669535406,1.264598697695162,0.011524782900634379,Normal,0.0
2.1795332862738857,1.8201871692049423,2.346281139413769,0.35934611706894337,-0.5260939702088265,-0.16674785313988316,0.8351270341535921,1.2890328967864466,0.04818992709659694,Normal,0.0
1.448759366988097,1.1964432029673497,1.1945635510077794,0.2523161640207472,0.0018796519595702943,0.2541958159803175,0.8258398394032125,0.9984289668285895,0.014253610286614794,Bocor Kecil,69.73
1.800899032444208,1.5045420346115332,1.9060193030961776,0.2963569978326748,-0.4014772684846444,-0.1051202706519696,0.8354394152622457,1.2668435040356345,0.028895748730692287,Normal,0.0
1.498609499020561,1.0676281587874803,1.332735784339802,0.43098134023308066,-0.2651076255523217,0.16587371468075895,0.7124125127227906,1.2483145684855372,0.03150456199745403,Bocor Kecil,59.42
2.1869477351557434,0.7561648692742309,0.9736182016893471,1.4307828658815125,-0.21745333241511622,1.2133295334663963,0.3457626614110102,1.2875739686555772,0.39628823531781515,Bocor Besar,29.59
1.82567690165013,1.5260119014571587,1.95086851545777,0.29966500019297126,-0.42485661400061137,-0.1251916138076401,0.835860879916857,1.2784097644290482,0.031775021663164364,Normal,0.0
1.679465457320995,1.0471246369804317,1.3173743595402267,0.6323408203405634,-0.27024972255979507,0.3620910977807683,0.6234868555443563,1.2580874453867381,0.06711108763385608,Bocor Kecil,53.18
2.301058667913373,1.9545950960840948,2.5184013462182864,0.3464635718292781,-0.5638062501341916,-0.2173426783049135,0.8494329689805539,1.288451685601658,0.05390581490087034,Normal,0.0
2.4257356407777326,2.0375215260666355,2.600912208224599,0.3882141147110971,-0.5633906821579635,-0.17517656744686638,0.839960254454344,1.276507842960349,0.055422898820644766,Normal,0.0
1.6243993461951598,1.3486265581256627,1.507328217651889,0.2757727880694971,-0.15870165952622628,0.11707112854327084,0.8302309166059187,1.1176765047151316,0.012771388501599673,Bocor Kecil,69.85
1.4670371450931234,1.1088197928056935,1.387239318900478,0.3582173522874299,-0.2784195260947844,0.07979782619264553,0.7558225751232146,1.2510953789797419,0.023578310783970293,Bocor Kecil,62.66
2.078923141373661,1.7651970970993578,2.271148849781303,0.31372604427430306,-0.505951752681945,-0.19222570840764197,0.8490920428799467,1.2866262093413507,0.0434846588745282,Normal,0.0
1.304529013803902,1.0932003580484226,1.3793933464864399,0.21132865575547943,-0.2861929884380172,-0.07486433268253778,0.8380038668980907,1.261793719999258,0.014685655075833632,Normal,0.0
1.2039555833332172,0.991580956992147,1.2752053001942,0.21237462634107018,-0.2836243432020531,-0.07124971686098291,0.8236026068726727,1.2860324628080764,0.014513585791452824,Normal,0.0
1.0819679335655805,0.6562544953936821,0.8110598643273002,0.42571343817189844,-0.15480536893361807,0.27090806923828037,0.6065378418665538,1.2358922796265974,0.030954201741025034,Bocor Kecil,51.77
1.1154142067149593,0.93840213478255,0.9729280685591186,0.1770120719324093,-0.03452593377656865,0.14248613815584066,0.8413037319528742,1.0367922583472906,0.0058697348088348625,Bocor Kecil,71.3
2.0943548020820835,1.7626345200166949,1.9826001255560786,0.3317202820653886,-0.2199656055393837,0.1117546765260049,0.8416121844610035,1.1247936557700573,0.018990257875475636,Bocor Kecil,70.93
2.0075027315715523,1.705364338825442,2.1680933824673154,0.3021383927461103,-0.4627290436418734,-0.16059065089576308,0.8494954014286275,1.2713373518532556,0.03679945926178338,Normal,0.0
1.46802487560573,1.1112927052455701,1.4094938012488647,0.3567321703601598,-0.2982010960032946,0.05853107435686522,0.7569985520763287,1.2683371307988556,0.02440084685475612,Bocor Kecil,63.87
1.450827866893173,1.217092034689157,1.55153797634167,0.23373583220401595,-0.33444594165251296,-0.10071010944849701,0.838894856145449,1.2747910035726508,0.01962545036545203,Normal,0.0
1.60030091668686,1.3397995557639701,1.700829226586221,0.2605013609228899,-0.3610296708222509,-0.10052830989936101,0.8372172644491063,1.2694654355340396,0.023145480371991396,Normal,0.0
2.4575425733553624,2.046709026450543,2.6285342307652155,0.41083354690481944,-0.5818252043146726,-0.17099165740985312,0.8328274954993373,1.2842735321902055,0.059615879837997064,Normal,0.0
