F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.4288052806261407,2.3286473008516477,3.048953993500137,0.10015797977449292,-0.7203066926484891,-0.6201487128739962,0.9587624497635017,1.3093240837223628,0.10149530871844299,Normal,0.0
2.4472508490933746,2.3448357026604794,3.063560884153059,0.10241514643289529,-0.7187251814925797,-0.6163100350596844,0.95815094048457,1.3065140899539807,0.10076586756063138,Normal,0.0
1.0596089171324743,1.0076287054654143,1.258944855713898,0.05198021166706002,-0.25131615024848375,-0.19933593858142373,0.950943965432332,1.2494134485106825,0.011732951798978661,Normal,0.0
2.0666402266661406,1.9289601496618305,2.4967852878778447,0.13768007700431006,-0.5678251382160142,-0.43014506121170415,0.933379755591803,1.2943685167967627,0.05848955165319656,Normal,0.0
1.6423083738881719,1.5516217419664835,2.0217070150050986,0.09068663192168835,-0.47008527303861514,-0.3793986411169268,0.9447809964537979,1.302963834757073,0.04146083977982886,Normal,0.0
1.793451645545459,1.5362113702824165,2.006561669771828,0.2572402752630425,-0.4703502994894113,-0.21311002422636882,0.8565669300859207,1.3061755098212444,0.03697976065254981,Bocor Kecil,75.26
1.6073959834684195,1.3172604651897355,1.706754355905145,0.290135518278684,-0.3894938907154095,-0.09935837243672552,0.8194996620231481,1.2956847950790868,0.027306244004971447,Bocor Kecil,72.26
1.7086764170508586,1.6308889960044517,2.016676432315021,0.0777874210464069,-0.38578743631056933,-0.30800001526416243,0.9544750426293901,1.2365503950641141,0.027749648698984095,Normal,0.0
1.8330804264007585,1.0874758291538187,1.4266489815194605,0.7456045972469398,-0.33917315236564183,0.406431444881298,0.593250472533314,1.3118902905911551,0.09290568467885753,Bocor Besar,51.72
2.1855501565045827,1.860886191163599,2.480746908539297,0.32466396534098374,-0.619860717375698,-0.2951967520347143,0.8514497759867343,1.3330997458732838,0.064086124638699,Bocor Kecil,74.79
2.11480264221007,2.0212749577813987,2.6280541903269214,0.09352768442867143,-0.6067792325455228,-0.5132515481168514,0.9557747458027901,1.300196284631923,0.0711506240497186,Normal,0.0
1.541305867314128,0.34799088065328276,0.4630886899138216,1.1933149866608452,-0.11509780926053886,1.0782171774003064,0.22577665344237607,1.3307494985054376,0.2888667160807814,Bocor Besar,20.45
1.6694277186599014,0.9044775097029718,1.202428885005551,0.7649502089569296,-0.2979513753025791,0.46699883365435046,0.5417889613268326,1.3294182244514023,0.09911241720694136,Bocor Besar,47.16
1.8168660417447338,1.7149981246624804,1.7288410610412832,0.1018679170822534,-0.01384293637880285,0.08802498070345055,0.9439320705315017,1.0080716918460346,0.0020352329606785867,Bocor Kecil,146.83
1.5719986349420314,1.4439115743686237,1.8362887191578376,0.12808706057340769,-0.3923771447892139,-0.26429008421580624,0.9185196108149731,1.2717459654416774,0.026690596383785504,Normal,0.0
1.6729605066023505,1.6038811072553187,1.827022055758667,0.06907939934703178,-0.2231409485033482,-0.15406154915631642,0.9587082904381726,1.1391256169138395,0.008699867471284964,Bocor Kecil,156.53
1.2181488344694444,0.9173489024731285,1.17358883227551,0.30079993199631594,-0.2562399298023814,0.04456000219393452,0.7530679967137783,1.2793265780463365,0.017569454945515678,Bocor Kecil,66.47
2.3825127252782576,1.2025411007972928,1.571160116420193,1.1799716244809648,-0.3686190156229001,0.8113526088580647,0.5047364859958287,1.3065334027905602,0.2429451187955367,Bocor Besar,43.38
2.214428761975463,2.1123901046795854,2.600004306303809,0.10203865729587758,-0.48761420162422375,-0.3855755443283462,0.9539210025411473,1.2308352990974585,0.04409422195471946,Bocor Kecil,162.12
1.6409765686713338,1.5614151596885266,1.7144028960123645,0.07956140898280717,-0.1529877363238379,-0.07342632734103072,0.9515158165559753,1.097980178669686,0.003902965645734872,Bocor Kecil,153.02
2.176457951079075,1.7596310528864536,2.3224539514821685,0.41682689819262153,-0.5628228985957149,-0.14599600040309335,0.8084838266753736,1.319852788271993,0.05686990115269605,Bocor Kecil,70.65
2.2228412748447317,2.0792790812645188,2.725332286494724,0.14356219358021294,-0.646053205230205,-0.5024910116499921,0.9354150045687626,1.310710193283581,0.0767213404669796,Normal,0.0
2.0218808436148867,1.8249278479093582,2.4021371795476494,0.1969529957055285,-0.5772093316382911,-0.38025633593276265,0.9025892171996647,1.3162915905412609,0.05739510845163497,Bocor Kecil,78.61
1.7503668971186706,1.6638946595571134,2.049697089189762,0.0864722375615572,-0.38580242963264855,-0.29933019207109135,0.950597650296117,1.2318671001296075,0.027324391829408174,Bocor Kecil,162.3
2.0333961016064466,1.9451678265943555,2.4385481869928984,0.08822827501209107,-0.49338036039854294,-0.40515208538645187,0.9566103844979402,1.253644109085623,0.046150735647955125,Normal,0.0
1.8893471890726101,1.7710725453474254,2.3524410770397375,0.1182746437251847,-0.5813685316923121,-0.46309388796712736,0.9373992009466295,1.3282578871314765,0.06293713445143384,Normal,0.0
1.4693550224574707,1.389896563912561,1.8077853668514445,0.07945845854490985,-0.41788880293888364,-0.3384303443939738,0.9459228999591828,1.3006618001576506,0.03283108847362778,Normal,0.0
1.3413467280058218,1.290833381954692,0.27418690935981693,0.05051334605112978,1.016646472594875,1.067159818646005,0.9623413208557732,0.21241076748775997,0.24166130298905078,Bocor Besar,98.17
1.9955854351466806,1.8801281751006351,2.2980544494102824,0.1154572600460455,-0.41792627430964724,-0.30246901426360173,0.9421436647048093,1.2222860546660748,0.031053361582808622,Bocor Kecil,160.62
2.1194983173019994,2.0104186206186783,2.069989706413488,0.10907969668332118,-0.05957108579480952,0.04950861088851166,0.9485351340961792,1.0296311848606323,0.0019886885603786625,Bocor Besar,148.82
1.5956279043838628,1.496696044693244,1.7179516559135624,0.0989318596906188,-0.22125561122031834,-0.12232375152969954,0.9379981639711794,1.1478293552019547,0.008189406505180068,Bocor Kecil,155.83
1.1534806821534034,1.1083639399575291,1.4303530826189927,0.04511674219587425,-0.3219891426614636,-0.27687240046558936,0.9608864345160536,1.2905084973026115,0.02026342828420123,Normal,0.0
1.3989588483268567,1.298918967257694,1.7280025483108634,0.10003988106916273,-0.42908358105316946,-0.32904369998400673,0.9284897613758907,1.3303389910142431,0.03359893931476768,Normal,0.0
1.6019167342893796,1.4822138364516888,1.9807722119778284,0.11970289783769084,-0.4985583755261396,-0.37885547768844874,0.9252752060856697,1.3363606271006427,0.045157856725838504,Normal,0.0
1.0206881139985393,0.9456642865641594,1.2198402750829227,0.07502382743437996,-0.27417598851876335,-0.19915216108438338,0.9264968148394767,1.2899295155947095,0.013384736736413874,Normal,0.0
1.2441878453569581,1.1871806619355818,1.3159607882215083,0.05700718342137634,-0.1287801262859265,-0.07177294286455016,0.9541812085416885,1.1084755929868022,0.0027761661350328448,Bocor Kecil,154.29
1.7693079618485061,1.6934496025432073,2.206030780699938,0.07585835930529883,-0.5125811781567309,-0.43672281885143205,0.9571254066894919,1.3026846369605218,0.05102453059806387,Normal,0.0
1.3407822705854824,1.2656707344961622,1.4553081867364719,0.0751115360893202,-0.1896374522403097,-0.1145259161509895,0.9439793188371136,1.1498315850020824,0.006080032401790719,Bocor Kecil,156.16
1.0293938453265021,0.9783614014859777,1.2188720656412613,0.05103244384052441,-0.24051066415528355,-0.18947822031475914,0.9504247630076533,1.245830082615673,0.010705742874488918,Normal,0.0
1.0942101050014472,0.9962210581666909,1.308914502237687,0.09798904683475629,-0.312693444070996,-0.21470439723623969,0.910447686064253,1.313879576734138,0.017053002384126905,Normal,0.0
1.3733588166587638,1.2991158074073237,1.7070247994598167,0.07424300925144012,-0.407908992052493,-0.33366598280105286,0.9459405594875304,1.3139897072506312,0.03147052869984252,Normal,0.0
1.5150108392527446,1.4383474365804252,0.714067991029972,0.07666340267231941,0.7242794455504532,0.8009428482227726,0.9493974559877523,0.4964502823654491,0.13021860429726417,Bocor Besar,114.34
1.5461580838670008,1.4685927044678175,1.8950738847922426,0.07756537939918329,-0.42648118032442506,-0.34891580092524177,0.9498334742038865,1.2904012658015835,0.034404980154173,Normal,0.0
1.362517682424461,0.733577723798395,0.9255994555701436,0.6289399586260659,-0.19202173177174853,0.43691822685431736,0.5383986815444982,1.261760581792858,0.06925948377629995,Bocor Besar,46.75
1.2995591876377632,1.214194398373647,1.579279186665063,0.08536478926411628,-0.3650847882914161,-0.2797199990272998,0.9343125037503789,1.3006806725351632,0.024313036415969744,Normal,0.0
2.2220060242611446,2.0789788696836022,2.777044419430151,0.14302715457754234,-0.6980655497465489,-0.5550383951690065,0.9356315180895599,1.3357732778942515,0.09064665542236511,Normal,0.0
1.7823614463809585,1.709840698709585,2.149817147626599,0.0725207476713734,-0.43997644891701393,-0.36745570124564053,0.9593119858945418,1.2573201405540666,0.03709580298026292,Normal,0.0
2.0595404188805086,1.9283871863050093,2.487413636183116,0.13115323257549938,-0.5590264498781068,-0.4278732173026074,0.9363191752037624,1.2898932609842009,0.0569763591292452,Normal,0.0
1.1168976001537962,0.7352329817869515,0.9645715599363465,0.38166461836684473,-0.22933857814939496,0.15232604021744978,0.6582814590036815,1.3119264013319936,0.024607476318780384,Bocor Kecil,57.57
2.426212711711452,2.3039646493892674,3.0525670213292724,0.12224806232218466,-0.748602371940005,-0.6263543096178203,0.9496136254945466,1.3249192092154902,0.10751886902139407,Normal,0.0
1.9001172504970687,1.8097839858612808,0.878232612510047,0.09033326463578795,0.9315513733512337,1.0218846379870217,0.9524591102932428,0.4852693025085499,0.2133551414717995,Bocor Besar,115.3
2.452637762069427,2.322990351499506,3.089752879040203,0.12964741056992102,-0.7667625275406973,-0.6371151169707763,0.9471396010552613,1.3300756402392058,0.11229432188675224,Normal,0.0
2.1134920714283822,1.9808978282900997,2.5890618538822103,0.1325942431382825,-0.6081640255921106,-0.4755697824538281,0.9372629569181823,1.3070143330497133,0.0681790370356663,Normal,0.0
2.4665052904489277,2.3713453464906706,2.848972518266738,0.09515994395825711,-0.47762717177606717,-0.38246722781781006,0.961419120272417,1.2014161170083906,0.04260714561195378,Bocor Kecil,159.27
1.8235907181047502,1.725491127618559,2.2309762311983397,0.09809959048619121,-0.5054851035797807,-0.4073855130935895,0.9462052589365306,1.2929514359644534,0.04790018620812747,Normal,0.0
1.7678370155654766,1.6628143103653585,1.9842066182033906,0.10502270520011803,-0.3213923078380321,-0.21636960263791405,0.9405925408986164,1.193282139704111,0.01790428767674401,Bocor Kecil,158.18
1.5868784446508228,1.3774417868734048,1.8116742312680887,0.20943665777741804,-0.4342324443946839,-0.22479578661726585,0.8680197223149612,1.315245586806488,0.03143940834075921,Bocor Kecil,75.76
1.1771564388540159,1.0894204963509506,1.3724975417226088,0.08773594250306527,-0.28307704537165823,-0.19534110286859296,0.9254678990767974,1.2598418575011523,0.013998706188129692,Normal,0.0
1.789088116943859,1.7080033545354902,2.262595324536505,0.08108476240836882,-0.5545919700010147,-0.47350720759264586,0.9546781616621105,1.3247019208295654,0.05981734083629033,Normal,0.0
1.5310551871779792,1.4059820113877373,1.8207941970426762,0.1250731757902419,-0.41481218565493894,-0.28973900986469703,0.918309165575687,1.2950337787362654,0.0301845713897177,Normal,0.0
1.1025266657913648,1.006093844097757,1.316534197343257,0.0964328216936079,-0.3104403532455,-0.21400753155189212,0.9125347035262944,1.3085600364883418,0.016830191731546235,Normal,0.0
1.0845182135074007,0.8483870084942786,1.081283623662766,0.23613120501312213,-0.23289661516848748,0.00323458984463465,0.7822708719206671,1.274516951387355,0.012223249101038962,Bocor Kecil,67.81
1.0417121007644328,0.10204453001224252,0.11035270969185083,0.9396675707521902,-0.008308179679608313,0.9313593910725819,0.09795847618296825,1.0814171977528984,0.19449716496800018,Bocor Besar,8.98
2.1618850169600066,2.0662011042703248,2.7593795094081957,0.0956839126896818,-0.6931784051378709,-0.5974944924481891,0.9557405172157443,1.3354844810145745,0.09407237566700088,Normal,0.0
1.532538422891817,1.4636322779069868,1.9210646993647578,0.06890614498483028,-0.45743242145777097,-0.3885262764729407,0.9550379005475059,1.312532340508304,0.04054946050303535,Normal,0.0
1.7198682208156497,1.6217170535185497,2.1024735172973945,0.09815116729710005,-0.48075646377884484,-0.3826052964817448,0.9429309954628083,1.296449040068842,0.0430163602225341,Normal,0.0
2.37611943506442,2.2626430051572064,2.9674615812546685,0.11347642990721374,-0.7048185760974621,-0.5913421461902484,0.9522429604199852,1.31150233355018,0.09548129546860333,Normal,0.0
1.1211653369959578,0.9428647328205353,1.2458340351950787,0.17830060417542248,-0.30296930237454345,-0.12466869819912096,0.8409685009945457,1.3213284915941497,0.015458198660144638,Bocor Kecil,72.96
1.0009111544185632,0.9503388128923217,1.2165008230153946,0.05057234152624146,-0.26616201012307295,-0.21558966859683149,0.9494736957391395,1.2800706511323245,0.01331985361843258,Normal,0.0
2.0915709241192912,1.993165765621365,2.5995310034747945,0.09840515849792619,-0.6063652378534294,-0.5079600793555032,0.9529515555207089,1.3042221817734243,0.07059842434609968,Normal,0.0
1.7706580476133595,1.640658154939443,2.1013756332352678,0.12999989267391654,-0.46071747829582477,-0.3307175856219082,0.9265810285339164,1.280812597620514,0.03761496537134198,Normal,0.0
1.6847856469702944,1.6179400732099576,2.1014290326687863,0.06684557376033684,-0.48348895945882875,-0.4166433856984919,0.9603239890602443,1.2988299551166917,0.045757957277359096,Normal,0.0
2.17293356963429,2.0599180143047224,2.3600835477529905,0.11301555532956753,-0.300165533448268,-0.1871499781187005,0.947989410762986,1.1457172233864763,0.015321886391840437,Bocor Kecil,156.36
2.460062661028472,2.349348160916972,3.1301095412816666,0.11071450011149997,-0.7807613803646944,-0.6700468802531945,0.9549952520049981,1.3323310666989248,0.11897876170455124,Normal,0.0
1.9610331651499167,1.8613768860619653,2.406159981233516,0.09965627908795138,-0.5447830951715507,-0.4451268160835993,0.9491817472243858,1.2926774793707279,0.05609531968256365,Normal,0.0
1.506954473404169,1.4409311807198986,1.8989173055125068,0.06602329268427054,-0.45798612479260825,-0.3919628321083377,0.9561875996591153,1.3178403874665239,0.04086058082597915,Normal,0.0
1.4529934394999486,1.3314332362853358,1.7616251973974286,0.1215602032146128,-0.4301919611120928,-0.30863175789748,0.9163380921689172,1.3231044181474072,0.032788396488215,Normal,0.0
1.5787451331885296,1.478420960081621,1.9482212022270446,0.10032417310690867,-0.4698002421454237,-0.36947606903851504,0.9364532178133859,1.31777163259339,0.0408099747579597,Normal,0.0
1.753878063630908,1.686499072796044,2.031031260456507,0.06737899083486387,-0.344532187660463,-0.27715319682559914,0.9615828533168521,1.2042883943536735,0.022228472361186496,Bocor Kecil,159.59
1.2200633389709785,1.0830016143318943,1.4021117227785036,0.13706172463908417,-0.31911010844660925,-0.18204838380752508,0.8876601564352518,1.2946534005339123,0.017084310191197646,Normal,0.0
1.5781985507242557,1.4930221948927376,1.9851089977924217,0.08517635583151817,-0.4920868028996841,-0.4069104470681659,0.946029379007838,1.3295910834969449,0.046108949457109395,Normal,0.0
1.2617235169302996,1.1670432535797037,1.48402804455165,0.09468026335059587,-0.3169847909719463,-0.22230452762135045,0.924959579432309,1.2716135755891225,0.01765144588629094,Normal,0.0
1.6559105284427844,1.543209595719144,2.0285804722854053,0.11270093272364035,-0.4853708765662612,-0.37266994384262087,0.9319402040219986,1.3145203852494682,0.04301880834434905,Normal,0.0
1.6090599041591962,1.500204047255434,1.9897883436679396,0.1088558569037621,-0.48958429641250545,-0.38072843950874335,0.9323481639046596,1.326345137721886,0.04405516950297147,Normal,0.0
2.1398614514516265,2.049861568949631,2.7013002527378047,0.08999988250199564,-0.6514386837881738,-0.5614388012861782,0.9579412571589894,1.3177964276494911,0.08307620724174468,Normal,0.0
1.2224617323569693,1.1370722864696885,1.0185192611037235,0.08538944588728081,0.11855302536596501,0.20394247125324583,0.9301495959937776,0.8957383564997076,0.0069931898748045555,Bocor Kecil,140.68
1.68159205229678,0.8477955533224188,1.1115649160510015,0.8337964989743611,-0.26376936272858265,0.5700271362457785,0.5041624406849858,1.3111237865012373,0.12108020160807864,Bocor Besar,44.05
1.3903054587738881,1.3282174161170968,0.44963960076549686,0.062088042656791353,0.8785778153516,0.9406658580083913,0.9553421571749082,0.3385286138469489,0.18451179545462273,Bocor Besar,105.99
1.1034499825829291,1.0515578665898802,1.3351425135090333,0.05189211599304899,-0.2835846469191532,-0.2316925309261042,0.9529728426189458,1.2696804958901557,0.015199385839715621,Normal,0.0
1.1111413629198756,1.0153043710483634,1.2941797317923398,0.09583699187151229,-0.27887536074397645,-0.18303836887246416,0.9137490556380061,1.2746716833849743,0.013384360035617285,Normal,0.0
1.5640689228757545,1.4807766179135882,0.44650265541121914,0.08329230496216633,1.0342739625023691,1.1175662674645355,0.9467463973332952,0.301532756534433,0.25840162219454177,Bocor Besar,102.87
1.9379518849018251,1.857041956357943,1.3600658679797222,0.08090992854388213,0.4969760883782208,0.577886016922103,0.9582497743239993,0.7323829509200226,0.0652759886123096,Bocor Besar,130.53
2.4107246463356464,2.1543508095017376,2.833070821602499,0.2563738368339088,-0.6787200121007615,-0.4223461752668527,0.8936527914029491,1.315046188906317,0.0783071878668374,Bocor Kecil,77.53
2.4511318413414958,2.320366273970505,3.055907640586642,0.13076556737099088,-0.735541366616137,-0.6047757992451461,0.9466509450183539,1.3169936465924892,0.10265272255177743,Normal,0.0
1.4945107790054397,1.350251920948026,1.7931747905698652,0.14425885805741379,-0.44292286962183924,-0.29866401156442546,0.9034741936398649,1.3280298015135268,0.03402127537398101,Normal,0.0
2.09857441253052,2.0031183766183553,2.6372036284622875,0.09545603591216478,-0.6340852518439322,-0.5386292159317674,0.9545138664885077,1.3165490663184811,0.07792193262814644,Normal,0.0
1.5116708893893822,1.4450704518519761,1.8622979014122203,0.06660043753740608,-0.41722744956024416,-0.3506270120228381,0.9559425017674923,1.2887246424736822,0.03349485161186483,Normal,0.0
2.1021467458992618,2.0223676522464693,1.2051756012529873,0.07977909365279245,0.817192050993482,0.8969711446462745,0.9620487514449595,0.595923100290031,0.16430275403544917,Bocor Besar,121.72
1.997246183425332,1.9022917021070278,2.4987493387191204,0.09495448131830408,-0.5964576366120926,-0.5015031552937885,0.9524572973996352,1.313546884503276,0.06847594228499301,Normal,0.0
2.423073898099211,2.05583238009652,2.710134850605173,0.3672415180026909,-0.6543024705086529,-0.287060952505962,0.8484398192350737,1.3182664485895166,0.07170911621247528,Bocor Kecil,73.85
1.2021563934577488,1.100070390170726,1.428955157487853,0.10208600328702278,-0.3288847673171269,-0.22679876403010413,0.9150809297005076,1.2989670208886228,0.018891602400660176,Normal,0.0
1.4438080423984752,1.3762719532131438,1.6437250140910034,0.06753608918533138,-0.2674530608778596,-0.1999169716925282,0.9532236369364313,1.1943315492649866,0.012895450965121803,Bocor Kecil,158.24
2.0528420885932137,1.9336193946888587,2.499466630875393,0.11922269390435503,-0.5658472361865341,-0.44662454228217907,0.9419231052564512,1.2926363056456545,0.05931895857894631,Normal,0.0
2.3883769747408516,2.2620958974380145,2.9948015998734396,0.1262810773028371,-0.7327057024354251,-0.606424625132588,0.9471268235130516,1.3239056767068393,0.1022839314259283,Normal,0.0
2.03481759995407,1.925494059937772,2.403939329538826,0.10932354001629796,-0.47844526960105394,-0.369121729584756,0.9462735431329248,1.248479223881125,0.04190137373966244,Bocor Kecil,162.59
1.3661443302779857,1.3136370719845363,0.67645724215452,0.05250725829344938,0.6371798298300163,0.6896870881234657,0.9615653652914073,0.514949872062139,0.0982692696933254,Bocor Besar,116.03
1.9488497987523083,1.8496259632463108,1.3942835359509091,0.09922383550599756,0.45534242729540164,0.5545662628013992,0.9490859503028286,0.7538191848819952,0.05830287060725555,Bocor Besar,132.28
2.201660239774824,2.0579821087400676,2.677048921809247,0.14367813103475635,-0.6190668130691792,-0.47538868203442286,0.9347410066098795,1.300812534006033,0.06998683593196625,Normal,0.0
1.7344559979983016,1.496859060054387,1.9812013834956381,0.23759693794391468,-0.48434232344125117,-0.2467453854973365,0.8630135683937095,1.3235724300079748,0.0391025640512248,Bocor Kecil,76.19
1.427254298492632,1.307274905363062,1.6601330429883687,0.11997939312957007,-0.3528581376253068,-0.23287874449573676,0.9159369194009196,1.2699188488799986,0.021459603300227836,Normal,0.0
2.0246961531947405,1.8833126799024271,2.5100326808092044,0.14138347329231338,-0.6267200009067773,-0.4853365276144639,0.9301705230835617,1.3327753312526134,0.07203542123262828,Normal,0.0
2.3486858407973905,2.256566098767794,3.00637153647934,0.09211974202959672,-0.7498054377115464,-0.6576856956819497,0.9607781762765165,1.3322771879454276,0.11147163506645036,Normal,0.0
1.9399367555215246,1.8245363659238016,2.438016210803121,0.11540038959772292,-0.6134798448793193,-0.49807945528159636,0.9405133238136419,1.3362387597951226,0.07086199041845241,Normal,0.0
1.8052085820980228,1.7201177812987205,1.493937360633863,0.08509080079930231,0.22618042066485744,0.31127122146415975,0.9528637290764431,0.8685087596187239,0.017254200042732044,Bocor Besar,137.94
1.119549658284332,1.0264316281074237,1.278447660705087,0.09311803017690834,-0.25201603259766325,-0.1588980024207549,0.9168254579081304,1.2455263708722037,0.01082573593373337,Normal,0.0
1.264017292694688,1.1217167328705115,1.452316171761285,0.14230055982417644,-0.33059943889077337,-0.18829887906659692,0.8874219833489668,1.2947263147664367,0.018333545130989455,Normal,0.0
1.180947700025591,1.1241874317073004,1.498061202086518,0.05676026831829062,-0.37387377037921765,-0.31711350206092703,0.9519366790611806,1.3325724517409134,0.027062699714053545,Normal,0.0
1.3920200057307823,1.3102137145846444,1.4123681586040557,0.08180629114613791,-0.10215444401941132,-0.020348152873273406,0.9412319572927464,1.0779677718850589,0.0019490941143728699,Bocor Kecil,152.02
1.2586759697871637,1.2111786390484975,0.36137626415646734,0.04749733073866613,0.8498023748920303,0.8972997056306964,0.9622640521637211,0.29836743524503095,0.16995187050270744,Bocor Besar,102.4
2.492320697760192,1.3838943812254705,1.8283620123316682,1.1084263165347217,-0.4444676311061977,0.663958685428524,0.5552633665760405,1.3211716422409427,0.20744461224931776,Bocor Besar,47.65
1.3650024129133032,1.2525591177330149,1.6324875335896805,0.11244329518028828,-0.3799284158566656,-0.2674851206763773,0.9176241051909187,1.3033217438425513,0.02539304284329033,Normal,0.0
1.7724848530871695,1.6827536965905805,2.2494508428535007,0.08973115649658903,-0.5666971462629202,-0.4769659897663312,0.9493755016634965,1.3367677322065035,0.06185487682472544,Normal,0.0
1.4533169445200065,1.344578658300718,1.722412911834058,0.1087382862192885,-0.3778342535333401,-0.2690959673140516,0.9251792345576746,1.2810056899243425,0.025221708628632156,Normal,0.0
2.258472083773107,2.0625421677856233,2.7376882974590724,0.19592991598748366,-0.6751461296734491,-0.47921621368596545,0.9132466956774803,1.3273368856251295,0.080428778650157,Normal,0.0
1.1329332309259106,-0.05239921625227386,-0.10110427056033619,1.1853324471781845,0.04870505430806233,1.2340375014862468,-0.04625093061260956,0.0,0.32558152752477704,Bocor Besar,4.44
1.6476851823089265,1.5730319063241345,1.6043180236316992,0.07465327598479199,-0.0312861173075647,0.04336715867722729,0.9546920268590513,1.0198890544951973,0.0009369603559088922,Bocor Kecil,147.56
1.115711044773083,1.068032481100379,1.3724747738027736,0.047678563672703955,-0.30444229270239465,-0.2567637290296907,0.9572662080418851,1.285049657280771,0.017876218618335004,Normal,0.0
1.1336853466184276,1.0346125686152103,1.3113316764353888,0.09907277800321723,-0.2767191078201785,-0.17764632981696127,0.9126099862728817,1.2674615756800214,0.013105233163500771,Normal,0.0
1.3685703739373931,1.1178760614047245,1.4684262888119073,0.2506943125326686,-0.3505502274071828,-0.09985591487451417,0.8168202985342886,1.3135859506345282,0.021744922667431235,Bocor Kecil,70.94
2.327930745556099,1.316124501411309,1.7239922417844777,1.01180624414479,-0.40786774037316875,0.6039385037716212,0.5653623948752443,1.3099005754666853,0.17276107618504502,Bocor Besar,49.81
1.983317481288916,1.9002326610710958,1.8498940929453689,0.08308482021782027,0.0503385681257269,0.13342338834354717,0.9581081591819454,0.9735092606516126,0.003026539927627662,Bocor Besar,144.92
1.9537034109719802,1.8311443629018063,2.4082109474161664,0.12255904807017393,-0.5770665845143601,-0.4545075364441862,0.9372683451429303,1.3151398634676106,0.061622629323499954,Normal,0.0
1.692175208212747,1.52747034996941,1.9975138206192125,0.16470485824333703,-0.47004347064980245,-0.3053386124064654,0.9026667821133628,1.3077267396118135,0.03792224698397502,Normal,0.0
2.3546173504738035,2.2074754938020926,2.914819572605144,0.14714185667171087,-0.7073440788030512,-0.5602022221313403,0.937509227712901,1.3204312259814681,0.09286810016482522,Normal,0.0
1.5222956229309001,1.4017915653764563,1.8117220008478154,0.12050405755444382,-0.4099304354713591,-0.2894263779169153,0.9208405675354729,1.292433230158059,0.029592424227436433,Normal,0.0
1.799031614572669,1.6638494509374349,2.205087942101825,0.13518216363523416,-0.5412384911643899,-0.40605632752915577,0.9248583723931141,1.325292946942675,0.052899451423274846,Normal,0.0
1.3778025471940254,1.148393752947399,1.4826434128681396,0.2294087942466263,-0.3342496599207405,-0.10484086567411421,0.8334966104440505,1.2910584101166305,0.019482537461124366,Bocor Kecil,72.05
2.2531490850389266,1.3392720337144364,1.779627231878512,0.9138770513244903,-0.44035519816407565,0.4735218531604146,0.5944000965614303,1.3288019066169565,0.13925632343423783,Bocor Besar,51.2
1.2731060405899757,1.216839529068414,1.5249259780904079,0.0562665115215617,-0.3080864490219939,-0.2518199375004322,0.9558037510406541,1.2531857666210582,0.01794405125694547,Normal,0.0
2.277806380902577,2.1814224042895822,2.4986803270293287,0.0963839766129948,-0.3172579227397465,-0.2208739461267517,0.9576856147997957,1.1454362631079087,0.01763641784071961,Bocor Kecil,155.97
1.1213337993608874,1.0753392294539892,1.345368529716001,0.04599456990689821,-0.2700293002620118,-0.22403473035511356,0.9589822674273145,1.251110805656296,0.01391365376291119,Normal,0.0
1.9691654205006697,1.880871778718084,2.4449647045639704,0.0882936417825857,-0.5640929258458864,-0.47579928406330074,0.9551618970842294,1.2999103565849377,0.0613757283204171,Normal,0.0
2.458761944253578,2.3617520492870687,3.067968498605642,0.09700989496650925,-0.7062164493185734,-0.6092065543520642,0.9605452267580303,1.2990222659198096,0.09769835765278455,Normal,0.0
2.430596059966305,2.3225667601227435,3.024035289726977,0.10802929984356124,-0.7014685296042336,-0.5934392297606723,0.9555544001642713,1.3020229780465653,0.09509983856319508,Normal,0.0
1.459592468338941,1.3761268285570394,1.6379392029255675,0.08346563978190158,-0.2618123743685281,-0.17834673458662653,0.9428157916730772,1.1902530849159128,0.011924421126044563,Bocor Kecil,158.19
1.4637819163480086,1.3367752472829968,1.7643864621701548,0.1270066690650118,-0.42761121488715803,-0.30060454582214624,0.9132338856993938,1.3198826547366733,0.032149459783688834,Normal,0.0
1.1493782489806283,1.0803429278114358,0.7796960630432831,0.06903532116919253,0.3006468647681527,0.36968218593734525,0.9399368125937486,0.7217116370843426,0.0257577034959186,Bocor Besar,128.71
1.2490167722402967,1.1786638623148058,1.5053403711776536,0.07035290992549093,-0.3266765088628478,-0.2563235989373569,0.943673366531898,1.2771583309776549,0.019707651194444616,Normal,0.0
2.3314348136655836,1.7590622829237075,2.349891036363667,0.5723725307418761,-0.5908287534399597,-0.018456222698083558,0.7544977335900861,1.3358771086024044,0.07522550688839531,Bocor Besar,65.98
1.191602754804107,1.1425543580178814,-0.07685528290488994,0.049048396786225634,1.2194096409227713,1.268458037708997,0.9588382985953326,-0.06726619382750376,0.3442612678923623,Bocor Besar,88.84
1.5407535149470633,1.4736752833715507,1.8304279864793058,0.06707823157551251,-0.3567527031077551,-0.2896744715322426,0.9564640087302886,1.2420836578676666,0.02396480886483024,Normal,0.0
1.5371084995955044,1.4176944302560408,1.8210589108563733,0.11941406933946364,-0.4033644806003325,-0.28395041126086884,0.9223125307218795,1.2845214539831995,0.02862116224682253,Normal,0.0
