F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.5364572752021677,0.14877484026798646,0.16157685887576662,1.3876824349341812,-0.012802018607780158,1.374880416326401,0.09682979323223329,1.0860496209219248,0.42401362123368336,Bocor Besar,8.9
1.0882802683413848,0.908404349986667,1.1474179510195717,0.17987591835471783,-0.2390136010329047,-0.059137682678186865,0.8347154463906055,1.2631136685292323,0.010331123666135063,Bocor Kecil,69.35
1.431888426717206,1.322413511257248,1.7406563880351675,0.10947491545995813,-0.4182428767779196,-0.30876796131796147,0.9235450797581038,1.3162723862222845,0.03136105722520947,Normal,0.0
2.482823544223378,2.279292466926041,2.937556200650629,0.20353107729733733,-0.658263733724588,-0.4547326564272507,0.9180243486207952,1.2888017853243523,0.07572420348713711,Normal,0.0
2.058866512076708,1.9129953454268918,2.5131069355532563,0.14587116664981603,-0.6001115901263645,-0.45424042347654847,0.9291497696454926,1.3137025877041262,0.0653051866871029,Normal,0.0
1.4259208129811167,1.3258230081904907,1.7293814488944133,0.10009780479062602,-0.40355844070392255,-0.30346063591329653,0.9298012877858516,1.304383343938726,0.029440815904020663,Normal,0.0
2.1491545207877705,1.9892875718643102,1.476042581123411,0.15986694892346032,0.5132449907408991,0.6731119396643594,0.9256140275735683,0.7419955777133324,0.08245083835527091,Bocor Besar,145.75
1.4199765035675744,1.291510277784609,1.684849054169408,0.1284662257829654,-0.39333877638479886,-0.26487255060183346,0.9095293299148228,1.3045572173529367,0.026819603581903495,Normal,0.0
1.5846816040269793,0.1903537281860965,0.24988228660131578,1.3943278758408828,-0.059528558415219285,1.3347993174256636,0.1201211194112251,1.3127259916707388,0.41437589915710665,Bocor Besar,10.69
1.6541151148335873,1.5123918240620515,1.992001194677761,0.14172329077153578,-0.4796093706157094,-0.3378860798441736,0.9143207812439379,1.3171197853526824,0.04047529360910816,Normal,0.0
2.1774507227977686,1.9827587426604039,2.6053643697572872,0.19469198013736477,-0.6226056270968834,-0.4279136469595186,0.9105871935015786,1.314009775219294,0.06762809147518967,Normal,0.0
1.109981459333678,0.9956483712112952,1.1321757024316847,0.11433308812238285,-0.13652733122038951,-0.02219424309800666,0.8969954973923465,1.1371240441585735,0.0035782612929395473,Bocor Kecil,74.65
1.315244760484208,1.2180147564102972,1.5749475547907335,0.09723000407391069,-0.35693279838043623,-0.25970279430652554,0.9260745931136685,1.2930447242136702,0.02270002640250215,Normal,0.0
1.494986735432873,1.3706252744320657,0.03135833806304212,0.12436146100080725,1.3392669363690235,1.4636283973698307,0.9168143381788613,0.022878855839015378,0.43903442060232284,Bocor Besar,88.02
1.477541897230342,1.3181481741211967,1.69201487537648,0.15939372310914535,-0.37386670125528343,-0.21447297814613808,0.8921223666090758,1.283630253863181,0.02346459195877512,Normal,0.0
1.773443360194333,1.627510166392325,2.1193130546420647,0.14593319380200787,-0.4918028882497396,-0.34586969444773175,0.9177119511806587,1.302181146640645,0.04253249149793418,Normal,0.0
1.8578918789402792,1.7178582599226282,2.2599332051084797,0.140033619017651,-0.5420749451858515,-0.40204132616820054,0.9246276811880331,1.3155527774510725,0.05278798762227888,Normal,0.0
1.2991843923849444,1.1798860525862571,1.3926538783937812,0.11929833979868731,-0.21276782580752407,-0.09346948600883676,0.9081744358245496,1.1803291303775874,0.007582087376926679,Bocor Kecil,75.76
1.2171520964855351,1.126588606570603,1.4475979554974623,0.09056348991493213,-0.3210093489268593,-0.23044585901192716,0.9255939416475315,1.284939282231896,0.018261560193307016,Normal,0.0
1.5827596400806514,0.5172602725787405,0.6734301917478149,1.0654993675019109,-0.1561699191690744,0.9093294483328365,0.3268091120597332,1.3019174822580275,0.22072866571172756,Bocor Besar,27.53
2.2980789549164866,1.4122073280292098,1.8455028727686749,0.8858716268872768,-0.4332955447394651,0.45257608214781175,0.614516452973884,1.3068214816192363,0.13081540872747147,Bocor Besar,50.67
2.476458001886888,2.3026451558647136,3.0238697166691724,0.1738128460221744,-0.7212245608044587,-0.5474117147822843,0.9298139334930207,1.3132156767479082,0.09444837311453262,Normal,0.0
1.6177769502072399,0.9621802720073654,1.2651748028537544,0.6555966781998744,-0.30299453084638894,0.3526021473534855,0.5947545932608995,1.3149041189695787,0.0717712182786469,Bocor Besar,50.5
1.01022239805197,0.4661074519847562,0.600612649652875,0.5441149460672138,-0.13450519766811875,0.40960974839909503,0.4613909302382917,1.2885712234279354,0.053548096524115185,Bocor Kecil,38.0
1.1196802781806414,1.0119558372244906,1.3227042612336117,0.10772444095615086,-0.31074842400912117,-0.2030239830529703,0.9037899987564384,1.3070770606565365,0.016598652877573398,Normal,0.0
2.2163802973163933,2.053018641979371,1.1857095201106078,0.16336165533702252,0.867309121868763,1.0306707772057855,0.9262934905463553,0.5775444488742846,0.20457715492191053,Bocor Besar,132.93
2.265428070163508,0.8877073993969465,1.1713782076109494,1.3777206707665615,-0.2836708082140028,1.0940498625525585,0.39184973960920155,1.3195544031813988,0.3528364973157246,Bocor Besar,33.48
1.4110690647060171,1.2711473152129034,1.6660021906563012,0.13992174949311376,-0.3948548754433978,-0.25493312595028406,0.9008399000496371,1.3106287294303602,0.02671992970549092,Normal,0.0
1.0176863884318283,0.9229772049101947,1.1998943529005106,0.0947091835216336,-0.27691714799031586,-0.18220796446868226,0.9069367689317602,1.3000259882011493,0.013205853178916172,Normal,0.0
2.230341505872126,2.0581276379010043,2.4467838811928053,0.17221386797112181,-0.38865624329180104,-0.21644237532067923,0.9227858749354255,1.1888397182636228,0.025284288178414268,Bocor Kecil,76.63
1.3252060378402841,1.232409044630128,1.277058823837831,0.09279699321015622,-0.04464977920770319,0.04814721400245303,0.9299754222661184,1.0362296750435676,0.0014358932164822702,Bocor Kecil,77.47
1.4740840317604347,0.9692703071187108,1.2715737474952546,0.5048137246417239,-0.3023034403765439,0.20251028426518003,0.657540741392574,1.3118876521402811,0.04302607576481209,Bocor Kecil,55.21
1.4717325884254202,1.3394601426527453,1.761820116574095,0.13227244577267494,-0.4223599739213497,-0.2900875281486748,0.9101246742696709,1.315321046496302,0.031114969052104074,Normal,0.0
2.0566984363577276,1.2638542789947855,1.6149984032605047,0.7928441573629421,-0.35114412426571917,0.44170003309722294,0.6145063644979403,1.2778359262627998,0.1052225525676645,Bocor Besar,51.04
2.1396375367755054,1.8838989450124572,2.4325711497876594,0.25573859176304814,-0.5486722047752022,-0.29293361301215404,0.8804757406955697,1.2912429067534585,0.05025039080468698,Bocor Kecil,74.85
1.3907765495246327,1.2659025817103178,0.35519144811731085,0.12487396781431492,0.9107111335930069,1.0355851014073219,0.9102127743978737,0.2805835561512354,0.21304719766052926,Bocor Besar,107.23
1.9891267846671816,1.8199366962862784,1.4755197322724785,0.16919008838090321,0.34441696401379995,0.5136070523947032,0.9149425317254416,0.8107533274555047,0.045671170597377374,Bocor Besar,152.76
1.882393511368806,1.4793525565148784,1.9273456394639235,0.40304095485392755,-0.44799308294904505,-0.044952128095117505,0.7858891074476498,1.30283050580211,0.04057338972000394,Bocor Kecil,65.17
1.252274102517489,1.1370223237982933,1.4747853531414221,0.11525177871919579,-0.33776302934312885,-0.22251125062393307,0.9079660128022282,1.2970592769144678,0.01965312146035695,Normal,0.0
2.0141109186285986,1.8374623567508,1.3960525431016126,0.17664856187779865,0.4414098136491873,0.618058375526986,0.9122945214963245,0.7597720508246297,0.06756038817315128,Bocor Besar,148.63
1.4144945978579162,1.3105854668216481,1.7219798192639668,0.10390913103626809,-0.4113943524423187,-0.3074852214060506,0.9265397469925823,1.3139012013005205,0.030509953568586115,Normal,0.0
1.9464426971539992,1.7720018092431673,1.2050678878664738,0.1744408879108319,0.5669339213766935,0.7413748092875254,0.9103796437645498,0.6800601904470772,0.10016447804764322,Bocor Besar,141.17
1.443770084875501,1.3399081884637236,1.7365083661565524,0.10386189641177745,-0.39660017769282874,-0.2927382812810513,0.9280620249028545,1.2959905619709302,0.02819718842217978,Normal,0.0
1.9525927215162486,1.777330363739081,2.3283183673216254,0.1752623577771677,-0.5509880035825445,-0.3757256458053768,0.9102412111620128,1.3100087720458433,0.05283049278459528,Normal,0.0
1.2577534056052055,1.132117396318341,1.4494310050638688,0.12563600928686447,-0.3173136087455277,-0.19167759945866325,0.9001107778941684,1.2802833078772884,0.017023626139874962,Normal,0.0
2.1070219374588675,1.756827517581696,2.273465148136457,0.35019441987717137,-0.5166376305547611,-0.16644321067758971,0.8337965003347253,1.2940741907696902,0.04636154615544565,Bocor Kecil,70.5
2.3792704402488605,2.0886717762630425,2.735237180771799,0.290598663985818,-0.6465654045087565,-0.35596674052293853,0.8778622811976672,1.3095581660348579,0.06991185846404882,Bocor Kecil,72.84
2.2974854519779346,2.0905897086465197,2.7291423435530553,0.20689574333141492,-0.6385526349065356,-0.43165689157512066,0.9099468755489635,1.3054413940074088,0.07076477646655928,Normal,0.0
1.3734614260947664,1.250943332320726,1.6032415475703057,0.12251809377404044,-0.3522982152495797,-0.22978012147553928,0.9107961159692687,1.281626038643975,0.02132484666615304,Normal,0.0
1.5588700818981813,1.433993983631041,1.7603385446868407,0.12487609826714041,-0.3263445610557998,-0.20146846278865937,0.9198931971835118,1.2275773572141893,0.01807603932750584,Normal,0.0
1.8971836457399125,1.7188724138644447,1.947172473231052,0.17831123187546782,-0.22830005936660736,-0.04998882749113953,0.9060126665777126,1.132819665686142,0.009601632821520245,Bocor Kecil,75.38
2.040133057164885,1.8596452870344347,2.4015089835314405,0.18048777013045014,-0.5418636964970058,-0.3613759263665557,0.9115313731638324,1.2913801359188841,0.0507538512117053,Normal,0.0
1.5269472539496363,1.418879977724457,1.8558172790524308,0.10806727622517931,-0.4369373013279738,-0.3288700251027945,0.9292265820278663,1.3079452160772023,0.034527581654846054,Normal,0.0
1.4020464029280162,1.1418736438537473,1.4995974859468306,0.26017275907426884,-0.3577238420930833,-0.09755108301881443,0.8144335604506903,1.3132779568199764,0.022796936173810928,Bocor Kecil,68.99
1.4520049954787533,1.3292445704481144,1.587379787628715,0.12276042503063889,-0.2581352171806006,-0.13537479214996173,0.9154545436049534,1.1941969317907977,0.011114471850247144,Bocor Kecil,77.31
2.2538830818080617,2.0815407331518316,2.7282202767249317,0.1723423486562301,-0.6466795435731001,-0.47433719491687,0.9235353643464161,1.3106734993333085,0.07476578796642926,Normal,0.0
1.6239820181496836,1.2722153064992299,1.6586707509458871,0.3517667116504537,-0.38645544444665725,-0.03468873279620355,0.7833924835871975,1.3037657560574958,0.030476770905649247,Bocor Kecil,65.8
2.4884730097945225,2.3028545808839795,2.9857556671572283,0.18561842891054292,-0.6829010862732487,-0.4972826573627058,0.925408703176624,1.2965454666317264,0.08312201512201285,Normal,0.0
1.078324071767846,0.9832286823537242,1.1538475162618569,0.09509538941412177,-0.1706188339081327,-0.07552344449401094,0.9118118644442216,1.173529146342327,0.004873078915581599,Normal,0.0
2.4548229773980212,2.257581841933401,2.9695555242122995,0.1972411354646204,-0.7119736822788987,-0.5147325468142783,0.9196515849490356,1.3153700428725816,0.0900844649474511,Normal,0.0
1.9944891877186588,1.8148748055177946,2.3428380981438655,0.17961438220086423,-0.5279632926260709,-0.34834891042520666,0.9099446698899826,1.2909089326827918,0.048039280894265436,Normal,0.0
1.1964515773381872,1.0802750381234516,1.373305600931093,0.11617653921473559,-0.2930305628076415,-0.17685402359290592,0.9028990880908027,1.2712555159255237,0.01451569385158625,Normal,0.0
1.6434379867188742,1.2729588029775165,1.632593735668419,0.3704791837413577,-0.3596349326909025,0.010844251050455167,0.7745706337961558,1.2825189093705922,0.02963441201978866,Bocor Kecil,65.07
2.1162888908018695,1.941563155011305,2.510994553326125,0.1747257357905645,-0.56943139831482,-0.39470566252425554,0.9174376728290814,1.293285024926992,0.05673041779589299,Normal,0.0
2.371157420153891,1.1329719023398006,1.4480325145216013,1.2381855178140904,-0.3150606121818007,0.9231249056322897,0.4778138695938076,1.2780833412824635,0.2760584619190602,Bocor Besar,40.06
1.377316895710601,1.1335637286574662,1.4551255462134238,0.24375316705313477,-0.3215618175559576,-0.07780865050282282,0.8230231780265972,1.2836733475380326,0.018763532783488312,Bocor Kecil,68.73
1.4350064007716212,1.3175950232204552,1.6954630119029437,0.11741137755116604,-0.3778679886824885,-0.26045661113132246,0.9181805896558841,1.2867861383985093,0.024934143859047183,Normal,0.0
1.106779180010636,1.001045893040268,1.30499259376105,0.10573328697036799,-0.3039467007207821,-0.19821341375041412,0.9044675858744,1.3036291371194464,0.015872409138133304,Normal,0.0
1.7619090379653424,1.6176560372092872,2.0983288043545767,0.14425300075605518,-0.4806727671452895,-0.3364197663892343,0.918126873948817,1.2971415159272834,0.04055927739106924,Normal,0.0
2.3810999827839585,2.1799794836553166,1.8960420631174346,0.20112049912864194,0.28393742053788196,0.4850579196665239,0.9155346266083737,0.8697522510341312,0.039594566598075115,Bocor Besar,77.69
1.24005999946535,1.1196307785865642,1.2344131887371426,0.12042922087878583,-0.11478241015057833,0.005646810728207496,0.9028843596836373,1.1025180910938168,0.003078898376983019,Bocor Kecil,76.56
2.2804913812403447,2.1017545272061575,2.77014760572664,0.17873685403418715,-0.6683930785204826,-0.4896562244862954,0.9216235345134375,1.318016718826328,0.07982882095358886,Normal,0.0
1.617179195240457,1.4851744921067245,1.8429440329041924,0.13200470313373258,-0.3577695407974679,-0.22576483766373534,0.9183734841987595,1.240893943909561,0.02182156087746541,Normal,0.0
1.1932305351323287,1.0875879093352991,1.3795785370857157,0.10564262579702954,-0.2919906277504165,-0.18634800195338697,0.9114650332131219,1.2684754264405829,0.01457160765682145,Normal,0.0
1.8471009301703636,1.6810457565774286,2.2132909136196575,0.16605517359293498,-0.5322451570422289,-0.3661899834492939,0.9100995669047608,1.3166155085069593,0.04943937020560898,Normal,0.0
2.1244782588723976,1.8787152169001486,2.4762671110633843,0.24576304197224896,-0.5975518941632356,-0.35178885219098666,0.8843184010258162,1.3180641157254196,0.060135903949264,Normal,0.0
1.969080804565876,1.8243999407717453,2.176798885162471,0.1446808637941308,-0.35239894439072583,-0.20771808059659502,0.9265236533418807,1.1931588225340857,0.020918263262516362,Bocor Kecil,77.08
1.003011620213119,0.9319247382119911,0.8645445202225774,0.0710868820011279,0.06738021798941363,0.13846709999054152,0.9291265618776945,0.9276977901469913,0.0031962862609704232,Bocor Kecil,78.16
1.1755719803972928,1.0761043784728699,1.3827500912351018,0.09946760192442294,-0.30664571276223196,-0.20717811083780902,0.9153879102402499,1.2849590791530852,0.016316462955375133,Normal,0.0
2.2821063277433544,2.1083635083526717,2.7360105922055653,0.1737428193906827,-0.6276470838528936,-0.4539042644622109,0.9238673425166446,1.2976939609163,0.07001739005064948,Normal,0.0
2.292708359060764,2.0923989885653267,1.5973634466917517,0.2003093704954373,0.495035541873575,0.6953449123690123,0.912631988406281,0.7634124540401347,0.0854098420870902,Bocor Besar,147.72
2.2462744442669775,2.0585958730982927,2.6968721395053756,0.1876785711686848,-0.6382762664070829,-0.4505976952383981,0.9164489576740346,1.3100541853542358,0.07173979125429343,Normal,0.0
1.7114062360428652,1.5746322412132392,2.076732675035713,0.13677399482962604,-0.5021004338224737,-0.36532643899284767,0.9200809299691015,1.3188683812517457,0.04491948648150731,Normal,0.0
2.4850082370848634,2.280651482370249,2.740934168187525,0.20435675471461456,-0.46028268581727616,-0.2559259311026616,0.9177641539915605,1.20182070315229,0.03545776847460209,Bocor Kecil,77.14
1.486806882712166,0.3972798112194752,0.4707708898208651,1.0895270714926908,-0.07349107860138993,1.016035992891301,0.26720337108930736,1.1849856864757473,0.24719992411111633,Bocor Besar,21.76
1.6902993728703162,1.5269283982035438,1.9680012377133842,0.16337097466677242,-0.44107283950984044,-0.277701864843068,0.9033479055314619,1.2888628176859962,0.033150405650462476,Normal,0.0
1.6086492968802313,1.3637162897794688,1.7530741897950757,0.2449330071007625,-0.3893579000156069,-0.1444248929148444,0.847739959495349,1.2855123920816194,0.02582781132949442,Bocor Kecil,70.73
2.2997757794835474,2.1220377711480367,0.992288414604556,0.17773800833551068,1.1297493565434809,1.3074873648789915,0.9227150707816287,0.46761109915009724,0.3352719575039657,Bocor Besar,123.25
1.3355445683250227,1.0705877400779993,1.4039958936312884,0.2649568282470234,-0.3334081535532891,-0.06845132530626574,0.8016113916892195,1.3114253424282611,0.020672077958524496,Bocor Kecil,68.09
1.3121464643730216,0.9645154172125354,1.24650718044137,0.3476310471604862,-0.2819917632288347,0.06563928393165153,0.7350668872726845,1.2923662579119732,0.022741690563762587,Bocor Kecil,62.44
1.1061849494962113,0.8721699426940732,1.1465724673075575,0.23401500680213805,-0.27440252461348424,-0.040387517811346196,0.7884485710018788,1.314620478396531,0.014632324501980038,Bocor Kecil,66.13
2.0796931444995463,0.6848414095871147,0.8606487694182998,1.3948517349124316,-0.17580735983118512,1.2190443750812465,0.32929925811334715,1.2567125138317468,0.3847320865084733,Bocor Besar,27.34
1.6321073996617959,1.4727026875319194,1.937955916722854,0.1594047121298765,-0.4652532291909346,-0.3058485170610581,0.9023319714358821,1.3159179603118982,0.037268193878916604,Normal,0.0
1.3381514865200508,1.168018017022207,1.5281117577973984,0.1701334694978438,-0.3600937407751914,-0.1899602712773476,0.8728593352757938,1.3082946799855273,0.021633089361400886,Normal,0.0
2.160651606653221,2.0070596412260318,2.594261458160685,0.15359196542718934,-0.5872018169346531,-0.4336098515074638,0.9289140530781368,1.292568195221122,0.061823774331052184,Normal,0.0
1.8642180162601802,1.730310284571546,2.286994704282969,0.13390773168863435,-0.5566844197114229,-0.42277668802278856,0.9281694895550535,1.3217251984659315,0.056285439076773025,Normal,0.0
2.1542471817152347,1.985145021921492,2.58128485157742,0.16910215979374277,-0.5961398296559279,-0.42703766986218517,0.9215028984468245,1.300300392703251,0.06292660093671465,Normal,0.0
1.349069301684064,1.2118452545775342,1.5783636446082225,0.1372240471065298,-0.3665183900306883,-0.2292943429241585,0.8982824329815889,1.3024465282561688,0.022860229448000497,Normal,0.0
2.2590386504352384,2.0996106514280433,2.7548463904087295,0.15942799900719518,-0.6552357389806862,-0.49580773997349104,0.9294266173903315,1.3120748785185623,0.07784183061362501,Normal,0.0
2.0026717226391275,1.828482481248278,2.4107163582384854,0.17418924139084946,-0.5822338769902073,-0.4080446355993579,0.9130215704242819,1.318424640630259,0.05953762266364226,Normal,0.0
1.4272521065415287,1.3173050673570919,1.7276037979345613,0.10994703918443682,-0.41029873057746946,-0.30035169139303264,0.9229659296486471,1.311468270140835,0.03007161536239583,Normal,0.0
2.247847166347319,1.637035022262912,2.1279005201917958,0.6108121440844072,-0.4908654979288838,0.11994664615552342,0.7282679386619697,1.2998503338372986,0.06982529003799111,Bocor Kecil,61.21
1.5287008922573355,1.4045662845686029,1.7082142622260683,0.12413460768873263,-0.30364797765746543,-0.1795133699687328,0.9187973210995966,1.2161862925185674,0.015537393906559482,Normal,0.0
1.7193098517370862,1.5706876084218,2.0707500475980423,0.14862224331528617,-0.5000624391762423,-0.3514401958609561,0.9135570338498745,1.318371671422745,0.04396235839441648,Normal,0.0
2.268582494600203,1.949810914703108,2.5385811135793834,0.3187715798970949,-0.5887701988762755,-0.26999861897918054,0.8594842459307293,1.301962715685139,0.057907213498395955,Bocor Kecil,72.46
2.211030338164313,1.7463677344059914,2.2981874877331157,0.4646626037583217,-0.5518197533271243,-0.0871571495688026,0.7898434066064858,1.3159814181489216,0.05866808269049223,Bocor Kecil,65.65
1.545599519415028,1.418972440165994,1.87522115536318,0.12662707924903405,-0.4562487151971859,-0.32962163594815186,0.9180725164194155,1.3215345853678546,0.03698308113370666,Normal,0.0
1.383586066971378,1.270560541237796,1.6633533214441742,0.11302552573358193,-0.3927927802063782,-0.27976725447279627,0.9183097254072593,1.3091492041959012,0.027258961591650564,Normal,0.0
2.1907617379252398,1.9944761271627744,1.9859030172901804,0.1962856107624653,0.008573109872594076,0.2048587206350594,0.9104030313454545,0.995701573081855,0.008952070513946102,Bocor Besar,75.82
1.182240594576153,1.065659917150134,-0.43141569306624095,0.11658067742601896,1.497075610216375,1.6136562876423939,0.9013900571839064,-0.40483430607014337,0.5398570057446302,Bocor Besar,89.0
1.8448304148474102,1.2115564962551086,1.6015182574539613,0.6332739185923015,-0.3899617611988526,0.2433121573934489,0.6567305517647372,1.3218684084516197,0.06803409301133492,Bocor Kecil,55.03
2.207858120896726,2.035625812265236,2.6809389013564315,0.17223230863148986,-0.6453130890911956,-0.4730807804597057,0.9219912244354102,1.3170096808573546,0.07443315288103537,Normal,0.0
1.0155349511786604,0.9274597753616255,1.090287663249416,0.08807517581703495,-0.16282788788779057,-0.07475271207075562,0.9132721372959027,1.1755632882561429,0.004428680625681534,Normal,0.0
2.1145943769224536,1.929090865332906,2.5141670462003867,0.1855035115895476,-0.5850761808674807,-0.3995726692779331,0.9122746595687413,1.3032911468203512,0.05959822314049144,Normal,0.0
1.2883688756390914,1.160151033304394,1.487106828701253,0.12821784233469735,-0.32695579539685893,-0.19873795306216158,0.9004804875691402,1.2818217507987808,0.018092964580432882,Normal,0.0
2.253570692202617,2.0950665804584405,2.479975497976116,0.15850411174417633,-0.3849089175176754,-0.22640480577349908,0.9296653474006373,1.1837215681391138,0.024948618255752758,Bocor Kecil,77.27
1.1232113130174033,1.0259145241535992,1.3553078842483437,0.0972967888638041,-0.3293933600947445,-0.2320965712309404,0.9133762385259232,1.3210729084535584,0.01909282990831919,Normal,0.0
1.5682016629675095,1.2339557885168728,1.625946168423956,0.3342458744506367,-0.3919903799070832,-0.05774450545644649,0.7868604004550391,1.3176697119580174,0.029856798937486644,Bocor Kecil,66.42
1.568395601617171,1.4151895855481553,1.850121806723513,0.15320601606901563,-0.4349322211753577,-0.28172620510634205,0.9023167267805106,1.3073314173711166,0.032445308335543384,Normal,0.0
2.2052087256216972,2.026647795544554,2.6542924706435813,0.17856093007714335,-0.6276446750990274,-0.4490837450218841,0.9190276512139217,1.3096959799718833,0.06972200599700652,Normal,0.0
2.3614606998101477,2.1591827960996794,2.8215962977159705,0.20227790371046828,-0.6624135016162911,-0.4601355979058228,0.9143420410397977,1.3067889864688003,0.07682586287924519,Normal,0.0
1.6562106792344986,1.5177766796140448,1.9733131908478903,0.13843399962045377,-0.4555365112338454,-0.31710251161339165,0.91641522340356,1.3001340825382057,0.03635905424328226,Normal,0.0
1.3088349776627592,1.147178135030847,1.471836829235636,0.16165684263191227,-0.3246586942047891,-0.16300185157287683,0.8764879871100407,1.2830063477422007,0.01756731178985153,Normal,0.0
2.1814759362691856,2.0056466071346093,2.5983229589619175,0.17582932913457627,-0.5926763518273082,-0.4168470226927319,0.9193989141886736,1.2955038787586026,0.061771405703004136,Normal,0.0
2.249940344978039,2.0725278163660263,2.735121865309287,0.17741252861201273,-0.6625940489432605,-0.48518152033124773,0.9211478966506801,1.3197033321873837,0.07843413185271923,Normal,0.0
1.6547420465030909,1.5182564122377245,0.3025540826956595,0.13648563426536642,1.215702329542065,1.3521879638074314,0.917518482984223,0.19927732908417736,0.3694414190978345,Bocor Besar,99.94
1.2233771970614444,1.100443651194003,1.4284617858929511,0.12293354586744143,-0.32801813469894814,-0.2050845888315067,0.8995129661050344,1.2980780836374874,0.018307582440789755,Normal,0.0
1.121623780962091,1.033653864646837,1.3279760521662185,0.08796991631525408,-0.29432218751938155,-0.20635227120412747,0.9215691412678533,1.2847395995756674,0.015216168452645397,Normal,0.0
1.5847623088691756,1.4597847977117753,0.45523036799720046,0.1249775111574003,1.0045544297145748,1.129531940871975,0.921138008862301,0.3118475878847196,0.25562126511158706,Bocor Besar,109.84
1.0768944929984565,0.9073048903693387,1.1536390031470167,0.16958960262911782,-0.24633411277767803,-0.07674451014856021,0.8425197605413319,1.271500920354791,0.010592316475090036,Normal,0.0
1.1696293186533806,1.082592608981811,1.4079183097133376,0.08703670967156962,-0.32532570073152667,-0.23828899105995704,0.9255860739094871,1.3005061165506189,0.01891042707192047,Normal,0.0
1.4764993542880809,1.1324193824342215,1.4688804190486537,0.3440799718538594,-0.3364610366144323,0.007618935239427138,0.7669623282566463,1.2971169884881197,0.025739456040532623,Bocor Kecil,64.08
1.8030438948478729,1.549439759212546,2.0177395920126533,0.2536041356353269,-0.46829983280010734,-0.21469569716478043,0.8593466657356535,1.302238167063756,0.03663489259922454,Bocor Kecil,72.61
2.395110549779881,2.0060812892207753,2.622275750443928,0.3890292605591057,-0.6161944612231527,-0.227165200664047,0.8375735681199105,1.3071632563117628,0.0647381564451103,Bocor Kecil,70.04
2.0845983503235566,1.900641394233715,2.507733942313207,0.18395695608984153,-0.607092548079492,-0.42313559198965045,0.9117542446192145,1.3194145670621125,0.06460502809288023,Normal,0.0
2.4512864131662058,2.190984830081534,2.889686090839551,0.2603015830846718,-0.6987012607580172,-0.4383996776733454,0.8938102125942708,1.318898264910404,0.08312607148059135,Normal,0.0
2.051894382998828,1.8829992487966776,2.429619779188975,0.16889513420215052,-0.5466205303922973,-0.3777253961901468,0.9176881931148368,1.29029248457832,0.05222178283672469,Normal,0.0
1.8120311154932012,1.663165949837146,2.146263862259884,0.14886516565605512,-0.48309791242273814,-0.334232746766683,0.9178462420522305,1.2904688569832987,0.04080621772713488,Normal,0.0
2.1293412786026913,1.9411745074986828,2.2014891319490437,0.18816677110400848,-0.2603146244503609,-0.07214785334635243,0.9116314641552027,1.1341016088171236,0.012041750021436393,Bocor Kecil,77.52
2.0598708745004095,1.8702716962440227,2.2910466003476935,0.18959917825638684,-0.4207749041036708,-0.23117572584728396,0.9079557944124186,1.2249806297922878,0.029604620504441015,Bocor Kecil,75.57
2.2786877235960312,2.093482953132794,2.716679145107765,0.18520477046323736,-0.6231961919749711,-0.43799142151173376,0.9187230577733736,1.2976839104624132,0.06827897622359051,Normal,0.0
1.5180584402075745,1.251220559201864,1.6084169228684353,0.2668378810057106,-0.35719636366657137,-0.09035848266086077,0.8242242367367464,1.2854783363649507,0.02299515026055693,Bocor Kecil,69.01
1.8912067155438848,1.7473338156908835,2.2947877038693907,0.14387289985300122,-0.5474538881785072,-0.40358098832550593,0.9239253442415863,1.313308128797386,0.05369808723685215,Normal,0.0
1.4911440654776345,1.3782951505783905,0.34373037052792355,0.11284891489924398,1.034564780050467,1.147413694949711,0.9243205820873539,0.24938807220186465,0.26662414989699507,Bocor Besar,104.46
1.400989600100363,0.9387259943125518,1.1877675640808265,0.4622636057878112,-0.24904156976827474,0.2132220360195365,0.6700449412653057,1.2652974044365874,0.03568588681699022,Bocor Kecil,55.61
1.6358974917224491,1.4727349608056965,1.9352689858745518,0.1631625309167526,-0.4625340250688552,-0.2993714941521026,0.9002611522162324,1.3140646738064903,0.03668700303915767,Normal,0.0
2.06913269807376,1.8965056748887101,2.494697044277832,0.17262702318504974,-0.5981913693891219,-0.42556434620407213,0.9165703469160024,1.3154176532713115,0.06319311292282932,Normal,0.0
1.914256691492993,1.7364907630357687,2.26704561849975,0.1777659284572244,-0.5305548554639814,-0.352788927006757,0.9071357936230701,1.3055327829884074,0.04861657855502713,Normal,0.0
2.059986426657291,1.9111044827035595,2.147888283671131,0.14888194395373167,-0.23678380096757157,-0.0879018570138399,0.9277267354643107,1.1238989302314877,0.009551015344730468,Bocor Kecil,78.11
1.0192130569818822,0.9331898545210023,1.2326825043737923,0.08602320246087991,-0.29949264985279,-0.2134694473919101,0.9155984100953202,1.320934318351025,0.01585167151636432,Normal,0.0
2.3545266485643324,1.9920195794321425,2.6333515186631575,0.3625070691321899,-0.6413319392310151,-0.2788248700988252,0.8460382390009356,1.321950620291512,0.06894014884825016,Bocor Kecil,71.85
1.144460222486464,1.0578786798981683,1.3501760592521694,0.08658154258829565,-0.29229737935400113,-0.20571583676570548,0.9243472679197291,1.2763051991766559,0.015028125221155564,Normal,0.0
