F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.789578315315658,1.7343893027116244,2.1361957495533863,0.05518901260403353,-0.4018064468417619,-0.3466174342377284,0.9691608843649299,1.2316702750723607,0.031626432617039534,Normal,0.0
1.9072578919858567,1.8294790871254019,2.2121863412245366,0.07777880486045485,-0.38270725409913475,-0.3049284492386799,0.9592195658556323,1.209189193138288,0.0272773048867474,Normal,0.0
1.4651344071361168,1.1141227558000122,1.3878394622294128,0.35101165133610457,-0.2737167064294006,0.07729494490670397,0.7604235832381935,1.2456791273712513,0.022678280362265348,Bocor Kecil,64.72
1.5332015024309391,1.5137197377070493,1.8725457209915184,0.01948176472388985,-0.35882598328446913,-0.3393442185605793,0.98729340879656,1.2370491540448638,0.027143347123034813,Normal,0.0
1.688571416848997,1.6634690769009954,1.979669586888457,0.025102339948001484,-0.31620050998746163,-0.29109817003946015,0.9851339779309753,1.1900849942918903,0.020594559398613144,Normal,0.0
2.1838280363462967,2.103906455620139,2.614367343323137,0.07992158072615796,-0.5104608877029984,-0.4305393069768404,0.9634029880576711,1.24262527753523,0.050257985754710986,Normal,0.0
2.083550002419683,2.034726308473926,2.4910310231859163,0.04882369394575692,-0.4563047147119903,-0.4074810207662334,0.9765670639586012,1.22425852204871,0.041848725338176816,Normal,0.0
2.10876458289726,2.046941950426155,2.5297549397051453,0.06182263247110509,-0.4828129892789903,-0.4209903568078852,0.9706830089178726,1.2358703866411418,0.04601814455860024,Normal,0.0
2.2258861550614446,2.19035088860942,2.637956040355469,0.03553526645202476,-0.4476051517460493,-0.41206988529402455,0.9840354519609096,1.2043531719386837,0.04126830193307231,Normal,0.0
1.8822536521093938,1.7956150751190532,2.1433994425994927,0.08663857699034061,-0.3477843674804395,-0.2611457904900989,0.9539708280585633,1.1936853684843232,0.021850814797486576,Normal,0.0
1.953637778057725,0.9250940445143012,1.1315543295668715,1.0285437335434238,-0.2064602850525703,0.8220834484908535,0.47352383072465704,1.2231776177534117,0.1973721397108942,Bocor Besar,39.26
2.1559423328610983,2.078559744971907,2.5981002155126625,0.07738258788919117,-0.5195404705407554,-0.4421578826515642,0.9641073016148356,1.2499521468158603,0.05237932873656137,Normal,0.0
2.397820316865005,2.3561974708587576,2.5923358038836457,0.04162284600624755,-0.23613833302488807,-0.19451548701864052,0.9826413823781981,1.100220094429871,0.010592227591503517,Bocor Kecil,158.43
1.2634634386520736,1.240125524659816,1.5446774372000271,0.023337913992257597,-0.3045519125402112,-0.2812139985479536,0.9815286194453274,1.2455815209704308,0.019153093182304324,Normal,0.0
1.0071116689470387,0.9870501230268206,1.1827857453014339,0.020061545920218138,-0.19573562227461327,-0.17567407635439514,0.980080117688247,1.1983036298849583,0.007730697839434329,Normal,0.0
2.002438278357325,1.838246708774309,2.278489390055357,0.16419156958301584,-0.4402426812810478,-0.276051111698032,0.9180041795257189,1.2394905314828983,0.03299741180148666,Normal,0.0
2.059465508670164,1.9584710283955773,2.379949643132975,0.1009944802745868,-0.4214786147373979,-0.3204841344628111,0.9509608294727884,1.2152079906347568,0.032283798685474104,Normal,0.0
1.8285907580926501,1.730892464985321,2.1404145450159815,0.09769829310732914,-0.4095220800306605,-0.31182378692333135,0.9465718107373378,1.236595911250982,0.030498596066659046,Normal,0.0
1.3812806470123598,1.3180805091130983,1.6366072028427519,0.06320013789926149,-0.3185266937296536,-0.2553265558303921,0.9542452592556334,1.2416595128502292,0.01896057357344895,Normal,0.0
1.0917242668058638,1.0142333955916434,1.2554869930559078,0.07749087121422038,-0.24125359746426445,-0.16376272625004407,0.9290197410002243,1.2378679291303867,0.010114040435537234,Normal,0.0
1.0056873701683444,0.962864569125809,1.1697560277285757,0.04282280104253544,-0.2068914586027667,-0.16406865756023126,0.957419370757965,1.214870777507791,0.007950710258391704,Normal,0.0
1.3786721601863279,1.324260200268102,1.442455045782653,0.05441195991822578,-0.11819484551455095,-0.06378288559632517,0.9605330683468127,1.0892534907343903,0.002333215487038342,Bocor Kecil,156.59
1.3171743967092286,1.300217176629419,1.5595279703193816,0.0169572200798096,-0.25931079368996257,-0.24235357361015297,0.9871260630921959,1.1994365236445956,0.014029432186507254,Normal,0.0
2.2597824993908597,2.134801989317417,2.611040330154262,0.12498051007344291,-0.47623834083684535,-0.35125783076340245,0.9446935667007191,1.2230831445820032,0.04064501653931781,Normal,0.0
1.4629223139315952,1.3927700186546261,1.6965501939433345,0.07015229527696909,-0.3037801752887084,-0.2336278800117393,0.9520464657563154,1.2181122304615308,0.01686508063887168,Normal,0.0
2.3785156093373234,2.340619558829008,2.903165404333274,0.03789605050831524,-0.5625458455042658,-0.5246497949959505,0.9840673526128872,1.2403405728121415,0.06590570514750344,Normal,0.0
2.3319250173330177,2.2767726019089674,2.7503880920671997,0.05515241542405036,-0.47361549015823234,-0.418463074734182,0.9763489756256711,1.2080205505640431,0.04471830737343504,Normal,0.0
1.0105886151270491,0.9758063334691451,1.0885148988525593,0.03478228165790398,-0.11270856538341412,-0.07792628372551014,0.965582155649427,1.115503006608614,0.0022206148359317558,Normal,0.0
1.7105917430905877,1.6846975648869185,1.973055084157028,0.025894178203669238,-0.28835751927010955,-0.2624633410664403,0.9848624440587529,1.1711627803590166,0.016967508087579283,Normal,0.0
1.75092430226763,1.324832136670933,1.63701599345556,0.42609216559669694,-0.3121838567846269,0.11390830881207004,0.756647294777471,1.2356403110578893,0.03244315520402593,Bocor Kecil,63.61
2.3189373168264695,2.2549748875670224,2.6070507081363505,0.06396242925944717,-0.3520758205693282,-0.288113391309881,0.972417353071457,1.1561329230363164,0.023450878004268465,Bocor Kecil,162.29
1.2481208212560055,0.9890588137865997,1.2043087099769805,0.2590620074694059,-0.21524989619038082,0.04381211127902507,0.7924383576834274,1.2176310379018809,0.012818349179863768,Bocor Kecil,66.43
1.1336715987869654,1.1088617137691779,1.361842934854504,0.02480988501778758,-0.25298122108532617,-0.2281713360675386,0.9781154568533478,1.2281449687945372,0.012964131913251574,Normal,0.0
1.138215439211882,1.0811333441835385,1.0309456723831747,0.057082095028343494,0.050187671800363765,0.10726976682870726,0.9498494809841378,0.9535786477492607,0.0019204412054501208,Bocor Kecil,148.84
1.4841178655368286,1.1949201468135557,1.435577283306869,0.2891977187232728,-0.24065713649331322,0.048540582229959606,0.8051383077861775,1.2014001832131325,0.015989707331458877,Bocor Kecil,67.34
2.2279930392043372,2.198654596215452,2.4205203990988684,0.029338442988885216,-0.2218658028834164,-0.19252735989453118,0.9868318964769466,1.1009098033248672,0.009683551448230375,Bocor Kecil,158.53
1.020718127319089,0.9645203225480212,1.1613264678515234,0.05619780477106784,-0.19680614530350216,-0.14060834053243432,0.9449428757391906,1.204045618016207,0.0068512841686216965,Normal,0.0
1.6285623220063272,1.5482423567550083,1.8849455083735607,0.0803199652513189,-0.33670315161855235,-0.25638318636723345,0.950680447308662,1.2174744478146529,0.020616960819961613,Normal,0.0
2.402745976425334,2.3681677749128904,1.8197322040603001,0.034578201512443396,0.5484355708525903,0.5830137723650337,0.9856088817329384,0.7684135487939558,0.07132025401817212,Bocor Besar,135.99
1.2654233321385253,1.247665297866391,1.3502875811290624,0.017758034272134404,-0.10262228326267153,-0.08486424899053713,0.9859667244777889,1.0822514527238707,0.0020054023955535755,Bocor Kecil,157.5
1.397494526008102,1.3613043923106587,1.536785798556821,0.03619013369744328,-0.17548140624616226,-0.13929127254871898,0.9741035596033286,1.1289068097020554,0.005722834258156774,Normal,0.0
2.30541888608428,2.204822141368654,2.6715107702586023,0.10059674471562596,-0.4666886288899481,-0.36609188417432215,0.9563650903864642,1.2116672452319663,0.04021569433787398,Normal,0.0
2.1374337028851746,2.08979636712612,2.5866260483724446,0.04763733575905471,-0.49682968124632465,-0.44919234548726994,0.9777128358672588,1.2377407143881503,0.05009809012998893,Normal,0.0
1.3797198321647866,1.3392219307870883,1.4255504743600451,0.040497901377698264,-0.08632854357295683,-0.045830642195258564,0.9706477355521107,1.064461715857819,0.0012436828017172773,Bocor Kecil,155.3
2.1181023001807855,2.0691917555299226,1.007040730379414,0.048910544650862864,1.0621510251505086,1.1110615698013715,0.9769083180511686,0.48668313494295246,0.26277942816620087,Bocor Besar,116.36
1.8864861988280306,1.7979025406333904,2.247478527789129,0.0885836581946402,-0.44957598715573854,-0.36099232896109834,0.9530430393555637,1.2500558161497206,0.03780901047721772,Normal,0.0
1.9238844046993062,1.8779411637701013,2.258523344031627,0.045943240929204876,-0.3805821802615257,-0.3346389393323208,0.9761195418929624,1.2026592672890133,0.02877075522635068,Normal,0.0
2.2731516460275043,1.9633763532739819,2.433796671742872,0.30977529275352245,-0.4704203184688902,-0.16064502571536776,0.8637243171634075,1.2395976286891974,0.03811809247955487,Bocor Kecil,72.98
2.3726861829572483,2.265911265219781,2.789500030033123,0.1067749177374675,-0.5235887648133422,-0.41681384707587465,0.9549982974974017,1.231072051606821,0.05103109564564388,Normal,0.0
1.424697869421672,0.7975004519377951,0.9858282378954312,0.627197417483877,-0.1883277859576361,0.4388696315262409,0.5597681228101539,1.2361475601675591,0.06905005654868095,Bocor Besar,46.89
1.8757137358986269,1.7961579644998134,2.1585282467005142,0.07955577139881354,-0.3623702822007009,-0.28281451080188735,0.957586400378574,1.2017474461393558,0.02418059885613186,Normal,0.0
1.156325922719847,1.1298870391455,1.3648106781003726,0.026438883574346983,-0.23492363895487256,-0.20848475538052558,0.9771354398834553,1.207917810202105,0.011039335992281643,Normal,0.0
2.1451361548626946,2.1039387220431256,2.6000077201533296,0.041197432819569,-0.496068998110204,-0.454871565290635,0.9807949566622236,1.2357811056533403,0.05052109114077077,Normal,0.0
1.900718038205301,1.8071403730321325,2.1595651725974054,0.09357766517316857,-0.35242479956527295,-0.2588471343921044,0.9507672030820907,1.1950179437217445,0.02221798419454318,Normal,0.0
1.8250622920527992,1.774823951273556,2.212203786964533,0.05023834077924327,-0.4373798356909768,-0.38714149491173355,0.9724730816049374,1.2464356171084616,0.038189283181756566,Normal,0.0
1.6530271754354642,1.6175698851336764,1.941180954475294,0.03545729030178779,-0.32361106934161765,-0.28815377903982986,0.9785500862728121,1.200060023567312,0.021001549334545067,Normal,0.0
2.4874561690474026,2.4325882250955417,2.7270351263027357,0.0548679439518609,-0.29444690120719397,-0.23957895725533307,0.9779421464246852,1.1210426401680167,0.016345282851508477,Bocor Kecil,158.37
1.6682446794288939,1.6121477809302096,0.508388709731571,0.05609689849868427,1.1037590711986387,1.1598559696973227,0.9663736985404991,0.3153487017413693,0.2851885355241078,Bocor Besar,104.41
2.198512462250161,2.179525185761286,2.58013853672897,0.018987276488874993,-0.40061335096768413,-0.38162607447880914,0.9913635802321349,1.183807626351312,0.03405444826268083,Normal,0.0
1.6280162838513936,1.3391164811358705,1.662942134030576,0.2888998027155232,-0.32382565289470544,-0.03492585017918226,0.8225448936959809,1.2418203774327599,0.021060662721387683,Bocor Kecil,69.65
1.5438327151690312,1.1959129000244022,1.49551721584777,0.347919815144629,-0.2996043158233679,0.04831549932126111,0.7746389153914672,1.2505235254317053,0.023682814589435996,Bocor Kecil,64.81
1.532542555868782,1.4884116667551393,1.787902686686218,0.04413088911364271,-0.29949101993107874,-0.255360130817436,0.9712041346293151,1.2012151789860623,0.017427911422712942,Normal,0.0
1.3891581415179186,1.337059601578269,1.6013482465333777,0.052098539939649635,-0.26428864495510873,-0.2121901050154591,0.9624963217775032,1.197664071701173,0.013065265153613595,Normal,0.0
1.5982071804069795,1.5547074802833358,0.6281143356976409,0.04349970012364368,0.926593144585695,0.9700928447093387,0.9727821895327947,0.40400804888593633,0.20017191187336783,Bocor Besar,110.56
1.0208781670763338,0.9554082827216044,1.1635224353777547,0.06546988435472945,-0.2081141526561503,-0.14264426830142085,0.9358690522863987,1.2178274528490691,0.007549465952495202,Normal,0.0
1.1921742003467326,0.4536139445152596,0.5058010437061142,0.738560255831473,-0.052187099190854624,0.6863731566406184,0.3804930054545135,1.1150473873695015,0.11325587277473485,Bocor Besar,32.71
1.3707741216625147,1.286585094145781,1.5178231635039736,0.08418902751673363,-0.23123806935819258,-0.14704904184145895,0.9385828589945755,1.1797301013437602,0.009131361975689862,Normal,0.0
2.343152583124998,2.1975645697332737,2.6967863636088483,0.14558801339172422,-0.4992217938755745,-0.3536337804838503,0.9378666099509587,1.2271704780607047,0.043941679980332826,Bocor Kecil,78.68
1.293335877662373,0.3990734507287942,0.47944618034884084,0.8942624269335787,-0.08037272962004666,0.8138896973135321,0.30856133941795194,1.2013983377577955,0.1631757225872027,Bocor Besar,25.76
1.7875101005354899,1.7490160412650004,2.154251419412042,0.038494059270489434,-0.40523537814704147,-0.36674131887655204,0.9784649836334028,1.23169334562189,0.03335518880804539,Normal,0.0
2.3008905334651613,2.2442544995689664,1.299829561415005,0.05663603389619487,0.9444249381539613,1.0010609720501562,0.975385168015403,0.5791809982622967,0.21080768598940092,Bocor Besar,123.76
2.256963891967719,2.166033295301739,2.6953247486983503,0.09093059666597991,-0.5292914533966111,-0.4383608567306312,0.9597110981750343,1.2443597956433436,0.05339756186248234,Normal,0.0
2.3889327326588834,2.359844785389336,2.853406546522105,0.029087947269547332,-0.49356176113276895,-0.4644738138632216,0.9878238734511489,1.2091500950353136,0.05113169383260923,Normal,0.0
1.199070779584189,1.126195890516825,1.3457597620352448,0.07287488906736406,-0.21956387151841983,-0.14668898245105577,0.9392238637550359,1.1949606399448494,0.008337411189473771,Normal,0.0
2.0246658633972223,1.9966302462660501,1.0118651510611325,0.028035617131172197,0.9847650952049176,1.0128007123360898,0.9861529659594642,0.5067864482937928,0.22181261905226302,Bocor Besar,118.22
1.1639643929713284,1.1087009188065646,1.3742724147084704,0.05526347416476374,-0.26557149590190576,-0.21030802173714203,0.9525213361349577,1.239533936877922,0.013090192779925075,Normal,0.0
1.283348024477502,1.23715479638414,1.2688387720679586,0.046193228093361904,-0.03168397568381853,0.014509252409543372,0.9640056888604563,1.0256103567447032,0.00037202300470022266,Bocor Kecil,152.06
1.0942087271623708,0.04744241427574516,0.018563030056196334,1.0467663128866256,0.028879384219548825,1.0756456971061745,0.043357737055139685,0.39127498757344326,0.2503963775922433,Bocor Besar,5.13
1.3318250818085857,1.317508747376944,0.8479214103140016,0.014316334431641708,0.4695873370629424,0.48390367149458413,0.98925058956526,0.6435793401767891,0.05054222087192917,Bocor Besar,126.98
1.4660408519445771,1.1861632070600525,1.4622847456191352,0.2798776448845246,-0.2761215385590827,0.003756106325441877,0.8090928745175887,1.232785452217372,0.01717652316634123,Bocor Kecil,68.95
2.4934906799422976,2.197978133917846,2.701960817395069,0.29551254602445143,-0.503982683477223,-0.20847013745277154,0.8814864044202925,1.22929376580234,0.04275400092359263,Bocor Kecil,73.92
1.623801118708382,1.46514393344769,1.831404773358031,0.15865718526069217,-0.3662608399103411,-0.20760365464964892,0.9022927232696498,1.2499828389204586,0.022490931412284976,Normal,0.0
2.3294722224448523,2.276511227194689,2.8127982436477086,0.05296099525016329,-0.5362870164530196,-0.4833260212028563,0.9772648092817441,1.2355740705543887,0.05822363042286144,Normal,0.0
1.0817087775009282,1.0350332460029235,1.163468410051979,0.04667553149800474,-0.12843516404905553,-0.08175963255105079,0.9568501869737628,1.124087960019685,0.0028176482355346533,Normal,0.0
1.543573662942515,1.450946571509493,1.7669118557330583,0.09262709143302206,-0.3159652842235654,-0.22333819279054334,0.939991790701814,1.2177649338906056,0.017588198584529535,Normal,0.0
1.491805311311426,1.3994609278737258,1.717305027441048,0.09234438343770024,-0.3178440995673222,-0.22549971612962194,0.9380989042353512,1.2271189521884254,0.01782249763964343,Normal,0.0
2.0415917215311006,1.986740790487393,2.38812742148336,0.05485093104370753,-0.40138663099596705,-0.3465356999522595,0.97313325163634,1.2020327125299006,0.03157853816889518,Normal,0.0
2.129072108706406,2.069668830142517,2.489482851083421,0.05940327856388894,-0.4198140209409038,-0.36041074237701487,0.9720989823120733,1.2028411574000444,0.034407607211495515,Normal,0.0
2.094621396365316,2.01603786105733,2.485493661100261,0.07858353530798601,-0.46945580004293097,-0.39087226473494496,0.9624831793257016,1.2328606069911408,0.042149471950497196,Normal,0.0
1.3754743354770307,1.323351578374242,1.5969585794043557,0.052122757102788686,-0.2736070010301137,-0.22148424392732502,0.9621056127632422,1.2067530696311588,0.014070315903194195,Normal,0.0
2.2416699773147792,2.1642409328811,2.660300968123736,0.07742904443367937,-0.4960600352426363,-0.41863099080895694,0.9654592133466368,1.2292073990959347,0.047480302439169696,Normal,0.0
2.4002445093294704,2.321270387256296,2.8976908978430957,0.07897412207317434,-0.5764205105867997,-0.4974463885136253,0.9670974678762054,1.2483211407646997,0.06510560293640268,Normal,0.0
1.6883930051154263,1.6313015749632496,1.51359484920072,0.05709143015217677,0.1177067257625295,0.17479815591470627,0.9661859353958449,0.9278449015380977,0.0052965222219709075,Bocor Kecil,146.44
2.4567289780509034,2.411607221270214,2.8046970861051634,0.04512175678068919,-0.39308986483494923,-0.34796810805426004,0.9816334006787808,1.1629991241392557,0.030848602110421727,Bocor Kecil,162.29
2.227826283342933,1.1984220533133454,1.462352201864386,1.0294042300295876,-0.2639301485510406,0.765474081478547,0.5379333488763183,1.2202313849460111,0.19058697350360085,Bocor Besar,46.27
1.5787311106150805,1.062303063093661,1.3246383841803708,0.5164280475214196,-0.26233532108670987,0.2540927264347097,0.6728841003708245,1.2469496043085215,0.04445342917594188,Bocor Kecil,56.7
1.5964150756323576,1.5654384099460228,1.9508669400938112,0.030976665686334837,-0.38542853014778844,-0.3544518644614536,0.9805961080177944,1.2462112387807567,0.030572314432125366,Normal,0.0
1.3154372934207672,1.256484954063322,0.591987592554659,0.05895233935744515,0.664497361508663,0.7234497008661082,0.9551842268329334,0.47114578701499127,0.10760128793899464,Bocor Besar,116.15
1.4080153276635614,1.3651308953689971,1.7045440172329724,0.04288443229456429,-0.3394131218639753,-0.29652868956941103,0.9695426381716128,1.2486304595518156,0.022774400618269883,Normal,0.0
1.789426953948162,1.7102259876311603,2.13552625410445,0.07920096631700169,-0.42530026647328967,-0.346099300156288,0.95573948065203,1.248680741345987,0.034104203921830036,Normal,0.0
1.3830129421530029,1.3576591021214282,1.6407079911221076,0.025353840031574704,-0.2830488890006795,-0.2576950489691048,0.9816676769545589,1.2084830341861206,0.016351803225783886,Normal,0.0
1.8972878645789801,1.8396399374317594,2.267699271345341,0.05764792714722078,-0.42805933391358186,-0.3704114067663611,0.9696156138330578,1.2326864758715648,0.03597363190194947,Normal,0.0
1.716935888558218,0.5391002295659713,0.6384867378834976,1.1778356589922467,-0.09938650831752638,1.0784491506747202,0.31398972620851673,1.1843562715555553,0.2844696764689195,Bocor Besar,26.81
2.0093825464265755,1.9720342303792973,2.4209291780978086,0.037348316047278285,-0.44889494771851135,-0.41154663167123307,0.9814130384910045,1.227630403571733,0.041363577870967776,Normal,0.0
2.4285479148028464,2.3992747142274657,2.9108456793849284,0.02927320057538063,-0.5115709651574627,-0.48229776458208207,0.9879462124683848,1.2132190041114912,0.05501921182054865,Normal,0.0
1.846307142526646,1.811608330575422,1.9254749238942843,0.03469881195122393,-0.11386659331886229,-0.07916778136763836,0.9812063707321529,1.0628538693475178,0.0022707940257270845,Bocor Kecil,155.64
2.491010713512632,2.2939257861338387,2.8598799555923544,0.19708492737879313,-0.5659541694585157,-0.3688692420797226,0.920881541653075,1.2467186047951315,0.05502345647553905,Bocor Kecil,77.5
1.9644733997233381,1.9388782089042516,2.3830135538373245,0.025595190819086566,-0.44413534493307294,-0.4185401541139864,0.98697096594808,1.2290682018568222,0.04145413100196051,Normal,0.0
1.3832673059370368,1.344144865079781,1.4877867725461238,0.039122440857255913,-0.14364190746634287,-0.10451946660908695,0.971717367504212,1.106864900650286,0.0036764313177163263,Bocor Kecil,158.97
2.0099563355296324,1.8024639608388717,2.229906669105116,0.20749237469076065,-0.4274427082662442,-0.21995033357548355,0.8967677202619003,1.2371435532432566,0.03045983373830656,Bocor Kecil,75.67
1.908709073059693,1.861688511915149,2.0429144337039453,0.047020561144544004,-0.18122592178879637,-0.13420536064425237,0.9753652550783084,1.0973449213597855,0.0058960940804667315,Bocor Kecil,157.66
1.461063312879317,1.4090616495709654,1.7573326324817793,0.05200166330835154,-0.34827098291081393,-0.2962693196024624,0.9644083436700139,1.2471651847290404,0.02353026225135618,Normal,0.0
1.5664551087597332,1.5179327908242302,1.6758492528306201,0.04852231793550299,-0.15791646200638998,-0.10939414407088699,0.9690241248126661,1.1040338959412308,0.00436212256305018,Bocor Kecil,158.49
1.4454097364941216,1.29982244429933,1.580930699605944,0.1455872921947916,-0.281108255306614,-0.13552096311182238,0.8992761093834075,1.2162666574496224,0.013175938032544002,Bocor Kecil,75.37
2.1668480301671913,2.0998909302917372,2.5654897513316164,0.06695709987545406,-0.46559882103987915,-0.3986417211644251,0.9690993097147252,1.2217252402605472,0.04224230413671024,Normal,0.0
1.417452619566098,1.3392657927034344,1.6653916512643279,0.07818682686266354,-0.3261258585608935,-0.24793903169822995,0.9448399009720708,1.2435109298973266,0.019327224328487547,Normal,0.0
2.131385126360231,1.8845881063543373,2.3223296542838114,0.24679702000589376,-0.4377415479294742,-0.1909445279235804,0.8842081532081678,1.2322743874131035,0.032109582734604514,Bocor Kecil,74.01
1.290960862575715,1.2669791605561338,1.5786993101613842,0.023981702019581164,-0.3117201496052504,-0.28773844758566924,0.9814233702083477,1.246034156922062,0.020059776435631844,Normal,0.0
2.2308554747903147,1.858187974334571,2.321631808905807,0.3726675004557436,-0.4634438345712357,-0.09077633411549213,0.8329486133606339,1.2494063253946082,0.04021128850371889,Bocor Kecil,70.95
2.42148350591292,2.3392461544790417,2.914713390854685,0.08223735143387811,-0.5754672363756432,-0.4932298849417651,0.9660384424535348,1.2460054215644534,0.06457791572359406,Normal,0.0
1.5615681316751617,1.5034269033862055,1.7443912074551282,0.05814122828895618,-0.24096430406892266,-0.18282307577996648,0.9627674085365807,1.160276700866662,0.010540941700001789,Normal,0.0
2.445962364857426,1.5133537426618284,1.884304385794011,0.9326086221955974,-0.3709506431321825,0.5616579790634149,0.6187150564559244,1.245118264603304,0.14698032303103883,Bocor Besar,51.6
2.0151577072122424,1.922711702709182,2.3941456680078397,0.0924460045030604,-0.47143396529865766,-0.37898796079559727,0.9541246800822604,1.2451922275369662,0.041603124645977894,Normal,0.0
1.5003894898899048,1.4829114228857034,1.831645017448422,0.017478067004201403,-0.3487335945627186,-0.33125552755851717,0.988350980114181,1.2351681895362927,0.025738980815656606,Normal,0.0
2.290639183301573,2.253979397252825,2.5132642772425546,0.03665978604874809,-0.2592848799897296,-0.2226250939409815,0.9839958268783697,1.1150342724098317,0.013126057928517702,Bocor Kecil,159.64
1.0229625194703933,0.9683694072487748,0.7565928640388316,0.054593112221618445,0.2117765432099432,0.26636965543156166,0.9466323436269373,0.7813060371128209,0.013198056165636005,Bocor Kecil,135.57
1.897575905768504,1.8259693186623738,2.1884799132345933,0.07160658710613022,-0.36251059457221957,-0.29090400746608935,0.9622641777393721,1.1985304960314334,0.024574064005991395,Normal,0.0
1.7223198574336562,1.6576321836810703,2.0184691547356857,0.06468767375258588,-0.3608369710546153,-0.29614929730202944,0.9624415444823508,1.2176821701502634,0.02467691345643068,Normal,0.0
1.3954418718399964,0.5576581040535061,0.6933457754705218,0.8377837677864902,-0.13568767141701565,0.7020960963694746,0.3996283294252819,1.2433169542964209,0.13480352380870603,Bocor Besar,34.16
1.2796985332109538,0.902953875158407,1.1068114734828094,0.37674465805254687,-0.20385759832440242,0.17288705972814444,0.7055988982754879,1.2257674549418587,0.023709377020796316,Bocor Kecil,59.16
1.9344344934237603,1.851021381737346,2.247059018541444,0.0834131116864143,-0.3960376368040981,-0.3126245251176838,0.9568798468131214,1.2139562733912788,0.029059738963515807,Normal,0.0
1.7624968550937954,1.7385616632521026,0.9845872758182438,0.023935191841692793,0.7539743874338588,0.7779095792755516,0.9864197250777965,0.5663228958911377,0.13046595376038075,Bocor Besar,121.55
1.606003960688359,1.5697173389760648,1.939944955926897,0.03628662171229413,-0.3702276169508323,-0.33394099523853815,0.9774056461873599,1.2358562320476971,0.027766866174365412,Normal,0.0
1.14433177287418,0.23307034363010165,0.2624680850510441,0.9112614292440784,-0.029397741420942425,0.8818636878231358,0.20367375017885472,1.126132484137916,0.17877168705884824,Bocor Besar,17.74
1.0845544678054408,0.6897926334105465,0.8495283025366901,0.3947618343948943,-0.15973566912614356,0.23502616526875075,0.636014745120472,1.2315705639481265,0.026287743138548106,Bocor Kecil,54.72
1.6940804757888372,1.6470738057366534,2.027016230855468,0.04700667005218384,-0.3799424251188144,-0.33293575506663053,0.9722523984403424,1.230677231217872,0.028601343381816458,Normal,0.0
1.4654773346360304,1.430886947949873,1.4970649353579617,0.03459038668615744,-0.06617798740808878,-0.03158760072193134,0.9763965051736891,1.0462496268506092,0.000730421931983468,Bocor Kecil,153.76
2.262039079310452,1.2492655273910729,1.507218437769075,1.0127735519193792,-0.25795291037800205,0.7548206415413772,0.552274069363953,1.2064836535725938,0.1846671302596459,Bocor Besar,46.05
1.1901991426018064,1.1074472822405612,1.369735684575208,0.08275186036124516,-0.2622884023346468,-0.17953654197340163,0.9304722567852406,1.2368405309587207,0.011986271810697287,Normal,0.0
1.2041578824036807,1.1615254003201532,1.4322153147651457,0.042632482083527545,-0.2706899144449926,-0.22805743236146503,0.9645956043584362,1.233046917760371,0.014122305640682654,Normal,0.0
2.4211723355015806,2.375071150533612,2.68326039904826,0.04610118496796867,-0.308189248514648,-0.26208806354667935,0.9809591476443092,1.1297600067456532,0.018421787245458062,Bocor Kecil,160.36
2.1394469169170307,2.0804542997597526,2.3230889872215803,0.058992617157278104,-0.2426346874618277,-0.1836420703045496,0.972426230026643,1.1166258194135035,0.01067512560272279,Bocor Kecil,159.25
2.2082085438405037,2.1726923199732835,2.670117665557762,0.0355162238672202,-0.4974253455844786,-0.4619091217172584,0.9839162727785435,1.2289442186598216,0.05133926814591483,Normal,0.0
1.3076225931192897,1.2310246245648708,1.4426461695849293,0.07659796855441892,-0.21162154502005848,-0.13502357646563956,0.9414219600078207,1.1719068333786258,0.007653588144990312,Normal,0.0
2.064502178042629,2.0374751690985784,2.280919257299818,0.027027008944050745,-0.24344408820123942,-0.21641707925718867,0.9869087040781545,1.1194832172158173,0.011870203942978547,Bocor Kecil,158.33
1.413976710081839,0.526698653890706,0.6100088849547659,0.887278056191133,-0.08331023106405988,0.8039678251270731,0.3724945751477204,1.1581743762750292,0.16006302304864647,Bocor Besar,31.62
1.9735926956586072,1.8743189473082464,2.246764934209752,0.09927374835036074,-0.37244598690150554,-0.2731722385511448,0.9496989685010807,1.1987100367503536,0.024799373576178976,Normal,0.0
1.8542844800943568,1.4498260023916127,1.7770725936542004,0.404458477702744,-0.3272465912625877,0.07721188644015631,0.7818789500507696,1.225714389673496,0.0307376296762502,Bocor Kecil,66.84
2.2560602966668952,2.156712682039625,2.6618486134712205,0.09934761462727026,-0.5051359314315955,-0.40578831680432526,0.9559641137366557,1.2342156818746406,0.0477440462011424,Normal,0.0
1.2557568164056223,1.1885905783817352,1.397077138262101,0.0671662380238871,-0.2084865598803658,-0.1413203218564787,0.9465133398868275,1.1754065392005884,0.007549931394516616,Normal,0.0
1.8370422358837684,1.7382425171836784,2.166854995840114,0.09879971870008997,-0.4286124786564358,-0.32981275995634585,0.9462180472663116,1.2465780663050856,0.03358294421169475,Normal,0.0
1.637099317426085,0.7351251297597204,0.8731202571027818,0.9019741876663646,-0.1379951273430614,0.7639790603233032,0.44904125359695,1.187716514858043,0.15736267722214484,Bocor Besar,38.96
1.8201014744577013,1.7258023813283039,2.0787583474515823,0.09429909312939744,-0.3529559661232784,-0.25865687299388096,0.9481902001329383,1.2045170234680158,0.022263734548224032,Normal,0.0
