F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.4364778103828424,1.1921733902171692,1.5699926023387285,0.24430442016567322,-0.37781921212155933,-0.13351479195588611,0.8299281628996674,1.3169163271231334,0.024473134047962797,Bocor Kecil,68.96
1.675845847144445,1.589521353154224,2.0679673348980083,0.08632449399022102,-0.4784459817437843,-0.39212148775356326,0.9484890008604828,1.3010000342520487,0.04334685965194546,Normal,0.0
1.5287804866542694,1.3053590231286334,1.7193197586405427,0.22342146352563597,-0.41396073551190926,-0.1905392719862733,0.853856413346436,1.3171240464709428,0.028620650564284113,Bocor Kecil,72.53
1.764381220025408,1.6288867196019894,2.1403188834152536,0.1354945004234187,-0.5114321638132642,-0.37593766338984547,0.9232056548292509,1.3139765077943726,0.04680563828696956,Normal,0.0
2.3435666038665914,2.203311287324868,2.84774814478563,0.1402553165417233,-0.6444368574607617,-0.5041815409190384,0.9401530486437554,1.2924856152501263,0.0765743825861797,Normal,0.0
1.1722872406054237,1.07448392232575,1.4250251647573504,0.09780331827967359,-0.35054124243160034,-0.25273792415192675,0.9165705171122025,1.326241496171338,0.021813456668514464,Normal,0.0
1.8384028963891437,1.727453600122243,2.2178650233145385,0.11094929626690075,-0.4904114231922956,-0.3794621269253948,0.9396490853638126,1.2838926748351398,0.044089401790039756,Normal,0.0
1.5752157785755152,1.4395077582561968,1.888157857075153,0.1357080203193184,-0.4486500988189561,-0.31294207849963773,0.9138479805972737,1.3116691078917462,0.03529292471610234,Normal,0.0
1.2395877283551011,1.1634074031960004,1.5340396609089129,0.07618032515910067,-0.3706322577129124,-0.29445193255381175,0.9385438211297962,1.3185747801627765,0.025541516998154615,Normal,0.0
1.736766986646378,1.5523763576756715,2.0536590085805564,0.18439062897070646,-0.5012826509048849,-0.3168920219341784,0.8938311066548099,1.3229130928375132,0.04285608374621924,Normal,0.0
1.8967710937030846,1.7717993789252864,2.3229112858206853,0.12497171477779823,-0.5511119068953989,-0.4261401921176007,0.9341134440562279,1.3110464499822123,0.05565974741715687,Normal,0.0
1.439718104131451,1.3326795411777856,1.5760204709918801,0.10703856295366543,-0.2433409298140945,-0.13630236686042907,0.9256531103925797,1.182595231858243,0.009916710810414316,Bocor Kecil,77.52
1.9387402774240243,1.7996206317973669,2.130498379166337,0.13911964562665746,-0.33087774736897035,-0.1917581017423129,0.928242247171187,1.1838597210560466,0.01840061434300735,Bocor Kecil,78.84
1.3662015935253882,1.208243238779739,1.569129945832171,0.15795835474564912,-0.360886707052432,-0.20292835230678286,0.884381371318673,1.2986871314230637,0.02181888592567177,Normal,0.0
1.7080733389526757,0.43312977560747146,0.5391575945709749,1.2749435633452042,-0.10602781896350344,1.1689157443817009,0.2535779733398625,1.2447945741315007,0.33367633395255,Bocor Besar,22.17
2.096348333536819,1.978658378086667,2.4697407591704126,0.11768995545015204,-0.4910823810837457,-0.37339242563359365,0.9438595420582641,1.2481895745735627,0.04382608157169764,Normal,0.0
1.9360594079483588,1.6762354502722552,2.16229107241205,0.25982395767610367,-0.4860556221397947,-0.22623166446369103,0.8657975284180773,1.2899685852968026,0.039437702533576514,Bocor Kecil,72.97
2.4135408603409587,2.2497885874653543,1.29331718500757,0.16375227287560445,0.9564714024577843,1.1202236753333887,0.9321526825725788,0.5748616524295914,0.24406149259654808,Bocor Besar,131.95
1.392170366390881,1.3143712512409653,1.7288943874054876,0.07779911514991578,-0.4145231361645223,-0.3367240210146065,0.9441166706115105,1.3153775128398082,0.032362799895780676,Normal,0.0
1.4939755657572964,0.4711437752865993,0.5755812686485576,1.0228317904706972,-0.10443749336195834,0.9183942971087388,0.3153624370340866,1.221667989348747,0.21117112739767505,Bocor Besar,27.17
1.280832251803348,0.1234322230339252,0.11754277755376828,1.1574000287694228,0.005889445480156921,1.1632894742495796,0.09636876558982552,0.9522859968378095,0.2992057681181542,Bocor Besar,7.96
1.3742547288376075,1.2812067870238395,0.5071448396822777,0.09304794181376796,0.7740619473415618,0.8671098891553297,0.9322920708503065,0.395833713042016,0.15107881974099527,Bocor Besar,117.11
2.2001170525476863,2.05051151003903,0.9512806582405021,0.14960554250865643,1.0992308517985276,1.248836394307184,0.9320010986072689,0.4639235886183322,0.31003140262679946,Bocor Besar,123.31
2.2701101684929634,1.0109329404740277,1.2879473269334734,1.2591772280189357,-0.27701438645944565,0.9821628415594901,0.44532329510031937,1.2740185578773933,0.2918786788007962,Bocor Besar,37.71
2.3217395734647415,2.1650984536433433,2.8627358620596506,0.15664111982139817,-0.6976374084163073,-0.5409962885949091,0.9325328638872094,1.3222197158019997,0.08932348647935436,Normal,0.0
1.736543343540334,1.5425530657907593,2.0045627238747334,0.19399027774957456,-0.4620096580839741,-0.26801938033439954,0.8882894121409709,1.2995097337848367,0.03587994891767369,Normal,0.0
1.5111240635670056,1.4250864267743253,1.482753595425557,0.08603763679268028,-0.05766716865123178,0.0283704681414485,0.9430638166203319,1.0404657342655077,0.0012814289719648585,Bocor Kecil,78.49
1.1403871452299708,1.0491375369148406,0.16544941563108312,0.09124960831513018,0.8836881212837575,0.9749377295988877,0.9199836575703169,0.15770040610463143,0.19330386259012391,Bocor Besar,97.23
2.1654700464469205,2.017686365229086,2.4066121226452504,0.14778368121783458,-0.3889257574161644,-0.24114207619832984,0.9317544560543257,1.1927582820197162,0.02569475134769698,Bocor Kecil,77.49
1.648534253270105,1.54190645819803,2.0038688957671753,0.1066277950720751,-0.46196243756914535,-0.35533464249707025,0.9353196363008148,1.299604710203383,0.03900460984058663,Normal,0.0
2.1448241849108687,2.001135765254263,2.123979898916029,0.1436884196566055,-0.12284413366176583,0.020844285994839673,0.9330069006739699,1.061387206103009,0.004019058597461915,Bocor Kecil,79.16
1.4437232930728872,1.3604005447045622,1.7978802953715771,0.08332274836832498,-0.43747975066701494,-0.35415700229868996,0.942286206250107,1.3215815756395646,0.03597315499072434,Normal,0.0
1.8208060935406047,1.7023381844748988,2.2264443285110267,0.11846790906570592,-0.5241061440361279,-0.40563823497042195,0.9349365594249841,1.3078742806898813,0.05036269704052645,Normal,0.0
2.3294463703420214,2.173939028356449,2.7855318141757652,0.15550734198557237,-0.6115927858193162,-0.45608544383374383,0.9332427893745672,1.2813293187351695,0.06736024457274142,Normal,0.0
1.1565253173785146,1.0528473592556775,1.3350731641687055,0.10367795812283709,-0.28222580491302796,-0.17854784679019087,0.9103539225947574,1.2680595647906177,0.013586650839193415,Normal,0.0
2.3995714521593605,1.2805650003768225,1.6551738952236414,1.119006451782538,-0.3746088948468189,0.7443975569357191,0.5336640420623647,1.292534072644954,0.21629277622235196,Bocor Besar,45.14
1.325716391225992,0.6030815288915552,0.7577050497376391,0.7226348623344367,-0.15462352084608388,0.5680113414883529,0.4549099135251992,1.256389084126448,0.09652738461326088,Bocor Besar,38.59
2.4406333009094396,2.285288265522722,1.7578428587404953,0.15534503538671762,0.5274454067822267,0.6827904421689444,0.9363505220842343,0.7691996170725611,0.08539261389691465,Bocor Besar,148.89
1.1186203517066926,0.9119346664267902,1.1879392679287915,0.2066856852799024,-0.27600460150200123,-0.06931891622209885,0.8152316065369636,1.3026583061958406,0.013744736077345302,Bocor Kecil,67.71
1.1563322805998346,1.094944108984747,1.4346886380025563,0.061388171615087694,-0.3397445290178094,-0.2783563574027217,0.9469113051282775,1.3102848138365957,0.021853012702032035,Normal,0.0
1.0205775430631894,0.9097466918744541,1.2025717516982959,0.11083085118873526,-0.29282505982384177,-0.1819942086351065,0.891403791958733,1.321875377442155,0.014572431690308307,Normal,0.0
1.2682778361009128,1.1953813365699606,1.3998775565984667,0.07289649953095223,-0.2044962200285061,-0.13159972049755386,0.9425232409997331,1.1710719531687601,0.007161232231649733,Bocor Kecil,79.36
1.3379470464032652,0.9620034167576275,1.2337929154003051,0.37594362964563777,-0.27178949864267765,0.10415413100296012,0.7190145673879487,1.282524462915867,0.02511680302761737,Bocor Kecil,60.21
1.8442966388115716,1.3030963034921763,1.6939899451474072,0.5412003353193953,-0.3908936416552309,0.15030669366416438,0.7065546160360981,1.2999729495108476,0.052031971577396315,Bocor Besar,59.1
2.290620319304223,2.170547808414401,2.6145231651771437,0.12007251088982196,-0.44397535676274247,-0.3239028458729205,0.9475807885410298,1.20454530190103,0.035160508760951975,Bocor Kecil,79.02
1.3234040530191669,1.1498271899411483,1.4889814999947206,0.17357686307801856,-0.3391543100535723,-0.16557744697555377,0.8688406139591106,1.294961115044541,0.01917449604120691,Normal,0.0
2.078041224546213,0.836906628206923,1.0770242790625852,1.2411345963392901,-0.24011765085566228,1.0010169454836277,0.4027382220916625,1.2869109202422206,0.2889007219586785,Bocor Besar,33.89
2.162227608928072,2.02795982507542,2.2447322623168624,0.13426778385265203,-0.21677243724144235,-0.08250465338879032,0.9379030295893708,1.106891879494398,0.007980571684344665,Bocor Kecil,78.61
1.4376879882468758,1.3584112534795585,1.748627208788981,0.07927673476731734,-0.39021595530942244,-0.3109392205421051,0.9448581782588392,1.2872590714409113,0.028359610147193848,Normal,0.0
1.8354057224646723,1.714698550912595,2.119062967397624,0.12070717155207733,-0.40436441648502885,-0.2836572449329515,0.9342340660298335,1.235822451864684,0.028726915020703663,Bocor Kecil,77.6
2.2565255679586786,2.140975699272803,2.4770132725130694,0.1155498686858758,-0.3360375732402665,-0.2204877045543907,0.9487930159858965,1.1569553420687606,0.01943198340468832,Bocor Kecil,78.56
2.257475340199017,2.102553390593448,2.690328365280312,0.1549219496055687,-0.5877749746868637,-0.432853025081295,0.9313738020314716,1.2795529365943774,0.06187133029552908,Normal,0.0
1.9086649208010746,1.8006785920147987,2.3774014179094856,0.1079863287862759,-0.5767228258946868,-0.4687364971084109,0.9434231081582651,1.3202808254911196,0.06266490764823936,Normal,0.0
1.1759462895589214,1.0785942758903608,1.3820329177592494,0.09735201366856061,-0.3034386418688886,-0.20608662820032797,0.9172138944329883,1.2813278807903976,0.016002680251948828,Normal,0.0
1.3276254809845787,1.064312665372899,1.3502207938043747,0.26331281561167974,-0.2859081284314757,-0.022595312819795987,0.8016663438725169,1.2686317073294464,0.016843071658884903,Bocor Kecil,66.89
1.1354423369454016,0.717169991242676,0.9415167290736765,0.41827234570272565,-0.22434673783100045,0.1939256078717252,0.6316216754538382,1.3128222605107385,0.029210039482610025,Bocor Kecil,52.2
2.3045492503953273,2.1706994560673167,2.858097927193086,0.13384979432801059,-0.6873984711257695,-0.5535486767977589,0.9419193170616554,1.3166714163052022,0.08853872923691619,Normal,0.0
2.0294346225746045,1.8827121477919826,2.4519757556997983,0.1467224747826219,-0.5692636079078157,-0.4225411331251938,0.9277027832527637,1.3023635921059094,0.058236616564142585,Normal,0.0
1.8990519960970684,1.5294060626214279,1.9929157166772187,0.36964593347564056,-0.4635096540557908,-0.09386372058015024,0.8053523893841049,1.303065134488435,0.04003219039768279,Bocor Kecil,67.5
2.2733704919283113,2.155482716156436,2.843827558165052,0.11788777577187526,-0.688344842008616,-0.5704570662367408,0.9481440547458321,1.3193460271562942,0.09034860151285952,Normal,0.0
1.569649540255296,1.4050716670413246,1.8166393639358094,0.16457787321397133,-0.4115676968944848,-0.24698982368051348,0.8951499242390097,1.2929158039042432,0.028608646497821744,Normal,0.0
1.9110280885069273,1.7868154731982526,2.3587248515669867,0.12421261530867467,-0.5719093783687341,-0.44769676306005945,0.9350022032351596,1.320071874766712,0.06032683361359864,Normal,0.0
2.2667353436670736,2.115385984735321,1.574437710307892,0.1513493589317525,0.5409482744274292,0.6922976333591817,0.9332302470358524,0.7442791630790193,0.08831196413442106,Bocor Besar,147.36
1.1174182457820403,1.0449387326135247,1.3837535498400393,0.07247951316851564,-0.33881481722651463,-0.266335304057999,0.935136629957398,1.32424371559,0.021220361598783145,Normal,0.0
1.1642398574783819,1.077077172522492,1.4231360362040022,0.08716268495588997,-0.3460588636815103,-0.2588961787256203,0.9251333954974923,1.321294399797786,0.021597922459998465,Normal,0.0
1.5605089489791655,1.4706048803019256,1.9410389475717362,0.08990406867723988,-0.47043406726981063,-0.38052999859257075,0.9423879826283263,1.3198915450173314,0.04157711478240005,Normal,0.0
2.1817409639829926,2.056833553690185,1.9463033863205976,0.12490741029280761,0.11053016736958732,0.23543757766239493,0.9427487440741928,0.9462619777029191,0.009249959113371222,Bocor Besar,79.96
1.5335131913062163,1.4268687949310108,0.8875882787766829,0.10664439637520551,0.5392805161543279,0.6459249125295334,0.9304574639593626,0.6220531852191763,0.07993505500091064,Bocor Besar,136.25
2.0239861549067695,1.8827673619380396,2.4665588088575077,0.14121879296872986,-0.583791446919468,-0.4425726539507382,0.930227391809785,1.3100709406384325,0.06184730611209677,Normal,0.0
2.312108897894498,1.2143972417044,1.566728954355288,1.0977116561900981,-0.35233171265088803,0.7453799435392101,0.5252335834225975,1.2901288808564753,0.20941108623395913,Bocor Besar,44.75
1.4732656873075332,1.3762921164291109,1.8164840587969526,0.09697357087842229,-0.44019194236784176,-0.34321837148941947,0.9341778121123242,1.3198390349789633,0.03566351890025943,Normal,0.0
1.701358971236018,1.596520382242915,2.0846027023613485,0.10483858899310294,-0.48808232011843344,-0.3832437311253305,0.9383795008780899,1.3057163100121139,0.0440101376001247,Normal,0.0
1.7894258596177453,1.656073185611497,1.4405702489495977,0.13335267400624828,0.21550293666189924,0.3488556106681475,0.9254773964009132,0.8698711273546007,0.020658298718796157,Bocor Besar,77.48
1.5760300834015641,0.24213171811698386,0.2723266813707238,1.3338983652845804,-0.030194963253739937,1.3037034020308402,0.1536339443434913,1.1247046999400199,0.3866487939090619,Bocor Besar,13.79
1.4699328962518265,1.384690594434659,1.6029180843789792,0.08524230181716752,-0.21822748994432017,-0.13298518812715265,0.9420093923780287,1.1576001821789061,0.008063838627522402,Bocor Kecil,78.54
1.52277848566665,1.4054817854880106,1.823315755315029,0.11729670017863936,-0.41783396982701837,-0.300537269648379,0.9229719218634163,1.2972887832067765,0.030962932517989535,Normal,0.0
2.044251829906504,1.9019169217195169,1.3977151773144094,0.14233490818698713,0.5042017444051075,0.6465366525920946,0.9303731046710145,0.7348981237575507,0.07694314092163802,Bocor Besar,146.26
2.38802965075711,2.2228018547723076,2.9443982108291777,0.1652277959848023,-0.7215963560568701,-0.5563685600720678,0.9308099897618868,1.3246336845129125,0.0952830555863572,Normal,0.0
1.0131310694608389,0.9256571486928227,-0.4531313517738982,0.08747392076801619,1.3787885004667209,1.466262421234737,0.9136598181570253,-0.4895239586425631,0.4509594337509946,Bocor Besar,89.84
1.7991675126783602,1.679476677370886,2.2103424243188323,0.11969083530747415,-0.5308657469479463,-0.41117491164047215,0.9334743238391991,1.3160899785634315,0.051689905033527994,Normal,0.0
1.5658831678626468,1.455576684472745,0.24232464672434198,0.1103064833899019,1.2132520377484028,1.3235585211383047,0.9295563770951923,0.16648016508461697,0.3595505762507017,Bocor Besar,98.17
1.7795355503204504,1.3644396256109181,1.7730443563977296,0.41509592470953227,-0.4086047307868115,0.006491193922720795,0.7667391783014486,1.299467065538984,0.037700509814485195,Bocor Kecil,64.84
1.987678455048996,1.863932426307583,2.4190701285788303,0.12374602874141316,-0.5551377022712474,-0.4313916735298342,0.9377434371102227,1.297831452705056,0.05662108045590464,Normal,0.0
1.0655974287704428,0.9886282314028773,1.2976061429032364,0.07696919736756558,-0.30897791150035914,-0.23200871413279356,0.9277689723253388,1.3125319525438952,0.017246627841342593,Normal,0.0
2.4353445156407947,2.302449119581934,2.7866511511752057,0.1328953960588608,-0.4842020315932718,-0.351306635534411,0.9454305560443907,1.2102986891111802,0.04172546065146674,Bocor Kecil,79.29
2.0205000470218555,1.9019733985513436,2.485813476591062,0.11852664847051186,-0.5838400780397184,-0.4653134295692065,0.9413379630229577,1.306965427846891,0.06349271009561486,Normal,0.0
2.1852893762040804,2.0742743407863995,2.697840490769429,0.11101503541768087,-0.6235661499830294,-0.5125511145653485,0.9491989314428839,1.3006189382580045,0.07376308072618087,Normal,0.0
2.0140619049406108,1.8724429782487502,2.4778328155618103,0.1416189266918606,-0.6053898373130602,-0.4637709106211996,0.9296849186489943,1.3233154997752008,0.06684847033974498,Normal,0.0
1.932580648405524,1.7272193330898182,2.284618226781746,0.20536131531570567,-0.5573988936919276,-0.35203757837622196,0.8937372598214004,1.3227145985535016,0.05297747256735291,Normal,0.0
1.4210608139986483,1.3085141474992583,1.7318805174018974,0.11254666649938994,-0.4233663699026391,-0.31081970340324916,0.9208009499729285,1.323547414991078,0.03205719148092743,Normal,0.0
1.2141758793826307,1.115797367402835,1.4544451028374203,0.09837851197979575,-0.3386477354345854,-0.24026922345478963,0.9189750730101655,1.303502898759147,0.020232213341544375,Normal,0.0
1.1146000026415988,1.0298101996355256,0.5619499330450257,0.0847898030060732,0.46786026659049984,0.552650069596573,0.9239280434190548,0.5456830134756028,0.05905607101922659,Bocor Besar,129.5
2.350430965922688,2.1872933549496008,2.8670213163347626,0.1631376109730871,-0.6797279613851619,-0.5165903504120748,0.9305924686415772,1.3107621388996649,0.08394550797130051,Normal,0.0
2.403772269217381,2.2503772147577243,2.9493002543790747,0.1533950544596565,-0.6989230396213504,-0.5455279851616939,0.9361856959479782,1.3105803929394106,0.08995824896008957,Normal,0.0
1.7586758438989603,1.3178117347739342,1.7170193125606592,0.44086410912502605,-0.399207577786725,0.04165653133830105,0.7493204272666665,1.3029321770724767,0.03949590216445398,Bocor Kecil,62.38
1.6398499506796744,1.3014924187152064,1.717422875467406,0.33835753196446805,-0.41593045675219953,-0.07757292478773148,0.7936655534707747,1.3195796231858141,0.03261128032792249,Bocor Kecil,66.71
2.051532898966065,1.8594884538045517,2.4107392982418485,0.1920444451615133,-0.5512508444372968,-0.35920639927578346,0.9063897804133192,1.2964529536655236,0.05219864441009998,Normal,0.0
2.251857352878277,1.9621899850458882,2.5538094372550395,0.2896673678323889,-0.5916194522091514,-0.30195208437676246,0.8713651344468414,1.3015097705716379,0.05834398016429693,Bocor Kecil,72.91
1.4085319525365594,1.313789565133869,1.5057235419473167,0.09474238740269048,-0.19193397681344782,-0.09719158941075734,0.9327367851101472,1.1460918718698232,0.006140108497597316,Bocor Kecil,77.77
1.2394203142499474,1.157347870782052,1.3201118161563254,0.08207244346789544,-0.16276394537427352,-0.08069150190637808,0.9337815892443535,1.1406352830323085,0.004415456263388601,Bocor Kecil,79.12
2.405143238177425,2.2305798810480666,2.9071147611827763,0.17456335712935855,-0.6765348801347097,-0.5019715230053512,0.9274208062295535,1.303300000992043,0.08223857995549666,Normal,0.0
1.9972003545301198,1.8645833774208023,2.4311090993813314,0.13261697710931752,-0.5665257219605291,-0.43390874485121156,0.9335985612016786,1.3038350168841362,0.05853505056876287,Normal,0.0
1.3731387104662733,1.3031918387300438,1.5127574231571228,0.06994687173622949,-0.20956558442707895,-0.13961871269084947,0.9490605929298448,1.1608094665719362,0.00758929821948863,Bocor Kecil,79.22
2.151271267997459,2.0083454281114665,1.5042311190799043,0.14292583988599228,0.5041143090315623,0.6470401489175546,0.9335621490361665,0.7489902374485435,0.0770244429543041,Bocor Besar,146.88
2.262276462990963,1.3067784739441428,1.6810967901472171,0.95549798904682,-0.3743183162030743,0.5811796728437457,0.5776387171603451,1.2864435890754307,0.15454004678270947,Bocor Besar,48.52
1.200834415593713,1.100152674332208,1.4310834629985218,0.10068174126150486,-0.33093078866631376,-0.2302490474048089,0.9161568489759464,1.300804421411045,0.019185180415730994,Normal,0.0
1.433684163081867,0.26056540704097875,0.2832166385523632,1.1731187560408882,-0.02265123151138443,1.150467524529504,0.18174533397988005,1.08693107718563,0.3000329132289942,Bocor Besar,15.44
2.3264023202689756,2.1899643783187863,2.8696391910643726,0.13643794195018932,-0.6796748127455863,-0.543236870795397,0.9413523874346831,1.310358843949492,0.08618660676399176,Normal,0.0
1.8228889534508432,1.7097756020245691,2.254401003752838,0.1131133514262741,-0.544625401728269,-0.4315120503019949,0.9379483038656066,1.3185361874876274,0.05506823422604373,Normal,0.0
1.0546011479082993,0.9645919738481793,1.236740433913348,0.09000917406011999,-0.2721484600651688,-0.1821392860050488,0.9146509803837739,1.282138424788514,0.012815683915250746,Normal,0.0
1.018294324068783,0.9346573076086665,1.2141419025656535,0.08363701646011645,-0.27948459495698696,-0.1958475784968705,0.917865577286212,1.2990236022142192,0.013718118149300967,Normal,0.0
1.3335291761831476,1.2406678216224811,1.6169691563334603,0.09286135456066646,-0.37630133471097915,-0.2834399801503127,0.9303642123328295,1.3033054683556407,0.025618238669301758,Normal,0.0
1.1351436687687129,1.0401828986412485,1.3429142324283085,0.0949607701274644,-0.3027313337870601,-0.20777056365959568,0.9163447123565707,1.291036638059044,0.01598137949367996,Normal,0.0
2.381578356918741,2.26034180472978,2.7873113744846783,0.1212365521889609,-0.5269695697548982,-0.40573301756593727,0.9490940317639537,1.233137116099968,0.05077939006416559,Bocor Kecil,79.41
1.7256416021512615,1.611598840720748,2.0813760614365227,0.1140427614305135,-0.46977722071577466,-0.35573445928526115,0.9339128349198682,1.291497616432684,0.04002704378456798,Normal,0.0
1.282226828508302,1.1898009299739731,1.566731086897933,0.09242589853432892,-0.3769301569239598,-0.2845042583896309,0.9279176691055092,1.3168010273216084,0.02572906255115921,Normal,0.0
1.0982313056333313,0.7797329650814198,0.9876810926165983,0.3184983405519115,-0.20794812753517855,0.11055021301673296,0.7099897454040986,1.2666914659860053,0.017433885141972593,Bocor Kecil,59.69
1.8887794468958905,1.7646999138868529,2.3191991836410972,0.12407953300903762,-0.5544992697542444,-0.4304197367452067,0.9343070292230489,1.3142173155847943,0.056458480049949356,Normal,0.0
1.0433506872190956,0.7723352000143299,1.0114617852104408,0.27101548720476576,-0.23912658519611096,0.031888902008654796,0.7402450676223549,1.3096150288005444,0.014627535569300784,Bocor Kecil,61.5
1.7152196145635403,1.5987739559900476,2.1179701244178797,0.11644565857349276,-0.5191961684278321,-0.40275050985433936,0.9321103504269779,1.3247464511681502,0.0494813584331874,Normal,0.0
1.239828788382737,1.1310537025927523,1.4652610142449454,0.10877508578998474,-0.3342073116521931,-0.22543222586220835,0.91226604285268,1.29548315069928,0.0193718038786216,Normal,0.0
1.065292071621707,0.9965800452923415,1.3068209198701441,0.06871202632936546,-0.3102408745778027,-0.24152884824843723,0.9354993544401731,1.3113055253748285,0.017700769706367105,Normal,0.0
2.4548688353156756,2.3089670571593777,2.3980632343842054,0.1459017781562979,-0.08909617722482777,0.056805600931470135,0.9405663650711765,1.0385870283201177,0.0036058148847147695,Bocor Besar,78.01
1.1643187624480444,0.9791918657064198,1.2387428703569423,0.18512689674162464,-0.2595510046505225,-0.07442410790889786,0.8409998166203342,1.2650665449138248,0.011908626638923886,Bocor Kecil,70.92
2.2989807183483,2.1244690100763224,2.8022986666601057,0.17451170827197782,-0.6778296565837834,-0.5033179483118055,0.9240917042586788,1.3190583874694561,0.08258181519569988,Normal,0.0
1.4812784951243838,1.368685783347303,1.8062490200665646,0.11259271177708086,-0.4375632367192617,-0.3249705249421808,0.9239895049123585,1.3196959024803652,0.03441606077275,Normal,0.0
1.1514601674634068,1.0552682492398002,1.3448135791205846,0.09619191822360662,-0.2895453298807844,-0.1933534116571778,0.916460924188536,1.2743807843070885,0.01449721388741993,Normal,0.0
2.1721263295322757,1.98287209886296,2.6102734252058903,0.18925423066931568,-0.6274013263429303,-0.43814709567361465,0.9128714439412611,1.3164103860771965,0.06904694061892515,Normal,0.0
2.1649080440673996,1.9470176477939178,2.554513226812246,0.21789039627348172,-0.6074955790183281,-0.38960518274484635,0.8993535097850567,1.3120133912020033,0.06314658908185262,Normal,0.0
2.492843023589701,2.331678352808577,3.081833016764755,0.16116467078112384,-0.7501546639561778,-0.588989993175054,0.9353490495566599,1.3217230468570391,0.1039572536692827,Normal,0.0
2.2215694589586215,1.95815294867868,2.562305995553637,0.2634165102799415,-0.6041530468749572,-0.3407365365950157,0.8814277405472525,1.3085321028077133,0.06116561658968036,Bocor Kecil,73.35
2.3330069017185977,2.2082972652013058,2.6214304072753287,0.12470963651729194,-0.41313314207402296,-0.288423505556731,0.9465455346808339,1.187082214240012,0.029935511675318174,Bocor Kecil,79.51
1.6950070113835363,1.5985945696155714,2.0838986951132106,0.09641244176796482,-0.4853041254976391,-0.3888916837296743,0.9431197386674708,1.3035817428144678,0.044005799425198944,Normal,0.0
2.4408653268888862,2.2768800654117918,2.9575489639304484,0.16398526147709447,-0.6806688985186566,-0.5166836370415622,0.9328167516369659,1.298948068832757,0.0841292551309788,Normal,0.0
1.2749576044938824,1.208956163008911,1.561367492643669,0.06600144148497145,-0.35241132963475796,-0.2864098881497865,0.9482324421986,1.2915005030105136,0.02339783995144504,Normal,0.0
2.2658308037008474,2.1240407450610457,2.7833977148652616,0.14179005863980176,-0.6593569698042159,-0.5175669111644141,0.9374224860884529,1.3104257634122107,0.08030350465452762,Normal,0.0
2.472903987700505,2.348589581852044,2.991583478164687,0.1243144058484611,-0.6429938963126429,-0.5186794904641818,0.9497293843728813,1.2737787399216822,0.07754707066943922,Normal,0.0
1.2104560562823126,1.115191707682903,1.4482354104280748,0.09526434859940958,-0.3330437027451718,-0.23777935414576223,0.9212987963462332,1.2986425566570572,0.019614713923362222,Normal,0.0
2.044996524457934,1.938650078613682,2.526162596453571,0.10634644584425179,-0.5875125178398892,-0.48116607199563743,0.947996759616772,1.3030523787253119,0.06533347933355349,Normal,0.0
2.0306177060393447,1.8993533133099956,2.4679793360447166,0.1312643927293491,-0.5686260227347211,-0.437361630005372,0.9353574075814713,1.29937875104647,0.05909456554785203,Normal,0.0
1.812279763738632,1.691466886451545,2.181237100540426,0.12081287728708712,-0.4897702140888811,-0.368957336801794,0.9333365191708277,1.289553533688353,0.0434000144785473,Normal,0.0
2.4017982826656397,2.2750996018639404,2.9838301557934996,0.12669868080169921,-0.7087305539295592,-0.58203187312786,0.9472484089458659,1.3115162753089629,0.09523473945854621,Normal,0.0
2.0693722032771853,1.9394238107342618,2.5372379763753172,0.12994839254292345,-0.5978141656410554,-0.46786577309813193,0.9372039537705545,1.3082431814708535,0.06590741588914596,Normal,0.0
2.027120578979902,1.9177612868695784,2.5059286254625475,0.10935929211032347,-0.5881673385929691,-0.47880804648264563,0.9460519057206968,1.3066947605106018,0.06523971314832609,Normal,0.0
2.400805262028631,2.2461177281189206,2.576763456363695,0.15468753390971024,-0.33064572824477434,-0.1759581943350641,0.9355684793113946,1.1472076570633203,0.01824623521191568,Bocor Kecil,78.69
2.3167052103805332,2.1679901742815018,1.4758169364567284,0.14871503609903147,0.6921732378247734,0.8408882739238048,0.935807527244865,0.6807304543923185,0.13425700470503582,Bocor Besar,142.08
1.47534350761358,1.3658940138311595,1.7697786387582624,0.10944949378242042,-0.40388462492710286,-0.29443513114468245,0.925814230233433,1.295692506766508,0.029088225377102334,Normal,0.0
2.3116815990560267,2.1629796693646086,2.839792693712583,0.14870192969141804,-0.6768130243479744,-0.5281110946565564,0.935673697557596,1.31290771426751,0.08434327356892772,Normal,0.0
2.1381926224483987,2.0226020432418865,2.232270183659918,0.11559057920651217,-0.2096681404180316,-0.09407756121151944,0.9459400532987754,1.1036625771829882,0.007352499847906618,Bocor Kecil,79.45
1.7204492633373774,1.6202294601062994,1.8941096710025338,0.10021980323107793,-0.2738802108962344,-0.17366040766515645,0.941747887969292,1.1690379157025486,0.01280136845229668,Bocor Kecil,79.37
2.195500467806663,2.0848540922932695,2.735481691604725,0.11064637551339374,-0.6506275993114556,-0.5399812237980619,0.9496031191357791,1.312073445195288,0.08079317949494352,Normal,0.0
2.4549918933055372,2.287393783606639,2.9825709328343657,0.16759810969889832,-0.6951771492277268,-0.5275790395288285,0.9317317054463936,1.3039166907814224,0.08774444868146603,Normal,0.0
