F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.39340878249413,0.9403618660133573,1.1050451187107488,1.4530469164807727,-0.1646832526973916,1.288363663783381,0.3928964717148829,1.1751275319102024,0.42203853837451244,Bocor Kecil,33.07
2.1779995271082484,0.8602322370338146,1.0582553432731299,1.3177672900744337,-0.1980231062393153,1.1197441838351185,0.3949643819142392,1.2301972626858568,0.33661675762526216,Normal,0.0
1.532612792266455,0.605060950610343,0.5822565960467839,0.9275518416561119,0.022804354563559115,0.950356196219671,0.39479048697979885,0.9623106489675863,0.19600548413775862,Bocor Kecil,32.24
1.9541572640702376,0.7627089525155445,0.9495118418966271,1.191448311554693,-0.18680288938108258,1.0046454221736105,0.39030070227148855,1.2449202789150104,0.2737507580980047,Normal,0.0
2.195736919655554,0.3648478137734242,0.454518199445228,1.83088910588213,-0.0896703856718038,1.741218720210326,0.166161897860996,1.2457747649475857,0.7102264808572535,Bocor Besar,13.46
2.2451207359699987,0.8830886947907731,1.0686153311451845,1.3620320411792255,-0.18552663635441136,1.1765054048248142,0.39333683959283233,1.2100883381803087,0.36374626461975884,Bocor Kecil,33.88
2.3186346768584056,0.9232002750068692,1.120814746215264,1.3954344018515363,-0.19761447120839482,1.1978199306431416,0.3981654739407864,1.2140537395387196,0.38011791503862996,Normal,0.0
1.428813986166849,0.5676496445642734,0.5032304590948661,0.8611643416025756,0.06441918546940728,0.9255835270719829,0.397287295659203,0.8865159415032219,0.17805096892126127,Bocor Kecil,33.95
1.3094528279004949,0.5119041125192269,0.6162580725906611,0.797548715381268,-0.10435396007143427,0.6931947553098338,0.3909297850308865,1.2038545061845245,0.12527696346421796,Normal,0.0
1.100522144968251,0.43420518577888356,0.5017664599670089,0.6663169591893674,-0.0675612741881253,0.5987556850012421,0.3945447056782396,1.155597575526264,0.08967235402162164,Normal,0.0
1.7120210673121974,0.6805985374478398,0.8370708907084223,1.0314225298643576,-0.1564723532605825,0.874950176603775,0.39754098266813476,1.2299040398284347,0.20598376044285258,Normal,0.0
1.394991644517967,0.5577679843208538,0.6756314414801907,0.8372236601971133,-0.11786345715933688,0.7193602030377764,0.39983607537204136,1.2113126971653798,0.1369238170491059,Normal,0.0
2.2590625451630904,0.8981420387086078,1.09786617619188,1.3609205064544825,-0.19972413748327222,1.1611963689712104,0.3975728961695337,1.2223747791278596,0.3600412625881873,Normal,0.0
2.131982441883272,0.8128159058057742,0.9927155770554955,1.3191665360774978,-0.17989967124972128,1.1392668648277766,0.3812488742110741,1.2213289257318114,0.3411659145463304,Bocor Kecil,31.52
2.4350435119076774,0.9651302157785269,1.1876274757248808,1.4699132961291506,-0.22249725994635394,1.2474160361827966,0.3963502956143968,1.230536000540482,0.4184663217941,Normal,0.0
1.0626636878228901,0.42371140497997795,0.5295359261119347,0.6389522828429122,-0.10582452113195673,0.5331277617109554,0.39872577734169856,1.249756130914053,0.07818711770332334,Normal,0.0
1.2487831045568196,0.4904765684710679,0.5986957739279725,0.7583065360857517,-0.10821920545690455,0.6500873306288472,0.39276361658106596,1.2206409284632078,0.1121504151715817,Normal,0.0
1.2502467050110573,0.48508307507921195,0.5874110588933201,0.7651636299318454,-0.10232798381410818,0.6628356461177372,0.387989884824309,1.210949400362811,0.11503305451180627,Normal,0.0
1.6636370381241368,0.665010764782394,0.8197108845157831,0.9986262733417428,-0.15470011973338915,0.8439261536083537,0.39973308452680195,1.2326279932987407,0.1925997681775703,Normal,0.0
1.0306017172355828,0.3960893594012528,0.4860201143734978,0.63451235783433,-0.08993075497224501,0.544581602862085,0.3843282548215584,1.2270466318716275,0.07858473279002183,Normal,0.0
2.034694249261003,0.7971494291163741,0.9910554882723457,1.2375448201446289,-0.1939060591559716,1.0436387609886573,0.3917784843624035,1.2432493232428365,0.2953665116757934,Normal,0.0
1.0576588546223555,0.4053203727851693,0.5016089207689266,0.6523384818371862,-0.0962885479837573,0.5560499338534289,0.38322410956403496,1.2375615795527575,0.08266761203298534,Normal,0.0
2.2538352751861472,0.8874621871964825,1.1003719544593682,1.3663730879896647,-0.21290976726288569,1.153463320726779,0.39375645459412995,1.239908550848204,0.36030929076004403,Normal,0.0
1.6801658439920972,0.6647338091922225,0.8234997515988505,1.0154320347998746,-0.158765942406628,0.8566660923932468,0.39563583057539475,1.2388413831388518,0.1989095150691548,Normal,0.0
1.6985139065863908,0.6760729375194092,0.8332111571590793,1.0224409690669816,-0.15713821963967012,0.8653027494273114,0.3980379170860927,1.2324279096516253,0.2020918670516242,Normal,0.0
1.4318776500362687,0.5636199714139564,0.6839461763912482,0.8682576786223123,-0.12032620497729185,0.7479314736450204,0.39362299662941186,1.2134881854442257,0.14752792015107286,Normal,0.0
1.3717113025912484,0.5377767932228511,0.6717237047408072,0.8339345093683973,-0.13394691151795612,0.6999875978504412,0.39204808782063477,1.249075291470321,0.1337079086850155,Normal,0.0
2.424846495584374,0.4987150309475117,0.617756571476286,1.9261314646368624,-0.11904154052877436,1.807089924108088,0.20566870185624853,1.2386965163303914,0.7766363668053983,Bocor Besar,18.18
2.0679023799646528,0.8127893884877173,1.0042372015467163,1.2551129914769354,-0.19144781305899894,1.0636651784179365,0.39305017314289786,1.235544183734003,0.3048160553642351,Normal,0.0
1.024848619943055,0.40366194130844324,-0.053563355661849,0.6211866786346119,0.45722529697029224,1.078411975604904,0.39387469861731617,-0.13269359872825007,0.19532225011452717,Bocor Besar,33.16
1.1870212284642323,0.4644364396374762,0.5578532723913132,0.722584788826756,-0.093416832753837,0.6291679560729191,0.39126211772839475,1.2011401879377834,0.10296753318161563,Normal,0.0
1.4895772063065627,0.5917665791179554,0.7147930796967074,0.8978106271886073,-0.12302650057875197,0.7747841266098553,0.3972715053724894,1.2078970068943846,0.15794332055378335,Normal,0.0
1.7778010887460027,0.6925872474492843,0.49674290253932846,1.0852138412967185,0.1958443449099559,1.2810581862066743,0.38957521841648246,0.7172279079188548,0.3174615739135914,Bocor Besar,32.25
1.8431282422813136,0.5358226189235863,0.6638105483074568,1.3073056233577272,-0.1279879293838705,1.1793176939738568,0.2907136935085847,1.2388624982666565,0.34624656958339134,Bocor Kecil,24.03
1.3922935836638417,0.5476565019178028,0.6655394552686099,0.8446370817460389,-0.11788295335080712,0.7267541283952318,0.3933484348011117,1.2152498015416606,0.13949775041007628,Normal,0.0
1.3696402428562222,0.5349003425920357,-0.038053560387918295,0.8347399002641865,0.572953902979954,1.4076938032441406,0.3905407608910238,-0.07114140216010564,0.3340743021916644,Bocor Besar,32.7
1.3243659478439942,0.5135655429127307,0.13082981497405355,0.8108004049312635,0.38273572793867716,1.1935361328699408,0.3877822015499503,0.2547480390371229,0.2476013816159536,Bocor Besar,33.46
1.6199536604947955,0.6448722310597953,0.7930175816643232,0.9750814294350002,-0.14814535060452794,0.8269360788304723,0.3980806653832473,1.229728221295966,0.18406156860069542,Normal,0.0
1.5011428872862909,0.6000301846780713,0.7286282520644728,0.9011127026082195,-0.12859806738640145,0.7725146352218181,0.39971556989007434,1.2143193303773492,0.15836893637436728,Normal,0.0
1.2865167364415013,0.5035848173135546,0.6105511478831235,0.7829319191279467,-0.10696633056956883,0.6759655885583779,0.39143277584282943,1.2124097607632336,0.12015040697555135,Normal,0.0
1.1112615087618776,-0.001180695035551871,-0.01279538928754555,1.1124422037974295,0.01161469425199368,1.1240568980494232,-0.001062481716717925,0.0,0.27790738532941556,Bocor Besar,4.48
1.4352221765084194,0.5557202086106677,0.5294224274808462,0.8795019678977517,0.026297781129821507,0.9057997490275732,0.3872015202291627,0.952678019042051,0.17718760779630938,Bocor Kecil,32.36
1.4976636634577167,0.5911476378439379,0.7055525601520982,0.9065160256137789,-0.11440492230816035,0.7921111033056185,0.39471321383275826,1.193530202920921,0.16247775454699798,Normal,0.0
1.0133533675486,-0.12104816047046746,-0.1723993702209316,1.1344015280190674,0.051351209750464144,1.1857527377695316,-0.11945305985738686,0.0,0.2995014809603079,Bocor Besar,4.66
1.8955713386713646,0.7504485835098308,0.8980542920671901,1.145122755161534,-0.14760570855735933,0.9975170466041745,0.39589572188606303,1.1966899689076775,0.258681536428153,Normal,0.0
2.068423188935485,0.7600549335583553,0.928288328775621,1.3083682553771299,-0.16823339521726566,1.1401348601598642,0.3674562041385341,1.2213437316032487,0.33778194069963074,Bocor Kecil,30.07
1.3399011787053614,0.15009956348012282,0.1868166848027213,1.1898016152252386,-0.03671712132259847,1.1530844939026401,0.11202286098826478,1.244618441728252,0.30517554229661253,Bocor Besar,10.17
1.1597630959472691,0.46108241982650333,0.567503803842148,0.6986806761207658,-0.10642138401564472,0.5922592921051211,0.3975660386485236,1.2308077242582554,0.09447236302724832,Normal,0.0
2.2919256561325057,0.8614268396518899,1.0647287921995932,1.4304988164806156,-0.20330195254770322,1.2271968639329125,0.3758528717312318,1.236006057844517,0.39929674341210286,Bocor Kecil,31.0
1.493807251427567,0.5939891896352016,0.6732582603814408,0.8998180617923655,-0.07926907074623912,0.8205489910461263,0.39763442644126396,1.133452042780311,0.16547297517906193,Bocor Kecil,33.02
1.1293614375246257,0.45060546734291773,0.544326782217568,0.678755970181708,-0.0937213148746503,0.5850346553070577,0.39899137014149405,1.207989741951637,0.09019543331437697,Normal,0.0
1.0420912447049657,0.4117247745835201,0.5044833123069155,0.6303664701214456,-0.09275853772339537,0.5376079323980503,0.39509474499047975,1.2252925824471583,0.07722092466125118,Normal,0.0
2.4076289821376498,0.9112837600226218,1.1167553162342132,1.496345222115028,-0.2054715562115914,1.2908736659034366,0.37849841764802344,1.2254748358584715,0.4386247117201625,Bocor Kecil,32.6
1.5130683555110904,0.5890410713253251,0.4975738429944427,0.9240272841857653,0.09146722833088244,1.0154945125166477,0.3893023531817612,0.8447184198462021,0.2103801978588532,Bocor Kecil,32.21
1.3579267588695323,0.5363442110469897,0.6474555482795006,0.8215825478225426,-0.11111133723251088,0.7104712105900317,0.3949728566314532,1.2071642332367345,0.13245699480282694,Normal,0.0
1.7349457888047923,0.6896930672087593,0.8526879147869041,1.045252721596033,-0.16299484757814475,0.8822578740178882,0.3975300390704947,1.2363295432819086,0.21083328095638898,Normal,0.0
1.3029335170580307,0.38091942155056585,0.4635979237222231,0.9220140955074649,-0.08267850217165723,0.8393355933358077,0.29235522500846084,1.2170498470125444,0.17349221836401885,Bocor Kecil,24.2
1.081161122887678,-0.09245895356549286,-0.13824268756879832,1.173620076453171,0.04578373400330546,1.2194038104564764,-0.08551820039416866,0.0,0.31849176523433403,Bocor Besar,5.61
2.4981730956824646,0.997046905159444,1.1856098660513719,1.5011261905230207,-0.1885629608919278,1.3125632296310927,0.3991104166811409,1.1891214544834012,0.4457508957637879,Bocor Kecil,34.43
2.0541004200202826,0.7678270170073277,0.9382166911249074,1.286273403012955,-0.17038967411757966,1.1158837288953753,0.37380208363900047,1.2219115378118475,0.32541426719531885,Bocor Kecil,31.67
1.5174836452656917,0.5893349437510488,0.7181973716887968,0.9281487015146429,-0.12886242793774805,0.7992862735768949,0.3883632918151575,1.2186573684525706,0.16854712050952977,Normal,0.0
1.3785262263809392,0.4994703149537233,0.6107360336440627,0.879055911427216,-0.11126571869033941,0.7677901927368765,0.36232195325364863,1.2227674305341818,0.15273568173708235,Bocor Kecil,29.7
2.2698539025156954,0.8947865090363133,1.09555614722481,1.375067393479382,-0.2007696381884968,1.1742977552908853,0.3942044499183912,1.2243771404250674,0.36778822247885934,Normal,0.0
1.1612296773562338,0.4635126880580172,0.5566366006636956,0.6977169892982167,-0.09312391260567837,0.6045930766925383,0.39915677070301403,1.2009090905274684,0.09566820540432303,Normal,0.0
1.4068504259642003,0.5556049480726931,0.6885183839619815,0.8512454778915072,-0.1329134358892884,0.7183320420022188,0.39492822962462637,1.2392229161211474,0.13980952973752378,Normal,0.0
2.0642485589136834,0.806862404195495,0.9944010552152769,1.2573861547181884,-0.18753865101978184,1.0698475036984065,0.39087463605647793,1.2324295320300276,0.30675159654144707,Normal,0.0
1.6344345332764054,0.618821983734908,0.7712239228038931,1.0156125495414974,-0.15240193906898503,0.8632106104725124,0.3786153382934284,1.246277512878843,0.1999808622056105,Normal,0.0
1.9403515871852888,0.7423689892725316,0.9116010361872132,1.1979825979127572,-0.16923204691468163,1.0287505509980757,0.3825950895576746,1.2279621715887095,0.28023660964261954,Bocor Kecil,32.17
2.2514982919665263,0.8841206267360715,1.1031412390007993,1.3673776652304548,-0.2190206122647278,1.148357052965727,0.3926810115249317,1.2477270698606946,0.35960173656267064,Normal,0.0
1.9925597412210139,0.7948640965999458,0.9706683816829678,1.197695644621068,-0.17580428508302193,1.021891359538046,0.3989160676873175,1.2211752749118117,0.2788493282773716,Normal,0.0
1.8310059612759404,0.7287903614374912,0.8891488644196622,1.1022155998384493,-0.16035850298217103,0.9418570968562782,0.3980273013036135,1.2200337867612223,0.23640987432271687,Normal,0.0
2.0144471521746814,0.7956533186104483,0.8547993470832305,1.218793833564233,-0.059146028472782164,1.159647805091451,0.39497353790170503,1.0743364315705695,0.3148599659190803,Bocor Kecil,33.35
2.1120653669825624,0.7220669677965628,0.8967619972662865,1.3899983991859997,-0.1746950294697237,1.2153033697162758,0.34187718764981023,1.2419374341452256,0.3821751315005339,Bocor Kecil,27.93
1.555214042351272,0.6055295952382911,0.7399061426419646,0.9496844471129808,-0.13437654740367355,0.8153078997093073,0.38935450603494604,1.2219157386531916,0.1760760641009802,Normal,0.0
2.3915500577816173,0.9562018544895505,1.186143608991635,1.4353482032920668,-0.22994175450208454,1.2054064487899823,0.39982514745123743,1.2404740729402104,0.39623359799352637,Normal,0.0
1.0478597185226914,0.4125924909541905,0.5098717239651022,0.635267227568501,-0.09727923301091168,0.5379879945575893,0.39374783061217156,1.2357755779460184,0.07805097576509527,Normal,0.0
1.5342156490358065,0.6033941891418584,0.6722955184313234,0.9308214598939482,-0.06890132928946502,0.8619201306044831,0.3932916402730396,1.1141895804257842,0.17934247721313393,Bocor Kecil,32.92
1.1253013612895386,0.4359664268189642,0.5399973472810656,0.6893349344705744,-0.10403092046210144,0.585304014008473,0.38742193141877,1.2386214030772156,0.09206509701201931,Normal,0.0
1.0109655357971543,0.32331476151710753,0.40037807680447685,0.6876507742800468,-0.07706331528736932,0.6105874589926774,0.31980789657895836,1.2383538410858845,0.09462437633446254,Bocor Kecil,26.83
1.4997735069226326,0.4532908211094278,0.5659625822570655,1.0464826858132048,-0.11267176114763772,0.933810924665567,0.30223951751190076,1.2485639591639512,0.21998042005463225,Bocor Kecil,25.23
1.5770004037553829,0.6258557928836007,0.7738131123979725,0.9511446108717821,-0.14795731951437174,0.8031872913574104,0.3968647004739008,1.2364080051614852,0.17463080713181836,Normal,0.0
1.326700032853561,0.5162819952676915,0.6263864460701213,0.8104180375858695,-0.11010445080242981,0.7003135867834397,0.38914749565298146,1.2132641692169428,0.12881550061828032,Normal,0.0
2.237210811182532,0.8867362699711858,1.1063066370641117,1.3504745412113461,-0.21957036709292588,1.1309041741184203,0.396357940672779,1.2476163144878023,0.35010409817819826,Normal,0.0
1.3231527310206075,0.141838901061159,0.16251609685300342,1.1813138299594486,-0.020677195791844405,1.160636634167604,0.10719767849608129,1.145779441585836,0.3047785897612422,Bocor Besar,8.45
1.427060568317466,0.5546929757542193,0.6710000588725294,0.8723675925632467,-0.11630708311831017,0.7560605094449365,0.38869616894271963,1.2096783053006337,0.14957556089780236,Normal,0.0
2.4397708065795145,0.9718930429225239,1.2068734912421375,1.4678777636569906,-0.23498044831961362,1.232897315337377,0.3983542389725897,1.2417760370143378,0.4144351922552496,Normal,0.0
1.243703657615378,0.4812316202438742,0.5812320537019479,0.7624720373715037,-0.10000043345807363,0.6624716039134301,0.3869343129267356,1.2078010447596863,0.11447025782854299,Normal,0.0
1.8794230188045418,0.7345455263230205,0.9152674177151948,1.1448774924815213,-0.18072189139217432,0.964155601089347,0.39083565486510224,1.2460322538438562,0.25255565532567786,Normal,0.0
1.2589812999160614,0.5000616322255236,0.6107008085974218,0.7589196676905379,-0.11063917637189824,0.6482804913186396,0.3971954406780018,1.2212510803508334,0.11205196497556724,Normal,0.0
1.9461443081104937,0.7611639404405519,0.8800788379361648,1.1849803676699417,-0.1189148974956129,1.0660654701743288,0.3911138229926865,1.1562277075642686,0.2838683123675106,Bocor Kecil,32.54
1.7705922786903217,0.6795536212743057,0.8345743011262506,1.091038657416016,-0.1550206798519449,0.936017977564071,0.38380017209662776,1.2281213358281404,0.2322807130534484,Bocor Kecil,32.04
1.334524906352453,0.5180861363856725,0.14319366763118346,0.8164387699667804,0.374892468754489,1.1913312387212693,0.3882176600223331,0.27638969193452334,0.24737630539853991,Bocor Besar,32.75
1.600760375074727,0.6161309953428206,0.7562974516161266,0.9846293797319065,-0.14016645627330604,0.8444629234586004,0.38489895485703673,1.2274945706883587,0.18913991999907795,Normal,0.0
1.756700439840612,0.6884802131095491,0.3310752706259319,1.068220226731063,0.3574049424836172,1.4256251692146802,0.3919166851076874,0.4808784106236211,0.36680442986749634,Bocor Besar,33.58
1.9614382680871865,0.7212791572191679,0.8963411816165383,1.2401591108680186,-0.1750620243973704,1.0650970864706482,0.36772972616801564,1.2427104993194418,0.3003414595848137,Bocor Kecil,30.77
2.021800323676832,0.7957852832432878,0.9846772829215491,1.226015040433544,-0.1888919996782613,1.0371230407552827,0.39360231271309637,1.2373655352212805,0.290490807619689,Normal,0.0
2.165985020933297,0.8522518268239511,1.0480081791176397,1.313733194109346,-0.1957563522936886,1.1179768418156573,0.39347078515655015,1.2296930861658637,0.3348986304004651,Normal,0.0
1.0516588100429427,0.4080762274810261,0.49637602829211647,0.6435825825619166,-0.08829980081109035,0.5552827817508262,0.38803100738001045,1.2163806535757977,0.08114826256769779,Normal,0.0
1.0554387349816212,0.4114974179659052,0.5092194946377567,0.643941317015716,-0.09772207667185151,0.5462192403438645,0.3898828082835815,1.2374791976943784,0.08028505361675806,Normal,0.0
2.239951631296488,0.8904401779673519,1.099814999783937,1.3495114533291361,-0.20937482181658518,1.140136631512551,0.3975265204507847,1.2351363145972754,0.35165894635489225,Normal,0.0
1.9469731744514642,0.19596994729825035,0.234354586330923,1.7510032271532139,-0.03838463903267264,1.7126185881205411,0.10065364529404082,1.1958700278377599,0.6667275678211816,Bocor Besar,8.55
2.0561839360555108,0.8198375433803943,1.0084989799739421,1.2363463926751166,-0.18866143659354784,1.0476849560815686,0.3987179984263145,1.2301205136515825,0.295754367504217,Normal,0.0
1.3732213460100078,0.5367768187833715,0.5914018402403367,0.8364445272266363,-0.05462502145696524,0.7818195057696711,0.39088878158136314,1.1017648667853714,0.14598500885538865,Bocor Kecil,32.01
1.4184595764029093,0.561618832158063,0.2987701886193249,0.8568407442448464,0.26284864353873805,1.1196893877835845,0.3959357330310954,0.5319803601871358,0.22855219950259942,Bocor Besar,32.85
2.43324806342998,0.9684652061330299,0.562093985115503,1.46478285729695,0.4063712210175269,1.8711540783144769,0.3980133471339754,0.5803966746104174,0.6457715525661324,Bocor Besar,34.39
2.160647031910699,0.852359696609454,1.0486934475963476,1.308287335301245,-0.19633375098689365,1.1119535843143513,0.3944927996201661,1.230341429525442,0.3318448296839721,Normal,0.0
1.7497372093708372,0.6829099111628153,0.8326013904500011,1.0668272982080218,-0.14969147928718585,0.9171358189208361,0.3902928436941528,1.2191965248129153,0.22240734816895627,Normal,0.0
2.3985642166087855,0.9534058445680819,1.0495979727388147,1.4451583720407037,-0.09619212817073286,1.3489662438699708,0.397490231016644,1.1008931597375622,0.43527173032244554,Bocor Kecil,33.77
1.57693319795392,0.6160155361588131,0.7570723793164098,0.960917661795107,-0.1410568431575967,0.8198608186375103,0.39064149131878056,1.2289826065705447,0.17949239418759233,Normal,0.0
1.5917493475243185,0.6191802866610141,0.7572153907692967,0.9725690608633044,-0.13803510410828257,0.8345339567550218,0.38899358597133293,1.2229320071745975,0.18459902145465634,Normal,0.0
1.6439551594764827,0.6422475833515844,0.8014266240631299,1.0017075761248984,-0.15917904071154554,0.8425285354133528,0.39067220273581427,1.247846850401314,0.19317892978373732,Normal,0.0
2.4323707870309477,0.971615675687703,1.1671107373519989,1.4607551113432446,-0.19549506166429587,1.2652600496789488,0.3994521233638467,1.2012061626382529,0.41921186752934636,Normal,0.0
1.6174752671124886,0.6281407960091601,0.7615297560992476,0.9893344711033285,-0.1333889600900875,0.855945511013241,0.38834646116754223,1.2123551931948426,0.19213533646788175,Normal,0.0
2.114281031164487,0.836214381224316,1.0209624117632154,1.278066649940171,-0.18474803053889943,1.0933186194012716,0.39550767797588027,1.2209338115764126,0.3181035333340885,Normal,0.0
1.6085742340074036,0.635755135680733,0.7869390036307752,0.9728190983266706,-0.15118386795004213,0.8216352303766284,0.3952289687600497,1.23780203959841,0.18270200131038972,Normal,0.0
1.6142384716094322,0.6354055476870837,0.773790382500826,0.9788329239223486,-0.1383848348137423,0.8404480891086062,0.3936255756893032,1.2177897805857563,0.1870685828830121,Normal,0.0
1.1513965208536223,0.44926003861114394,0.04593579581930707,0.7021364822424784,0.4033242427918369,1.1054607250343151,0.390187073240478,0.10224767811825503,0.20863438879031607,Bocor Besar,33.43
2.2751325505745417,0.8937588108829676,1.0923957512162619,1.3813737396915742,-0.19863694033329427,1.1827367993582798,0.39283812745647095,1.2222489310478022,0.37183515325896943,Normal,0.0
2.440014862296395,0.9748616014977656,1.211955668126464,1.4651532607986293,-0.23709406662869847,1.2280591941699308,0.39953100965142674,1.2432079243499077,0.41233522871607664,Normal,0.0
1.5568379541923762,0.6091487126757613,0.5924076748790923,0.9476892415166149,0.016741037796669023,0.964430279313284,0.39127303585796935,0.9725173222099872,0.203168991609905,Bocor Kecil,33.25
1.8255027812145332,0.7151169552600437,0.8848886070510349,1.1103858259544896,-0.16977165179099118,0.9406141741634984,0.3917369848016699,1.2374040365596641,0.23850379120775064,Normal,0.0
1.0179325280524327,-0.17926157182158411,-0.23686478251982487,1.197194099874017,0.05760321069824076,1.2547973105722576,-0.17610358926692096,0.0,0.3345675703639193,Bocor Besar,4.4
2.3993541569985055,0.9432679989349346,1.1607595867317193,1.456086158063571,-0.21749158779678468,1.2385945702667862,0.39313412577446444,1.2305724227285981,0.41128955555122904,Normal,0.0
1.2224635175643155,0.48740117332220634,0.44204653868012767,0.7350623442421091,0.04535463464207867,0.7804169788841878,0.3987040646360749,0.9069459879775544,0.1279360393041049,Bocor Kecil,34.41
2.481291279887535,0.9787890309910093,1.2065524601840156,1.5025022488965258,-0.2277634291930063,1.2747388197035194,0.39446760601011466,1.2326992048147487,0.4371498051195552,Normal,0.0
2.3552355590710445,0.9248131116533735,1.136781928049891,1.430422447417671,-0.21196881639651743,1.2184536310211536,0.3926626821217576,1.229201785447831,0.39729648979439264,Normal,0.0
1.7637920578490773,0.45013325946283395,0.5515766467542356,1.3136587983862433,-0.10144338729140162,1.2122154110948418,0.25520766887439433,1.2253630123054204,0.3561618224776198,Bocor Besar,20.78
1.4804018180278948,0.577705351689655,0.5888662926071807,0.9026964663382399,-0.01116094091752573,0.8915355254207141,0.39023550542462887,1.0193194348726087,0.1788690077809887,Bocor Kecil,33.68
1.0319119463208102,0.39797954915220607,0.4809953323695481,0.6339323971686042,-0.08301578321734204,0.550916613951262,0.3856720048364268,1.2085930882483433,0.07914122444118282,Normal,0.0
2.036071435967117,0.8142480594685978,1.0101322284551044,1.2218233764985191,-0.19588416898650662,1.0259392075120124,0.39991134155950514,1.2405706304223143,0.2870860253920169,Normal,0.0
1.73196699562079,0.684821347459823,0.8488807541674681,1.047145648160967,-0.16405940670764507,0.8830862414533218,0.39540092229896223,1.239565263723427,0.21147453413731895,Normal,0.0
2.0292751476165978,0.8056726697170827,0.9975624810870001,1.2236024778995152,-0.19188981136991734,1.0317126665295977,0.3970248542507174,1.2381734153118298,0.2887173055452254,Normal,0.0
1.0705751926951135,0.41255548867561836,0.49253594019262165,0.658019704019495,-0.07998045151700328,0.5780392525024918,0.38535872257326725,1.1938659252207642,0.08594624232626746,Normal,0.0
1.3665441590903928,0.5365561263154821,-0.014892881648502665,0.8299880327749107,0.5514490079639848,1.3814370407388954,0.3926372395258912,-0.02775642829907045,0.32237160449549623,Bocor Besar,33.49
1.022818759130438,0.40866330109322635,0.4580530836435624,0.6141554580372117,-0.04938978255033605,0.5647656754868757,0.39954615365155843,1.12085690694078,0.07762072727393486,Bocor Kecil,34.38
1.7898676262640074,0.27357678783815864,0.32405014479086935,1.5162908384258489,-0.05047335695271071,1.4658174814731382,0.1528474976717668,1.1844942962871892,0.49447848393872146,Bocor Besar,12.34
1.6187719932341222,0.637083439705181,0.78402084478119,0.9816885535289412,-0.14693740507600905,0.8347511484529322,0.3935597121570906,1.2306407542848803,0.18690138855374505,Normal,0.0
2.2700140428675484,0.8936655658777474,1.0611343285671055,1.3763484769898011,-0.16746876268935817,1.2088797143004428,0.39368283587745684,1.187395340140327,0.3759745644706633,Bocor Kecil,32.55
2.312075828681902,0.9168260813309627,1.1270188302917312,1.395249747350939,-0.21019274896076856,1.1850569983901706,0.3965380676349351,1.2292613105591743,0.377251437625785,Normal,0.0
2.094690192228268,0.7960881390578011,0.9794821325297169,1.298602053170467,-0.18339399347191587,1.115208059698551,0.3800505401760375,1.2303689559914424,0.3292988517507484,Bocor Kecil,32.67
2.2853828113017083,0.9114729922490051,1.136414069408533,1.3739098190527033,-0.22494107715952782,1.1489687418931753,0.39882727206207014,1.2467885270023187,0.36203953877007855,Normal,0.0
2.3577068404018977,0.9351293239608955,1.1618328123659556,1.4225775164410022,-0.22670348840506005,1.1958740280359421,0.3966266322582719,1.242430092390665,0.3894706614299313,Normal,0.0
1.6316324155104027,0.41787588531957937,0.5161652907210984,1.2137565301908233,-0.09828940540151904,1.1154671247893044,0.2561090852003333,1.2352119585133519,0.3030147364756409,Bocor Besar,20.77
2.1363722456411858,0.8514426827740188,0.9044151562208307,1.284929562867167,-0.052972473446811885,1.231957089420355,0.3985460326547524,1.0622149611694665,0.35239648162735054,Bocor Kecil,32.86
2.256698094153971,0.887847964341813,1.0210888959529245,1.368850129812158,-0.1332409316111115,1.2356091982010464,0.3934278876921126,1.150071788146619,0.37980376826915463,Bocor Kecil,32.92
2.2911030160745023,0.9142625149637444,1.1426095372661016,1.3768405011107578,-0.22834702230235715,1.1484934788084007,0.3990490643804444,1.249760893140645,0.3629854887731887,Normal,0.0
1.780926066251293,0.4600971722418334,0.5606956261719609,1.3208288940094595,-0.10059845393012751,1.220230440079332,0.25834714925044655,1.2186461034740974,0.3604079270088427,Bocor Besar,21.31
1.0566626496350406,0.3204694016772949,0.3849642383754704,0.7361932479577458,-0.06449483669817552,0.6716984112595703,0.3032844984044637,1.2012511533413737,0.11081320422088113,Bocor Kecil,24.92
1.679417996456574,0.5868410204959228,0.7165422364207576,1.0925769759606512,-0.12970121592483486,0.9628757600358164,0.3494311849307953,1.2210159334383748,0.23751962034180596,Bocor Kecil,28.92
1.3551048196220923,0.5301142199298128,0.6563309392926487,0.8249905996922795,-0.12621671936283596,0.6987738803294435,0.39119794443477035,1.2380934421633645,0.13164723173977902,Normal,0.0
1.0676890301873452,0.4268707101229173,0.5154561866073053,0.640818320064428,-0.08858547648438803,0.5522328435800399,0.3998080883607235,1.2075229674551338,0.08038406883362871,Normal,0.0
1.1513313015272977,0.45205567334460933,0.43420819306586095,0.6992756281826884,0.017847480278748384,0.7171231084614367,0.39263735185948234,0.9605192870455517,0.11150783215688748,Bocor Kecil,32.85
1.5157595849354397,0.595586175430287,0.7153835132095531,0.9201734095051527,-0.11979733777926604,0.8003760717258867,0.3929291830641168,1.2011419047675465,0.16685248465452207,Normal,0.0
1.7104216432954427,0.6768415142658101,0.7713542294426807,1.0335801290296325,-0.09451271517687065,0.9390674138527619,0.3957161773057023,1.1396378815200061,0.21767423824612564,Bocor Kecil,32.82
