F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.7633974883097365,0.7050919843463475,0.8731862520548532,1.058305503963389,-0.16809426770850577,0.8902112362548833,0.3998485815141979,1.238400480278239,0.2156380297455677,Normal,0.0
2.3617540295555086,0.9120928138174977,1.1209057297338965,1.4496612157380109,-0.20881291591639872,1.2408482998216122,0.3861929745449221,1.2289382316723092,0.40942499749318917,Bocor Kecil,31.45
1.297857140585028,0.3723121668749636,0.463383785815899,0.9255449737100645,-0.0910716189409354,0.8344733547691291,0.2868668324366875,1.2446109126794147,0.17347481310623683,Bocor Kecil,24.54
1.901103659652333,0.4732866340775842,0.5867720325141871,1.4278170255747487,-0.11348539843660288,1.314331627138146,0.2489536179022122,1.239781540963609,0.4198897800305604,Bocor Besar,20.24
1.5874011740780154,0.6325583683171865,0.7679577209019426,0.9548428057608289,-0.1353993525847561,0.8194434531760728,0.39848677111164743,1.2140503696836118,0.17794948237185662,Normal,0.0
1.021062519196645,0.39111529726068267,0.48101778389561256,0.6299472219359623,-0.08990248663492989,0.5400447353010324,0.38304735499292025,1.2298618521561147,0.07739603062826027,Normal,0.0
1.6178805809281318,0.6011993806013123,0.740023376310694,1.0166812003268195,-0.13882399570938175,0.8778572046174378,0.3715968827912017,1.23091174107753,0.202616226286827,Bocor Kecil,30.34
2.194025150359728,0.860606262603284,1.0610435200975374,1.3334188877564441,-0.20043725749425345,1.1329816302621907,0.39224995322509437,1.2329023924226885,0.34464759988100235,Normal,0.0
1.9164059794933679,0.7096932979209791,0.8651887043492884,1.2067126815723888,-0.15549540642830928,1.0512172751440794,0.37032513231282954,1.2191022613343363,0.28726578631658595,Bocor Kecil,30.29
1.5475203010275185,0.5792698364172767,0.7096457453161817,0.9682504646102418,-0.13037590889890505,0.8378745557113367,0.3743213165169172,1.225069390295318,0.1840600678830705,Bocor Kecil,31.92
1.452721162150389,0.5678978571247556,0.6735502804704203,0.8848233050256334,-0.10565242334566471,0.7791708816799687,0.3909200691233308,1.1860412431921803,0.15568688650369297,Bocor Kecil,33.38
1.858009864908352,0.7388750681734675,0.8897704684272965,1.1191347967348846,-0.15089540025382897,0.9682393964810556,0.3976701534950748,1.2042231586279522,0.2458577382198437,Normal,0.0
2.2823077344378264,0.8624914245075003,1.061632238894388,1.4198163099303263,-0.1991408143868877,1.2206754955434385,0.3779032123903955,1.2308901963872871,0.3939537870354512,Bocor Kecil,31.6
2.180369730302634,0.8638410899368207,1.0607720544663963,1.3165286403658134,-0.1969309645295756,1.1195976758362378,0.3961901864308674,1.2279712864133132,0.3361698246035458,Normal,0.0
1.255476300984246,0.4921574330060861,0.6026137866824276,0.76331886797816,-0.11045635367634149,0.6528625143018184,0.39200854099774984,1.2244329685354474,0.11345397365104716,Normal,0.0
1.3704352705097245,0.5399645039345197,0.6590097148301635,0.8304707665752048,-0.1190452108956438,0.711425555679561,0.3940094914031827,1.2204685864130065,0.13444219751635209,Normal,0.0
1.273913805934427,0.47538616568734127,0.5927032523157709,0.7985276402470858,-0.11731708662842966,0.6812105536186561,0.37316980432490193,1.2467827107648488,0.12393972326833308,Normal,0.0
2.3963303366194877,0.9502890341059684,1.18580020411167,1.4460413025135193,-0.23551117000570154,1.2105301325078177,0.3965601150993835,1.2478310930182104,0.40132046238687163,Normal,0.0
2.4134528618828535,0.9493657000342335,1.1641070734607142,1.46408716184862,-0.2147413734264807,1.2493457884221393,0.3933640946662561,1.2261945775150054,0.416725552666575,Normal,0.0
1.033103952599573,0.4021673814478159,0.48158092364854094,0.6309365711517572,-0.07941354220072505,0.5515230289510322,0.38928065315775084,1.1974639064830013,0.07872945766276931,Normal,0.0
1.0830855696593107,0.4187363243174678,0.5140616796143576,0.6643492453418429,-0.09532535529688974,0.5690238900449531,0.38661425841836594,1.227650074189929,0.0860261145100717,Normal,0.0
2.4254627325902187,0.9655513101130501,1.0978319997008577,1.4599114224771688,-0.1322806895878076,1.327630732889361,0.39808952623317,1.1370001658144089,0.43460476724771974,Bocor Kecil,32.97
1.2461961635302021,0.4809747573499239,0.5921968471064571,0.7652214061802782,-0.11122208975653325,0.653999316423745,0.3859542914876477,1.231243091361686,0.11396102884545094,Normal,0.0
2.2314196519509273,0.8835206805534975,1.088473224307362,1.3478989713974299,-0.2049525437538645,1.1429464276435652,0.3959455496329597,1.2319725483114536,0.3516848576387352,Normal,0.0
1.3188500059784123,0.5219834023744448,0.5674599049670445,0.7968666036039674,-0.04547650259259961,0.7513901010113678,0.3957867839468236,1.0871225069336152,0.133516842236139,Bocor Kecil,33.96
1.7365465563164917,0.5541228168072454,0.6855688475380098,1.1824237395092463,-0.13144603073076444,1.0509777087784817,0.31909470828276176,1.237214615142781,0.2799953447887967,Bocor Kecil,27.11
1.276947887284725,0.4966425251720068,0.6047160653437582,0.7803053621127183,-0.10807354017175141,0.6722318219409669,0.3889293604831885,1.2176083091844003,0.11916133007302084,Normal,0.0
1.6898386903388791,0.6607267038694968,0.7586150576808184,1.0291119864693823,-0.09788835381132155,0.9312236326580607,0.390999867411602,1.1481525617748545,0.21509234050308038,Bocor Kecil,33.71
1.342100193143638,0.5360129294587097,0.6612871884368435,0.8060872636849283,-0.12527425897813382,0.6808130047067945,0.3993836914688105,1.233714994719701,0.1254418515572744,Normal,0.0
1.0406291537906056,0.39726812632631686,0.4920846237439436,0.6433610274642887,-0.09481649741762677,0.548544530046662,0.38175763659822926,1.238671293099775,0.08042274236517394,Normal,0.0
1.842946721559396,0.7181432156847274,0.6060665367622949,1.1248035058746686,0.11207667892243245,1.236880184797101,0.3896711756686464,0.8439354762746442,0.311957411147771,Bocor Besar,32.41
1.5375472177328136,0.5997689278254946,0.7465509184294499,0.9377782899073189,-0.14678199060395525,0.7909962993033637,0.3900816319058366,1.2447309018426878,0.16962757992208574,Normal,0.0
1.3043580792592135,0.23504881960906987,0.29372815946987446,1.0693092596501437,-0.05867933986080459,1.0106299197893391,0.1802026785026406,1.2496474560408315,0.2409153769414938,Bocor Besar,15.53
2.112060671407959,0.8417146035530157,1.0404709647719257,1.2703460678549434,-0.19875636121890994,1.0715897066360334,0.398527663029635,1.2361327228729626,0.3112875247341998,Normal,0.0
1.925727937745994,0.7578830062425042,0.8951696698071769,1.1678449315034898,-0.13728666356467278,1.030558267938817,0.39355663455222195,1.1811449292751979,0.2716399728497961,Bocor Kecil,32.49
2.4942710482306496,0.9733651248921963,1.201989469851839,1.5209059233384532,-0.22862434495964268,1.2922815783788106,0.3902403171390167,1.2348803538497064,0.44837951073016097,Normal,0.0
1.2292725907267334,0.4887307863932009,0.5976514020521745,0.7405418043335326,-0.1089206156589736,0.631621188674559,0.39757722581634086,1.222864240787449,0.10657902116263963,Normal,0.0
1.931063921487246,0.7531611706874082,0.8963677802632278,1.1779027507998379,-0.14320660957581965,1.034696141224018,0.39002394602626445,1.1901407230607963,0.27539545867021104,Bocor Kecil,31.76
1.141446567175476,0.44398947319719406,0.4679959159289535,0.697457093978282,-0.024006442731759448,0.6734506512465226,0.38897087780100964,1.054069846653993,0.10450649854418097,Bocor Kecil,32.31
1.601196447725945,0.6367697139408977,0.678760284608644,0.9644267337850474,-0.04199057066774636,0.922436163117301,0.397683691370445,1.0659431027394053,0.19808562309898506,Bocor Kecil,32.72
1.2172292387170434,0.48004179050013485,0.5864363141659223,0.7371874482169085,-0.1063945236657875,0.630792924551121,0.3943725431752672,1.22163596122525,0.10585164912648704,Normal,0.0
1.628189828471843,0.6391987770649988,0.7791971966712106,0.9889910514068442,-0.13999841960621173,0.8489926318006324,0.39258246543950376,1.2190217263071759,0.19094348290075738,Normal,0.0
1.633694338774117,0.6395161483247328,0.7937936427510862,0.9941781904493842,-0.1542774944263534,0.8399006960230307,0.3914539783522844,1.2412409676135567,0.19084722209240632,Normal,0.0
2.056365781435258,0.8164716989843259,0.8108666985577568,1.239894082450932,0.0056050004265690845,1.245499082877501,0.39704594695913614,0.9931350952720815,0.34318185746392404,Bocor Besar,32.83
1.6853380162434302,0.6174597366687584,0.7622880626731325,1.0678782795746717,-0.14482832600437412,0.9230499535702976,0.36637145232447693,1.234555093074949,0.2237067200874132,Bocor Kecil,30.15
1.2730854031768422,0.5008585037473346,0.6054239841447303,0.7722268994295075,-0.10456548039739566,0.6676614190321118,0.39342097749098237,1.2087724968530138,0.11700445492858025,Normal,0.0
2.478598420117928,0.9823212540684884,1.1549610996597455,1.4962771660494396,-0.1726398455912571,1.3236373204581824,0.39632126208720453,1.175746829131746,0.44674062555960353,Bocor Kecil,33.5
1.0408827966116507,0.4148384398341442,0.5006245025590871,0.6260443567775065,-0.08578606272494288,0.5402582940525636,0.3985448132917109,1.2067939093571967,0.07679664550037733,Normal,0.0
2.105252535561093,0.8230314148444182,1.0181620236306244,1.2822211207166747,-0.19513060878620614,1.0870905119304686,0.3909418945908375,1.2370876800894564,0.3182147486696054,Normal,0.0
1.1285665709515222,0.4431039480069191,0.4675465990093606,0.6854626229446031,-0.024442651002441473,0.6610199719421617,0.39262544134487987,1.0551623408285673,0.1008226504387265,Bocor Kecil,32.74
1.0964098616129,0.43656293755508085,0.5272820556444386,0.6598469240578193,-0.09071911808935779,0.5691278059684615,0.39817494610351684,1.2078030686650119,0.08528159790021678,Normal,0.0
1.2665042719180921,0.49983986813722564,0.6146175711365056,0.7666644037808665,-0.11477770299927997,0.6518867007815865,0.3946610202745147,1.2296289478208828,0.11398938886515157,Normal,0.0
1.4591350570211872,0.5684397107356121,0.6948439432873631,0.8906953462855751,-0.12640423255175104,0.7642911137338241,0.38957306110928297,1.2223705173380175,0.15482857071491857,Normal,0.0
2.4601973826736137,0.6721934885092149,0.8385105912125294,1.7880038941643988,-0.16631710270331446,1.6216867914610842,0.2732274626594026,1.2474244477913214,0.6504985948664473,Bocor Besar,22.65
1.8675241717866213,0.6165561911960646,0.7546141585061265,1.2509679805905567,-0.1380579673100618,1.1129100132804948,0.33014629770827447,1.223917899587127,0.31361662094006587,Bocor Kecil,28.6
1.4446509467768074,0.5668144821438411,0.6367149719138239,0.8778364646329663,-0.06990048976998275,0.8079359748629835,0.3923539339440253,1.1233216369236028,0.15869371962079867,Bocor Kecil,33.64
1.2145409095097695,0.4690005267101862,0.5737654916694231,0.7455403827995832,-0.10476496495923693,0.6407754178403463,0.38615457333544323,1.2233792053371728,0.10859992181959217,Normal,0.0
1.218108747127957,0.4800419415668232,0.5785051734572331,0.7380668055611338,-0.09846323189040984,0.639603573670724,0.3940879192425641,1.2051138106162824,0.10705892766198694,Normal,0.0
1.2949738686088326,0.5152717995041577,0.6251334891364811,0.7797020691046749,-0.10986168963232346,0.6698403794723514,0.3979013105937844,1.213211143590708,0.11874344904296043,Normal,0.0
2.4527777219582543,0.9780903021881407,1.2152702490282097,1.4746874197701136,-0.23717994684006893,1.2375074729300446,0.3987684221981806,1.2424928928438002,0.41804245097433307,Normal,0.0
2.0037378904203944,0.7146498764611506,0.8830863960632118,1.2890880139592438,-0.16843651960206119,1.1206514943571826,0.3566583632908262,1.2356909658141075,0.327330948963781,Bocor Kecil,30.09
1.0305331369608808,0.38824041978272467,0.4637247232771228,0.6422927171781561,-0.07548430349439811,0.566808413683758,0.3767374438125053,1.1944266996636832,0.08216773249298127,Bocor Kecil,30.85
1.7389057877763445,0.6792599508871664,0.8311890877876287,1.0596458368891781,-0.15192913690046228,0.9077166999887158,0.3906249295746963,1.2236686215667962,0.2188757077460323,Normal,0.0
1.2686793890323993,0.5044316040501647,0.6299108470435824,0.7642477849822346,-0.12547924299341762,0.6387685419888169,0.39760368806407925,1.2487537299128841,0.11198277416744133,Normal,0.0
1.5264479792425194,0.5972500756989233,0.7259284188928696,0.9291979035435961,-0.12867834319394633,0.8005195603496498,0.39126788716068867,1.2154513635571538,0.16897760293992772,Normal,0.0
1.5993965083219566,0.6391349571767961,0.7840015670071494,0.9602615511451604,-0.14486660983035327,0.8153949413148072,0.3996100740818543,1.226660438775344,0.17866194350813636,Normal,0.0
2.457063028251567,0.9587206556129266,1.177366190433548,1.4983423726386405,-0.21864553482062132,1.2796968378180191,0.39018968768381457,1.2280596892750135,0.4367177480292026,Bocor Kecil,33.36
1.0017192574516554,0.3965557203616561,0.48540798124737994,0.6051635370899993,-0.08885226088572384,0.5163112762042754,0.39587510913035884,1.2240599651536768,0.07118832942483014,Normal,0.0
1.7504216269974215,0.6996135914161238,0.7496860212960026,1.0508080355812979,-0.05007242987987881,1.000735605701419,0.3996828996087092,1.071571551059385,0.23424183648832078,Bocor Kecil,32.65
2.3212167165793747,0.9235972817636964,1.148624478075343,1.3976194348156783,-0.22502719631164658,1.1725922385040317,0.39789360259508266,1.2436421162716458,0.37543887571714135,Normal,0.0
1.418806663618962,0.5573983217608512,0.6060595615729654,0.8614083418581108,-0.04866123981211412,0.8127471020459966,0.3928641837211919,1.0873006572003852,0.15610556661855085,Bocor Kecil,33.7
2.359614281706068,0.5685920787927766,0.6920555282857416,1.7910222029132914,-0.12346344949296495,1.6675587534203262,0.24096823078290086,1.2171388840926172,0.6670839945330925,Bocor Besar,20.43
1.4733346207159848,0.5823870130682695,0.7022849519782036,0.8909476076477153,-0.11989793890993417,0.7710496687377811,0.39528495759181403,1.2058733045544052,0.15585341633207553,Normal,0.0
2.312136924076941,0.8479889573055073,1.050721271474846,1.4641479667714337,-0.20273231416933868,1.261415652602095,0.3667555102274249,1.2390742384352769,0.41955545649321646,Bocor Kecil,30.81
1.733929527803982,0.6894342505366269,0.8395373514725685,1.044495277267355,-0.1501031009359416,0.8943921763314134,0.39761376658127157,1.2177192398246934,0.21260429891413737,Normal,0.0
1.169482357697008,0.4641740951689579,0.5308204897474726,0.70530826252805,-0.06664639457851473,0.6386618679495353,0.3969055985444948,1.1435805989006251,0.1010878298526046,Bocor Kecil,32.62
1.9820822319774212,0.785910596796406,0.9680730568731126,1.1961716351810152,-0.18216246007670667,1.0140091751043085,0.396507563670728,1.2317852193611492,0.2769138166520602,Normal,0.0
2.337208435863718,0.9190631301813079,0.8105954690021749,1.41814530568241,0.10846766117913298,1.526612966861543,0.39323113680345206,0.8819801843669487,0.4837164991267256,Bocor Besar,32.75
1.4076733916624813,0.5503618033094672,0.5849689176896253,0.8573115883530141,-0.03460711438015818,0.822704473972856,0.39097265499881506,1.0628806617248086,0.15700260704278254,Bocor Kecil,32.68
1.1698175769126713,0.4496321780072139,0.5505759792747751,0.7201853989054574,-0.1009438012675612,0.6192415976378962,0.38436093531254883,1.2245030631814382,0.10136853511734352,Normal,0.0
1.8406074147781504,0.7231514327315428,0.8806589591553635,1.1174559820466077,-0.1575075264238207,0.9599484556227869,0.3928873843087852,1.2178071138279727,0.24389083668271913,Normal,0.0
1.6369251469676518,0.6450904466895486,0.4596051878727541,0.9918347002781032,0.1854852588167945,1.1773199590948977,0.394086710613834,0.7124662754367842,0.2671359044441444,Bocor Besar,33.75
1.3063457176567574,0.5071557268611362,0.42301647379648377,0.7991899907956213,0.08413925306465242,0.8833292438602737,0.3882247402095373,0.834095823810562,0.1584505120392162,Bocor Besar,33.44
1.1475441542815996,0.448663992144778,0.5492006567425389,0.6988801621368217,-0.10053666459776095,0.5983434975390607,0.39097754144863944,1.2240800829974319,0.09517289366712318,Normal,0.0
2.496733353320815,0.9803150963987166,1.2038736644249524,1.5164182569220985,-0.22355856802623575,1.2928596888958628,0.39263908382320234,1.2280476643147697,0.4467765487151671,Normal,0.0
2.460414505230652,0.7362737932930878,0.9071458132820324,1.7241407119375642,-0.17087201998894452,1.5532686919486198,0.29924786727107416,1.2320767376829962,0.6016113412403833,Bocor Besar,25.81
1.7745506161355178,0.7010055199064124,0.8650129835017941,1.0735450962291053,-0.16400746359538176,0.9095376326337237,0.39503269928304957,1.2339603026482266,0.22296180299216753,Normal,0.0
2.2541475419407346,0.8973730770962064,1.058762164190368,1.3567744648445283,-0.16138908709416155,1.1953853777503667,0.39809864279052587,1.179846143385979,0.3662032874696255,Bocor Kecil,32.94
1.8417703218594705,0.46689481213705375,0.5618305100536052,1.3748755097224168,-0.09493569791655143,1.2799398118058654,0.2535032770349301,1.203334231712739,0.3930601528687791,Bocor Besar,21.84
1.7787297542920495,0.6880857981027879,0.8393554601130979,1.0906439561892616,-0.15126966201031,0.9393742941789516,0.38684111312718905,1.2198412791361128,0.23275675715345345,Bocor Kecil,33.15
1.662991466263948,0.6539752747730954,0.8046048644411701,1.0090161914908526,-0.15062958966807471,0.8583866018227779,0.3932523335446252,1.2303291813598571,0.19751450068479268,Normal,0.0
1.761356955278147,0.699232767573437,0.8530889628877517,1.0621241877047098,-0.15385619531431471,0.9082679923903952,0.3969852706335819,1.2200357340921613,0.21963669610498507,Normal,0.0
2.1489932010188038,0.7730331229539606,0.9456718395044269,1.375960078064843,-0.17263871655046625,1.203321361514377,0.359718738331735,1.2233264156790187,0.3745613957730239,Bocor Kecil,29.34
1.3679101331866923,0.5445825177062317,0.6664461776523347,0.8233276154804606,-0.12186365994610304,0.7014639555343576,0.3981127886212589,1.2237744620583668,0.13164119943801197,Normal,0.0
2.257442931545606,0.8860924767083003,0.9888288289861851,1.3713504548373059,-0.1027363522778848,1.268614102559421,0.39252043288714206,1.1159431492517968,0.38894872991938856,Bocor Kecil,32.93
1.7401458817338282,0.6929093579866984,0.8580386831188129,1.04723652374713,-0.16512932513211454,0.8821071986150153,0.398190384645398,1.2383130249704095,0.21134279339299897,Normal,0.0
1.4511151102136797,0.5734708186941032,0.6939700143547252,0.8776442915195765,-0.12049919566062195,0.7571450958589545,0.39519319636169903,1.2101226282708166,0.15089425053055797,Normal,0.0
2.4421127164284995,0.9659155898403919,1.1840909443898404,1.4761971265881075,-0.21817535454944847,1.258021772038659,0.3955245731871902,1.225874141430412,0.4232641356447833,Normal,0.0
2.4781931813863487,0.9815438217287973,1.2116355231386802,1.4966493596575514,-0.2300917014098829,1.2665576582476685,0.39607235993592027,1.2344181648503696,0.43300775538743014,Normal,0.0
1.8288497668638966,0.7275817567297574,0.449237909504548,1.101268010134139,0.27834384722520944,1.3796118573593485,0.3978357161492884,0.6174397658398223,0.35484393382216095,Bocor Besar,33.62
1.691831623794711,0.38255956177611944,0.4662230033536778,1.3092720620185916,-0.08366344157755834,1.2256086204410332,0.2261215338427435,1.2186938974656178,0.358145488259821,Bocor Besar,18.82
1.3484347007020663,0.5220867914440472,0.6486826357494427,0.826347909258019,-0.1265958443053955,0.6997520649526235,0.3871798843297501,1.2424804580005602,0.13205892525955065,Normal,0.0
1.3484510073916243,0.5275132287332929,0.16420887245429283,0.8209377786583314,0.36330435627900004,1.1842421349373313,0.39119940275300613,0.3112886341231752,0.2453731473200781,Bocor Besar,32.46
1.3985385198890652,0.5429312365754596,0.268826817766587,0.8556072833136056,0.2741044188088726,1.1297117021224783,0.38821328755287055,0.49513971504423465,0.2314939539535895,Bocor Besar,33.28
1.4669389372428314,0.4994580269062944,0.6234361254463209,0.967480910336537,-0.1239780985400265,0.8435028117965105,0.340476358099162,1.2482252599041452,0.18476520825464826,Bocor Kecil,29.23
1.1498592853223373,0.4474171402432425,0.2260414854572681,0.7024421450790947,0.22137565478597437,0.9238177998650692,0.38910599405893315,0.5052141840931229,0.15509683056253065,Bocor Besar,33.5
2.34657504248014,0.9197206861966536,1.0650456786285996,1.4268543562834863,-0.14532499243194597,1.2815293638515404,0.39194173190582615,1.1580099204171568,0.411038913098249,Bocor Kecil,32.81
1.2637156260190068,0.43881733118898014,0.5345455935768582,0.8248982948300266,-0.09572826238787802,0.7291700324421486,0.34724373280985305,1.2181505961227677,0.1357011148049969,Bocor Kecil,29.51
2.027285867173026,0.8041857984511833,0.9594557810259206,1.2231000687218425,-0.15526998257473723,1.0678300861471053,0.3966810065975502,1.1930772501501252,0.2955937376085633,Bocor Kecil,33.5
1.4449078781384945,0.3785848104643823,0.460702820507683,1.0663230676741122,-0.08211801004330072,0.9842050576308115,0.26201311252598414,1.2169078308835808,0.23471642752149668,Bocor Besar,22.88
2.2390886192714317,0.8790060534047698,1.0818789072343544,1.3600825658666618,-0.20287285382958464,1.1572097120370772,0.39257314151808165,1.2307980167414894,0.35890181093648194,Normal,0.0
2.0324723723120304,0.8124611941462473,1.000353996158042,1.220011178165783,-0.1878928020117948,1.0321183761539883,0.39974033852279894,1.231263724797634,0.2876665913657835,Normal,0.0
1.413540749712712,0.5486560703730974,0.6715193197371445,0.8648846793396145,-0.12286324936404713,0.7420214299755674,0.38814308712685236,1.2239349129601311,0.14596852101596286,Normal,0.0
1.3148803494399055,0.5186561032342654,0.34189750959745224,0.7962242462056401,0.17675859363681312,0.9729828398424533,0.3944511783564149,0.6591988553984581,0.17910136192200987,Bocor Besar,32.48
1.0060894376749274,0.38249907561366225,0.47144712967039754,0.6235903620612652,-0.08894805405673528,0.5346423080045299,0.3801839690292521,1.2325444941638917,0.07584656594273224,Normal,0.0
2.271533395649783,0.9042375162223929,0.8118672672117535,1.36729587942739,0.0923702490106394,1.4596661284380295,0.3980736175634043,0.8978473605070801,0.4454061657011859,Bocor Besar,32.53
1.9795062956912675,0.7831601934321257,0.9053273639221869,1.1963461022591417,-0.1221671704900612,1.0741789317690804,0.3956341008547471,1.1559925689719688,0.2888921323769724,Bocor Kecil,33.49
1.7947578420509758,0.6211405866850883,0.7536080309700882,1.1736172553658875,-0.1324674442849999,1.0411498110808877,0.34608601346200235,1.2132648342816463,0.2754353350001918,Bocor Kecil,28.95
2.0054848891243893,0.8016863198355632,0.9888731718522387,1.2037985692888262,-0.1871868520166755,1.0166117172721507,0.3997468762706987,1.2334913885708692,0.27974103296497427,Normal,0.0
1.485891571875077,0.5806085300106606,0.7041633449207436,0.9052830418644163,-0.12355481491008302,0.7817282269543333,0.39074757606840643,1.2128022730010777,0.16065579988799122,Normal,0.0
1.2550165411897998,0.3450258234305344,0.4273127231073139,0.9099907177592654,-0.08228689967677949,0.8277038180824858,0.2749173513708734,1.2384949012181596,0.16888309452608494,Bocor Besar,22.4
1.1249350424437086,0.20306405895883017,0.23716157801928922,0.9218709834848784,-0.03409751906045905,0.8877734644244193,0.18051180850203752,1.1679150866740633,0.18212783057039902,Bocor Besar,14.27
1.347615135064567,0.5356638220434294,0.6485308613951684,0.8119513130211377,-0.11286703935173892,0.6990842736693987,0.3974902092634665,1.2107049882913095,0.12896919166451634,Normal,0.0
1.5038646871261192,0.5955731289981667,0.7253568989018024,0.9082915581279525,-0.12978376990363572,0.7785077882243168,0.3960284020873614,1.2179140790350116,0.1608790842025357,Normal,0.0
1.7356149773843834,0.689896449924761,0.810231102424504,1.0457185274596226,-0.12033465249974307,0.9253838749598794,0.3974939482052942,1.174424223393042,0.218260331477813,Bocor Kecil,34.3
2.3234984939023064,0.7678246010574732,0.9493034347879525,1.5556738928448333,-0.18147883373047935,1.374195059114354,0.3304605546646664,1.236354544358882,0.4823853209406084,Bocor Besar,27.22
1.8932387392797814,0.7487958329788921,0.9122857867657022,1.1444429063008892,-0.16348995378681008,0.9809529525140792,0.39551051721229097,1.2183371575886144,0.255416358424192,Normal,0.0
1.9372042388756867,0.7733643324682258,0.6474523791756437,1.163839906407461,0.1259119532925821,1.289751859700043,0.39921672529328683,0.8371893452976702,0.3370930008142445,Bocor Besar,33.33
1.779427841071743,0.7056528676845657,0.881108349224985,1.0737749733871773,-0.17545548154041934,0.898319491846758,0.39656166515836544,1.2486427669686022,0.2211950254341146,Normal,0.0
1.574100930739826,0.6126028917406723,0.743135031672339,0.9614980389991536,-0.13053213993166668,0.830965899067487,0.38917637349515416,1.2130779036330825,0.18133571599637724,Normal,0.0
2.113191309856682,0.768688087394146,0.9584134986870887,1.3445032224625362,-0.18972541129294274,1.1547778111695934,0.36375697922318206,1.2468171608280183,0.353021826674673,Bocor Kecil,30.79
1.5842100829476107,0.5653879871448774,0.6930404407522258,1.0188220958027334,-0.12765245360734845,0.8911696421953849,0.3568895269830034,1.2257785034520696,0.20538632699761114,Bocor Kecil,29.58
2.414381633202889,0.9601430890583695,1.192807564686478,1.4542385441445194,-0.23266447562810844,1.221574068516411,0.3976766041682713,1.2423227103121546,0.40679841181851234,Normal,0.0
1.500056957008895,0.5628164715009633,0.6872773799814185,0.9372404855079318,-0.12446090848045521,0.8127795770274766,0.37519673427815436,1.2211394207218795,0.17272454291643194,Bocor Kecil,31.02
1.315978936301914,0.13017778134423869,0.1468336201410228,1.1858011549576755,-0.016655838796784117,1.1691453161608913,0.0989208700483129,1.127946863318709,0.30814472959621464,Bocor Besar,7.32
2.212826237173455,0.8679943391056972,1.060424311244832,1.3448318980677576,-0.1924299721391347,1.152401925928623,0.39225598672149986,1.2216949621323534,0.3526258141246661,Normal,0.0
1.3986086125882604,0.5402657887240015,0.67371512377429,0.8583428238642589,-0.13344933505028844,0.7248934888139704,0.3862880464636833,1.2470068211527308,0.14222574426994714,Normal,0.0
1.4929733953992743,0.58647867954571,0.7265644356885261,0.9064947158535643,-0.14008575614281615,0.7664089597107482,0.39282594140859733,1.2388590771131314,0.15874882027438333,Normal,0.0
1.6083646683608346,0.2741442430222394,0.3383572894612083,1.3342204253385952,-0.06421304643896891,1.2700073788996262,0.17044905823604892,1.234230876895561,0.3774651334647971,Bocor Besar,14.89
1.6616315259940722,0.6554996806196873,0.8127024424343187,1.0061318453743848,-0.15720276181463133,0.8489290835597535,0.3944916007943062,1.2398212637815738,0.1952993986124684,Normal,0.0
1.776635079657964,0.6872680217655982,0.836508282582595,1.0893670578923658,-0.14924026081699682,0.940126797075369,0.3868369085101654,1.217150014391179,0.23253684853877624,Bocor Kecil,32.03
1.5301336231652203,0.6099240175619498,0.7437318434742477,0.9202096056032705,-0.1338078259122979,0.7864017796909726,0.3986083361139837,1.219384418484073,0.16479089018011459,Normal,0.0
2.234758636359774,0.8884164672431976,0.6562149896209857,1.3463421691165764,0.23220147762221188,1.5785436467387883,0.39754470697128624,0.7386344285774609,0.484261645245651,Bocor Besar,33.23
2.0849931314843806,0.8164939287841371,1.0046076686768783,1.2684992027002435,-0.18811373989274127,1.0803854628075023,0.39160509282006417,1.230392086531331,0.31241219495926315,Normal,0.0
1.22980159622657,0.47578011964571243,0.5838310978986766,0.7540214765808576,-0.10805097825296417,0.6459704983278934,0.3868755099241699,1.2271027598492847,0.11083347619517625,Normal,0.0
1.2333915444009613,0.4760998038810037,0.5855271881145427,0.7572917405199576,-0.10942738423353904,0.6478643562864186,0.38600864911250693,1.2298412713920994,0.11168815075848411,Normal,0.0
1.5285798726576312,0.6068707994399478,0.3739258184946894,0.9217090732176834,0.2329449809452584,1.1546540541629418,0.3970160868236643,0.6161539142100225,0.24855966273270058,Bocor Besar,32.57
1.7741434840772814,0.6956319293927755,0.8493152387346857,1.0785115546845059,-0.1536833093419102,0.9248282453425957,0.39209451526101813,1.220926186461944,0.22690144628241507,Normal,0.0
1.660557669630038,0.64520645864696,0.7926655967613542,1.015351210983078,-0.14745913811439415,0.8678920728686838,0.3885480585511421,1.2285456633890888,0.20065765880072706,Normal,0.0
1.0694706464144688,0.414987142082224,0.49626598207238737,0.6544835043322448,-0.08127883999016339,0.5732046643420814,0.38803041810779865,1.1958586947594128,0.08483538827740893,Normal,0.0
1.2991187592186044,0.5002411569141384,0.6080660155932237,0.798877602304466,-0.10782485867908531,0.6910527436253807,0.3850619147513689,1.2155457566591075,0.12526505756500705,Normal,0.0
2.120806997752469,0.8233719151914607,1.0255078196670417,1.2974350825610084,-0.20213590447558105,1.0952991780854273,0.38823519352021724,1.2454976915609004,0.3248752229836516,Normal,0.0
1.6554751872125533,0.6620967320589541,0.8027377919960436,0.9933784551535991,-0.14064105993708942,0.8527373952165097,0.39994361569005193,1.212417692350982,0.19263796978935746,Normal,0.0
