F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
9.330299762395327,8.456229634015283,7.4695262795104584,0.874070128380044,0.9867033545048249,1.860773482884869,0.9063191804508918,0.8833163954611877,0.577784450413874,Bocor Besar
8.01797925649125,7.9680272289122795,7.827946719898537,0.04995202757897044,0.14008050901374247,0.1900325365927129,0.9937699979033333,0.9824196749095616,0.0064700132254066865,Normal
11.653089274896313,11.419255473250509,11.304258753374688,0.23383380164580458,0.11499671987582083,0.3488305215216254,0.9799337500872373,0.9899295781458608,0.021065025013264075,Bocor Kecil
10.521718455104919,9.468422120685904,8.107342732156539,1.0532963344190147,1.3610793885293653,2.41437572294838,0.8998931268771997,0.8562506644527624,0.976797822393613,Bocor Besar
11.707083313214016,11.616349562599334,11.554524148550824,0.0907337506146817,0.06182541404850994,0.15255916466319164,0.9922496707175331,0.9946777243818862,0.003925477116178641,Normal
8.421593185632258,8.075690148065055,7.925916788391277,0.34590303756720253,0.14977335967377847,0.495676397240981,0.9589266508197839,0.9814538006129836,0.043086229049776374,Bocor Kecil
11.161457452535933,11.124246393302116,11.012151595041454,0.03721105923381707,0.11209479826066193,0.149305857494479,0.9966661110888021,0.9899233804882142,0.004026905089840312,Normal
11.141652783373413,11.112518820835179,11.07395393450951,0.02913396253823386,0.03856488632566979,0.06769884886390365,0.9973851309940559,0.9965295999091256,0.0007687969297765239,Normal
9.734189620152518,9.683983626241774,9.6456491207865,0.050205993910743985,0.03833450545527484,0.08854049936601882,0.9948423036873246,0.9960414528839768,0.001314399573450015,Normal
10.509654286014621,10.43365898234155,10.349151012424196,0.07599530367307139,0.08450796991735388,0.16050327359042527,0.9927690006155389,0.9919004473828041,0.004297575999239737,Normal
9.64059712610918,8.826147971925757,7.88778192987518,0.8144491541834231,0.9383660420505766,1.7528151962339997,0.9155188061974202,0.8936834001610516,0.5129132628636214,Bocor Besar
10.077878771116826,10.07585228222566,9.988427438382491,0.002026488891164746,0.08742484384316995,0.0894513327343347,0.999798917119645,0.9913233301368072,0.001738750100686369,Normal
9.733621641718958,9.601938163793008,9.402565652147551,0.13168347792595014,0.199372511645457,0.33105598957140714,0.9864712762861517,0.9792362220788662,0.018520889443288415,Bocor Kecil
10.088481768890027,10.070700835475222,10.025243610020764,0.017780933414805133,0.04545722545445763,0.06323815886926276,0.998237501556514,0.9954861904650837,0.0007090650751436934,Normal
10.321639039183525,10.233837643005316,10.177357932487158,0.08780139617820915,0.05647971051815759,0.14428110669636673,0.9914934637953436,0.9944810820252986,0.0035240089578428987,Normal
9.364392102604356,9.350942624373326,9.257678434279217,0.013449478231029488,0.09326419009410891,0.1067136683251384,0.9985637638745083,0.9900262258212328,0.002251878291778296,Normal
9.6100164205838,8.166656197900268,7.39202011667382,1.4433602226835323,0.7746360812264479,2.21799630390998,0.8498066850757942,0.905146480707047,0.8447619327690284,Bocor Besar
8.108417584941492,7.9334728351749835,7.6339619555750815,0.17494474976650842,0.29951087959990197,0.4744556293664104,0.9784243043807455,0.9622471916369402,0.03838006407856109,Bocor Kecil
10.74305668364985,10.620628679161426,10.496629028956017,0.12242800448842495,0.12399965020540904,0.246427654693834,0.9886039878506132,0.9883246412287526,0.010121235392442786,Bocor Kecil
10.272659045107975,10.189099449590412,10.140102161292374,0.08355959551756342,0.048997288298037844,0.13255688381560127,0.9918658260582146,0.9951912052149018,0.0029949186345025174,Normal
10.76730304474313,10.731537961785412,10.589133497491014,0.03576508295771852,0.14240446429439757,0.1781695472521161,0.99667836199937,0.9867302836926548,0.005922506686441208,Normal
11.348374683562724,11.201354823845946,11.200101670947772,0.147019859716778,0.0012531528981742923,0.1482730126149523,0.9870448532220455,0.9998881248815092,0.004844588423693455,Normal
11.949381905400818,11.106123332580026,10.89096142476259,0.8432585728207922,0.2151619078174356,1.0584204806382278,0.9294307789727885,0.9806267316349483,0.20862595344953946,Bocor Besar
9.282335495629983,9.16952271810479,9.089598786878842,0.11281277752519259,0.07992393122594876,0.19273670875114135,0.9878465093641247,0.9912837414025767,0.0062513329395312315,Normal
11.49624837512286,11.380842364918596,11.135265671681111,0.11540601020426422,0.245576693237485,0.3609827034417492,0.989961419896425,0.9784219229681562,0.022659441292982044,Bocor Kecil
9.83749846700364,9.55071720536143,9.429728760574836,0.28678126164220963,0.12098844478659387,0.4077697064288035,0.9708481518341157,0.9873320042688862,0.029239758809112087,Bocor Kecil
9.351003582403585,8.895464461121879,7.76055230117983,0.45553912128170637,1.1349121599420489,1.5904512812237552,0.951284467248101,0.8724167619462428,0.4472307533054134,Bocor Besar
9.539714609782653,9.48106816996261,9.433896748308207,0.05864643982004303,0.04717142165440258,0.10581786147444561,0.9938523905358864,0.9950246722406397,0.00187355197016537,Normal
10.029174294061212,8.650999467761658,8.166134227461658,1.3781748262995546,0.48486524029999956,1.8630400665995541,0.8625834205398502,0.9439526910032914,0.622819826983584,Bocor Besar
10.149490548473187,10.040836971727996,9.737430826535666,0.1086535767451906,0.30340614519233,0.4120597219375206,0.9892946767893157,0.9697827834425924,0.030406011458135453,Bocor Kecil
11.46970509943812,10.286851441936726,9.711401292697133,1.1828536575013935,0.5754501492395931,1.7583038067409866,0.8968714847289893,0.9440596423028297,0.5357686584582376,Bocor Besar
11.490825155812084,11.376617352640338,11.162283518199217,0.11420780317174639,0.21433383444112053,0.3285416376128669,0.9900609571877456,0.9811601438461515,0.018546891392988266,Bocor Kecil
8.750689726113716,8.646945215647321,8.251752082559511,0.10374451046639521,0.39519313308781,0.4989376435542052,0.9881444190442724,0.9542967923084933,0.04620881200523274,Bocor Kecil
10.11301665246398,9.165681218731589,8.188193239318517,0.9473354337323912,0.9774879794130715,1.9248234131454627,0.9063251385528394,0.8933534828360152,0.6175413717438817,Bocor Besar
9.39139352633721,8.089234022230285,6.936015345716985,1.3021595041069247,1.1532186765132995,2.455378180620224,0.8613454435217573,0.8574378398073165,1.0060460777623288,Bocor Besar
10.670694512218997,10.563572207211744,10.223941964896925,0.10712230500725362,0.33963024231481853,0.44675254732207215,0.9899610747093746,0.9678489212121868,0.03626796980707219,Bocor Kecil
11.993749852306221,11.881508148381236,11.496307802845319,0.112241703924985,0.3852003455359174,0.4974420494609024,0.9906416504173294,0.9675798441809428,0.04538067765253745,Bocor Kecil
8.522041151265949,7.465216596057963,6.53912894441263,1.056824555207986,0.9260876516453331,1.9829122068533191,0.8759892687151605,0.875946311841192,0.6562730332342696,Bocor Besar
11.907070271582386,10.495134497676265,9.479204593159293,1.4119357739061211,1.0159299045169714,2.4278656784230925,0.8814203879122247,0.9031999156616898,0.9911342169991736,Bocor Besar
10.794669810781627,10.454615315830686,9.82974295547431,0.340054494950941,0.6248723603563757,0.9649268553073167,0.9684979252805587,0.9402299997198199,0.15968737359632834,Bocor Besar
9.482354901531576,9.400532363683004,9.322439020182498,0.08182253784857174,0.07809334350050534,0.15991588134907708,0.9913710740951748,0.9916926679809962,0.004262954122968998,Normal
11.679061020619994,10.186690364229472,9.243539191055142,1.4923706563905217,0.9431511731743303,2.435521829564852,0.8722182670545463,0.9074133855598279,1.0053856548669462,Bocor Besar
9.912838033525915,9.872497639589731,9.731773470301095,0.040340393936183716,0.14072416928863696,0.18106456322482067,0.9959304899565846,0.985745839155806,0.006023890584522059,Normal
11.597306068708964,11.566978664851673,11.449941083483383,0.03032740385729049,0.11703758136829023,0.14736498522558072,0.9973849613282935,0.9898817500438615,0.004037109527533109,Normal
9.283841352176921,9.01719141090006,8.845441494238647,0.2666499412768619,0.17174991666141182,0.43839985793827374,0.9712780592470662,0.9809530585705657,0.0325327400551616,Bocor Kecil
11.392628861063198,11.366213048774604,11.250120259097358,0.0264158122885938,0.11609278967724634,0.14250860196584014,0.9976813242482712,0.9897861504813371,0.003831559176463315,Normal
11.875457277885666,11.866956855439037,11.81562758372416,0.00850042244662852,0.05132927171487722,0.05982969416150574,0.9992842025155143,0.9956746053482658,0.000698504846667795,Normal
10.79873630448162,10.797623859255502,10.707042835329249,0.0011124452261181972,0.09058102392625322,0.09169346915237142,0.9998969837585852,0.9916110224705957,0.001845983523900718,Normal
9.356210463735337,9.270514243696878,9.212688860654385,0.085696220038459,0.05782538304249307,0.14352160308095208,0.9908407126613261,0.9937624406238511,0.0034762297337574874,Normal
9.754414370138324,9.66904968887981,9.644288010915723,0.08536468125851471,0.02476167796408646,0.11012635922260117,0.9912486103194625,0.9974390784243704,0.002225342721954481,Normal
11.457348294240944,11.430948136158987,11.411577831707636,0.02640015808195706,0.019370304451351572,0.04577046253330863,0.9976957881174628,0.9983054507622094,0.0003519013646448202,Normal
11.633417034109076,11.561409917174903,11.53251155645151,0.07200711693417361,0.028898360723392358,0.10090547765756597,0.9938103210154807,0.9975004466643412,0.0018002283958858448,Normal
8.942636585663815,8.806535937697202,8.787175637327211,0.1361006479666127,0.019360300369990924,0.15546094833660362,0.9847807023507139,0.9978015986641107,0.004785146007229361,Normal
11.073448541090817,10.366145144588055,9.13949828826626,0.7073033965027626,1.2266468563217945,1.9339502528245571,0.93612618563421,0.8816679836899447,0.6383449094698505,Bocor Besar
8.495013191257605,7.939152115076535,7.509116441198069,0.5558610761810705,0.4300356738784661,0.9858967500595366,0.9345661903441046,0.9458335515373457,0.1628782909554712,Bocor Besar
10.3788640459548,10.245794827897152,10.204149245366704,0.13306921805764738,0.04164558253044781,0.1747148005880952,0.9871788263659247,0.9959353487718634,0.005551892542590212,Normal
10.769249408261537,10.643334123356922,10.323369060869872,0.12591528490461457,0.31996506248705003,0.4458803473916646,0.98830788663804,0.969937515934515,0.0352268427083404,Bocor Kecil
8.777376113309382,8.522349174620011,7.790058770834995,0.25502693868937065,0.732290403785016,0.9873173424743866,0.9709449685877461,0.9140741139818802,0.1751203899648421,Bocor Besar
10.2429696462995,10.2010481992424,10.17648760543867,0.041921447057099215,0.024560593803730768,0.06648204086082998,0.9959072955886143,0.9975923460683623,0.000753388027597122,Normal
9.650392965682574,9.63405347385597,9.545725063443522,0.016339491826604657,0.08832841041244777,0.10466790223905242,0.9983068573596217,0.9908316462377809,0.0021138063153628137,Normal
10.371012940855826,10.309139269954011,10.29768499205574,0.06187367090181439,0.011454277898272025,0.07332794880008642,0.9940339799733479,0.9988889200544943,0.0010373933009183301,Normal
8.385353097525178,8.320297051987549,8.201506670521274,0.065056045537629,0.1187903814662743,0.1838464270039033,0.992241704698538,0.9857228196632838,0.005793661390222064,Normal
9.210260189988395,8.061983518483185,6.647241025766973,1.1482766715052097,1.4147424927162122,2.563019164221422,0.8753263591018424,0.8245168215151117,1.0987892079095822,Bocor Besar
10.749937506856353,10.556335937122952,10.401522927764093,0.19360156973340104,0.15481300935885933,0.34841457909226037,0.9819904469574896,0.9853345886033774,0.02031570606600224,Bocor Kecil
9.381052546505575,9.303031560952682,9.211151308061075,0.07802098555289305,0.09188025289160784,0.1699012384445009,0.9916831309529381,0.990123622360129,0.004821742875893967,Normal
10.304124149376994,10.290240537796173,10.286580969937328,0.013883611580821409,0.0036595678588451364,0.017543179439666545,0.998652616041931,0.9996443651783062,5.710113914366108e-05,Normal
9.81290294469235,9.753381205614087,9.750570269912549,0.059521739078263636,0.0028109357015377867,0.06233267477980142,0.9939343393678974,0.9997117988477761,0.0008262334586248409,Normal
10.388508858739925,10.269426519912829,9.957883998924201,0.11908233882709673,0.31154252098862756,0.4306248598157243,0.9885371095653529,0.969663104323836,0.03296412396619924,Bocor Kecil
11.447466969958818,11.24007228492356,10.967052356191118,0.2073946850352577,0.27301992873244174,0.48041461376769945,0.9818829191139388,0.97571012696256,0.03870562644305658,Bocor Kecil
10.205788874179364,10.127934341818527,10.050942985377564,0.07785453236083661,0.07699135644096344,0.15484588880180006,0.9923715321450742,0.992398118526197,0.0039962496060626075,Normal
8.192700350661813,8.047374909309,7.904944950732519,0.14532544135281356,0.14242995857648033,0.2877553999292939,0.9822615944520571,0.9823010658529503,0.013800994132550648,Bocor Kecil
8.504463782027605,8.128187101891193,7.840532764526757,0.3762766801364119,0.2876543373644358,0.6639310175008477,0.9557553903713961,0.9646102711762741,0.0739037282020848,Bocor Besar
8.337312727543722,8.252944930380325,8.160834007057417,0.08436779716339693,0.09211092332290782,0.17647872048630475,0.9898806965840835,0.98883902363339,0.005194120686453997,Normal
9.023007774276977,8.751633347428372,8.553523121271532,0.27137442684860424,0.1981102261568406,0.46948465300544484,0.9699241723339477,0.9773630568955389,0.03703417562921844,Bocor Kecil
8.051073497217471,7.92176309608015,7.9021221794416885,0.12931040113732095,0.019640916638461903,0.14895131777578285,0.9839387379605947,0.9975206382215367,0.0043659378350929005,Normal
11.137749128256369,11.118366561535469,11.112212161267717,0.019382566720899774,0.006154400267751825,0.0255369669886516,0.9982597411292263,0.9994464654287399,0.0001184108020361463,Normal
9.299932319741615,9.190424364992023,8.876347007994168,0.10950795474959207,0.31407735699785455,0.4235853117474466,0.9882248654092749,0.965825587097563,0.03222901051781978,Bocor Kecil
11.944866829208017,11.72528309557728,11.581402921115526,0.2195837336307367,0.1438801744617546,0.3634639080924913,0.9816168956280197,0.9877290660456611,0.02233605924046958,Bocor Kecil
9.702264359528625,8.47660687823262,7.522564549984512,1.2256574812960057,0.9540423282481072,2.179699809544113,0.8736730482825606,0.8874499735621778,0.7959471428080644,Bocor Besar
8.338683275247924,8.062333151175872,7.888206382333362,0.2763501240720512,0.17412676884251077,0.45047689291456194,0.966859261234642,0.9784024344346134,0.034402105972458775,Bocor Kecil
8.814191837910675,8.677633876181655,8.61919646509754,0.1365579617290198,0.05843741108411571,0.1949953728131355,0.9845070354446257,0.9932657436441845,0.0066762448160368965,Normal
9.304408780669677,9.278381071692177,9.169228345516299,0.02602770897749984,0.10915272617587846,0.1351804351533783,0.9972026477349561,0.9882358004772085,0.003429501034944493,Normal
11.217923873305857,10.879003949514257,10.73766314838017,0.3389199237916003,0.14134080113408665,0.48026072492568694,0.9697876427385914,0.9870079281347813,0.04061047785714177,Bocor Kecil
11.831165173961342,11.59795243442124,11.4617912458438,0.23321273954010202,0.13616118857743942,0.36937392811754144,0.9802882694890129,0.9882598942056936,0.023262794436844796,Bocor Kecil
9.174813405477293,9.068537088637736,8.96656482691736,0.10627631683955663,0.10197226172037688,0.2082485785599335,0.9884165146316642,0.9887553790954727,0.00722894090595374,Bocor Kecil
11.238809453363803,11.221669591645105,11.135175452646811,0.017139861718698413,0.08649413899829383,0.10363400071699225,0.9984749397354034,0.9922922219111948,0.002057224116155759,Normal
9.681217566176617,9.62576944381598,9.514682903306033,0.05544812236063734,0.11108654050994637,0.16653466287058372,0.9942726085865111,0.9884594638217402,0.004794278632578571,Normal
10.621797993350814,10.54742975807156,10.480215207870994,0.07436823527925362,0.06721455020056588,0.1415827854798195,0.9929985266782697,0.993627400064065,0.0033437905912710453,Normal
10.409130623437793,10.373706983040748,10.36101580515858,0.035423640397045375,0.012691177882167892,0.04811481827921327,0.9965968684918524,0.998776601469184,0.00041454844811752533,Normal
8.602493037612716,7.22064528422367,6.110318855105982,1.3818477533890459,1.1103264291176878,2.4921741825067336,0.8393665943875587,0.8462289192430446,1.039251127632966,Bocor Besar
10.917126242622729,10.13866964670763,9.928665228343775,0.7784565959150989,0.2100044183638552,0.988461014278954,0.9286940007274219,0.979286787548892,0.1807946338006048,Bocor Besar
10.588223289334845,10.587542969172349,10.52506779917973,0.0006803201624965283,0.06247516999261826,0.06315549015511479,0.9999357474673601,0.9940991814461082,0.0008769139597625389,Normal
11.097040965223828,9.728927896783473,8.741367603774627,1.3681130684403549,0.9875602930088458,2.3556733614492007,0.8767137047860073,0.8984923823584562,0.9329117429118196,Bocor Besar
8.959566923784529,8.93682636069867,8.896708538168738,0.0227405630858577,0.04011782252993257,0.06285838561579027,0.9974618680479422,0.9955109542346757,0.000675305504025381,Normal
8.219029895077023,7.896264421586476,7.780224235902735,0.32276547349054674,0.11604018568374119,0.43880565917428793,0.9607294927003642,0.9853044199778169,0.03446592023271948,Bocor Kecil
9.565243855310333,9.549682994110652,9.453789290318444,0.015560861199681142,0.09589370379220874,0.11145456499188988,0.9983731871936499,0.989958441149162,0.002428873653977224,Normal
9.09003449279214,9.050690545535568,8.90246443621138,0.03934394725657242,0.14822610932418812,0.18757005658076054,0.9956717493989963,0.9836226740292978,0.006522383532980426,Normal
8.085780957397946,8.061127110996493,7.921951353830481,0.02465384640145274,0.1391757571660115,0.16382960356746423,0.996950962865387,0.9827349506775354,0.005201982503354612,Normal
10.48865250489755,10.443614959718499,10.311717964261668,0.04503754517905101,0.13189699545683098,0.176934540635882,0.9957060694728879,0.9873705612505284,0.005636781061813881,Normal
10.008465350225116,9.799198031661655,9.621994309702076,0.2092673185634606,0.17720372195957879,0.3864710405230394,0.9790909683712146,0.9819165077196087,0.024950426095336597,Bocor Kecil
11.014988042352424,10.769065892668479,10.532882965068127,0.24592214968394543,0.23618292760035153,0.48210507728429697,0.9776738614024474,0.978068392379218,0.038742820504260415,Bocor Kecil
8.468503546671858,8.396523247548703,8.381118660466397,0.07198029912315462,0.01540458708230652,0.08738488620546114,0.9915002339284084,0.9981653612301016,0.0014505092335751746,Normal
11.011065764411057,10.911609895880398,10.907503450412598,0.09945586853065969,0.004106445467799702,0.10356231399845939,0.9909676437632303,0.9996236627310742,0.0022926095066981528,Normal
10.887699010124413,10.730754015525072,10.61295096794787,0.15694499459934086,0.11780304757720117,0.27474804217654203,0.9855851089882813,0.9890219226527077,0.012666197336456264,Bocor Kecil
11.986288099342687,11.905140998241901,11.834689037110206,0.08114710110078605,0.07045196113169538,0.15159906223248143,0.9932300057842565,0.9940822237097319,0.003836734057125654,Normal
8.338238984052406,8.305717295446293,8.255984074076354,0.032521688606113486,0.049733221369939073,0.08225490997605256,0.9960996933922961,0.9940121702195178,0.0011441026391992098,Normal
10.342341287540089,10.28510797314092,10.194172239563231,0.05723331439916812,0.09093573357768925,0.14816904797685737,0.9944661162489271,0.9911585047220541,0.0037221140774216406,Normal
9.41141807062843,9.36386794523586,9.321826926200139,0.04755012539257031,0.04204101903572166,0.08959114442829197,0.9949476130976513,0.9955102934725696,0.0013394483184869046,Normal
10.311465061847134,9.983462449525945,8.569932026328983,0.328002612321189,1.4135304231969616,1.7415330355181506,0.9681904937509983,0.8584128071454726,0.57095458719933,Bocor Besar
10.409878317023411,9.716743515179086,8.670574588229208,0.6931348018443249,1.0461689269498784,1.7393037287942033,0.9334156672407177,0.8923333804874445,0.5111203042489612,Bocor Besar
9.33664581471797,9.105017374931524,8.978492154824199,0.2316284397864461,0.12652522010732525,0.35815365989377135,0.9751914719286754,0.9861037914704389,0.021992712170712626,Bocor Kecil
10.893195343062374,10.724298612379911,10.542008135089352,0.16889673068246225,0.18229047729055914,0.3511872079730214,0.9844952077546256,0.9830021072818574,0.020565375421103357,Bocor Kecil
10.74838202965256,10.587160099337563,10.304970493852357,0.16122193031499776,0.2821896054852058,0.44341153580020354,0.9850003535536586,0.9733460528756089,0.03358191937100947,Bocor Kecil
10.038479072507148,9.840092741234729,9.5547114781404,0.19838633127241856,0.28538126309432954,0.4837675943667481,0.9802374114804155,0.9709981124569645,0.03942563190227059,Bocor Kecil
10.125897738009257,9.986193169442084,9.838943252144643,0.13970456856717384,0.1472499172974402,0.28695448586461403,0.9862032412155646,0.9852546496148274,0.013726975731163125,Bocor Kecil
10.24637517234509,9.164824789586522,8.588139787712658,1.081550382758568,0.5766850018738641,1.658235384632432,0.8944455610333627,0.9370762654918271,0.47245126807539256,Bocor Besar
10.091762926360335,9.889573961500892,9.604239774794335,0.2021889648594435,0.28533418670655664,0.4875231515660001,0.9799649509867783,0.9711479799011228,0.039997199880807834,Bocor Kecil
10.667412674972248,10.382969841110377,10.238355380041181,0.2844428338618705,0.14461446106919595,0.4290572949310665,0.973335349205227,0.9860719559738478,0.03176791449102998,Bocor Kecil
9.23326931473894,9.231823538499606,9.162615864300637,0.0014457762393345064,0.06920767419896912,0.07065345043830362,0.9998434166501537,0.9925033582032465,0.0010870780550891895,Normal
8.016507968148668,7.994845928894212,7.975737563645428,0.021662039254455756,0.01910836524878423,0.04077040450323999,0.9972978210287418,0.9976099145100815,0.00027739993894448207,Normal
10.65624066074713,10.619566193102862,10.525555602056905,0.03667446764426785,0.09401059104595788,0.13068505869022573,0.9965584047121457,0.99114741700965,0.0030290658189631703,Normal
8.800525680675253,8.643815110182336,8.498111008863697,0.15671057049291726,0.1457041013186391,0.30241467181155635,0.9821930443499493,0.9831435425837601,0.015249169085797687,Bocor Kecil
11.195093226494333,11.120726536501918,11.114972260263885,0.07436668999241469,0.005754276238032929,0.08012096623044762,0.9933572067254949,0.9994825629225622,0.00133143172279467,Normal
9.02252899436048,8.970042401727914,8.833282554705745,0.052486592632565277,0.13675984702216937,0.18924643965473464,0.9941827183192903,0.9847537123129066,0.006363590342855239,Normal
8.003833916986922,6.715153471120555,5.7844352487657344,1.2886804458663672,0.9307182223548205,2.2193986682211877,0.8389921056293611,0.8614003050924297,0.828073794387071,Bocor Besar
9.603641712980318,9.528042462185295,9.443582318854025,0.0755992507950225,0.08446014333127039,0.1600593941262929,0.9921280642224666,0.9911356247973837,0.00427419690893149,Normal
9.329398228848234,9.101481377551991,8.951869320539357,0.22791685129624284,0.14961205701263403,0.37752890830887686,0.9755700372408285,0.9835617905694298,0.024095326146359744,Bocor Kecil
8.23296240555081,8.192627775901327,8.116162968873828,0.04033462964948242,0.0764648070274987,0.11679943667698112,0.9951008364106839,0.9906666323530015,0.0023462063856415157,Normal
10.758963341373416,10.717251861052798,10.69204276945258,0.04171148032061822,0.025209091600217448,0.06692057192083567,0.9961230948561542,0.9976478026338236,0.0007615232040063571,Normal
10.13414024429881,10.125848382080228,10.086801243400409,0.00829186221858258,0.03904713867981968,0.04733900089840226,0.9991817892767719,0.9961438155889316,0.0004260461137991064,Normal
8.220532514870511,7.941697924719889,7.810503356461634,0.2788345901506224,0.13119456825825448,0.4100291584088769,0.9660807144006516,0.9834802872758621,0.029231628238936356,Bocor Kecil
9.776786060928472,9.666451415992444,9.311044952894312,0.11033464493602807,0.3554064630981326,0.4657411080341607,0.9887146303244821,0.9632329954599329,0.03948914084421904,Bocor Kecil
9.439804041838288,9.323322412122192,9.186019096639557,0.11648162971609644,0.13730331548263486,0.2537849451987313,0.9876605881647715,0.9852731344671602,0.010758552101484978,Bocor Kecil
8.500381538789343,8.160560104044233,8.038104990054729,0.33982143474510984,0.12245511398950448,0.4622765487346143,0.9600228021301843,0.9849942758305502,0.03824149666271042,Bocor Kecil
8.28130308016775,7.966103376183122,7.864765654857919,0.3151997039846268,0.10133772132520313,0.41653742530982996,0.9619383929155456,0.9872788844759183,0.03145817931545813,Bocor Kecil
9.678471030010442,9.563621438330875,9.51545302467704,0.1148495916795671,0.048168413653835174,0.16301800533340227,0.9881334984293028,0.9949633709401361,0.004676166093974604,Normal
11.678152862187552,11.41157222314241,11.228989297816037,0.2665806390451415,0.18258292532637377,0.4491635643715153,0.9771727051194631,0.9840001954370406,0.03401662992148629,Bocor Kecil
11.067692141989692,10.977223015562862,10.870613562317926,0.09046912642683047,0.10660945324493554,0.197078579671766,0.9918258363833956,0.9902881217687032,0.006487800547006505,Normal
9.528875115433692,9.45843823161599,9.446165460168276,0.07043688381770252,0.012272771447713993,0.08270965526541652,0.9926080588774201,0.9987024526515709,0.001328095843897821,Normal
9.67105904632336,9.656454792610196,9.581970590761804,0.014604253713164539,0.07448420184839222,0.08908845556155676,0.9984899012979642,0.9922865892868475,0.0015219926073171096,Normal
8.63812251463448,8.51834223965965,8.222822487107534,0.11978027497482913,0.29551975255211715,0.4153000275269463,0.9861335290426941,0.9653078328813512,0.030461483476154728,Bocor Kecil
10.024883201567315,9.854735844212145,9.685882435234099,0.1701473573551695,0.16885340897804646,0.33900076633321596,0.9830274972850988,0.9828657600114957,0.01915367961255143,Bocor Kecil
11.980843983608562,11.196322926235762,10.287121679284718,0.7845210573727996,0.909201246951044,1.6937223043238436,0.9345187151718083,0.9187946566974627,0.4789794934536378,Bocor Besar
10.081895593453908,10.045572459281924,9.951640360133146,0.036323134171983185,0.09393209914877865,0.13025523332076183,0.9963971919927868,0.9906494030549761,0.0030121150148908864,Normal
9.05311963315747,8.942445302363135,8.565239334714333,0.11067433079433542,0.377205967648802,0.4878802984431374,0.9877750062653557,0.957818476390443,0.043617815015067535,Bocor Kecil
8.541130645956349,8.470238580657464,8.465976797237284,0.07089206529888514,0.00426178342017991,0.07515384871906505,0.9916999202754909,0.9994968520213926,0.0011879942997277812,Normal
8.207298804472876,7.492072901512847,6.537180297003639,0.7152259029600287,0.9548926045092081,1.6701185074692368,0.9128548965988372,0.8725462743006158,0.46807375637807097,Bocor Besar
11.180039708535546,10.985638267981079,10.734534481543042,0.19440144055446673,0.251103786438037,0.4455052269925037,0.9826117397055354,0.9771425400770833,0.033257770992312606,Bocor Kecil
10.530320831200196,10.49936380137057,10.486065389000933,0.030957029829625782,0.013298412369637802,0.044255442199263584,0.9970602006979784,0.9987334077929654,0.0003437477368530707,Normal
9.63995330012079,9.32282604351432,9.222200031256452,0.31712725660647045,0.10062601225786771,0.41775326886433817,0.967102822313206,0.9892064904152243,0.03169034276361186,Bocor Kecil
11.160425170693975,11.12659788251414,11.047339419527846,0.03382728817983427,0.07925846298629402,0.11308575116612829,0.9969689964618319,0.9928766669000547,0.002246064055262087,Normal
10.10340641057395,10.018364069427241,9.962455855123899,0.08504234114670872,0.05590821430334181,0.14095055545005053,0.9915828050767407,0.9944194267730841,0.0033583319217754836,Normal
11.889354503877287,11.769688389598667,11.533525330385915,0.11966611427862084,0.2361630592127515,0.35582917349137233,0.989935020085439,0.9799346379109358,0.02185637446120252,Bocor Kecil
11.925948639889803,11.777900051545338,11.489755152238203,0.14804858834446577,0.2881448993071345,0.43619348765160026,0.9875860115773705,0.9755351210278501,0.032801180686352724,Bocor Kecil
8.241713042051435,8.182049892431907,8.11757996505044,0.0596631496195279,0.06446992738146662,0.12413307700099452,0.9927608314782241,0.9921205653559875,0.0025694537516476206,Normal
11.768576753927643,11.637649679644499,11.60461348161945,0.13092707428314476,0.03303619802504798,0.16396327230819274,0.9888748591252167,0.9971612654673021,0.00501302709181165,Normal
8.298191251531655,8.190113566570334,8.120153209995712,0.1080776849613212,0.0699603565746223,0.1780380415359435,0.9869757539100618,0.9914579503683343,0.005363642412511248,Normal
9.112104624193497,8.986927927462485,8.967523553698978,0.12517669673101217,0.01940437376350701,0.14458107049451918,0.9862625922447537,0.9978408223677625,0.004105491230109199,Normal
8.517061480240015,8.507018116377447,8.454154537365996,0.0100433638625681,0.05286357901145067,0.06290694287401877,0.9988207947205889,0.9937858861603128,0.0007614122894812097,Normal
11.648890058142001,11.412261118555493,11.272559189476086,0.23662893958650777,0.1397019290794077,0.3763308686659155,0.9796865676982576,0.9877586108810407,0.024126089638798393,Bocor Kecil
9.117558839347879,8.936244213977178,8.83351156197829,0.18131462537070142,0.10273265199888826,0.2840472773695897,0.9801136873843669,0.9885038222390784,0.013790205215679899,Bocor Kecil
10.42887805439781,10.340296212005361,10.276266652024747,0.0885818423924487,0.06402955998061444,0.15261140237306314,0.9915061004711725,0.9938077634655887,0.003915196387469413,Normal
9.156257758287364,8.970110865421313,8.720958242401792,0.18614689286605035,0.2491526230195209,0.43529951588557125,0.9796699811451279,0.9722241311442456,0.03180148486793389,Bocor Kecil
8.165009202497828,7.072976183774081,5.691555850181673,1.0920330187237468,1.3814203335924082,2.473453352316155,0.8662545268914488,0.8046903739388397,1.0243144153477204,Bocor Besar
11.539886058988042,11.269138631712384,10.831460663939117,0.2707474272756585,0.43767796777326673,0.7084253950489252,0.9765381195367365,0.9611613644949224,0.08519252368897227,Bocor Besar
