F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
10.6560763081472,10.589398406691602,10.565085500508626,0.06667790145559849,0.02431290618297588,0.09099080763857437,0.9937427342365577,0.9977040332935616,0.0014795985582560815,Normal
9.62627066607823,8.915282660951833,8.026429852011766,0.7109880051263975,0.8888528089400669,1.5998408140664644,0.9261408670304867,0.9003000978495987,0.42833932108301215,Bocor Besar
11.547628094762675,11.47119583542575,11.323916096978675,0.07643225933692577,0.1472797384470752,0.22371199778400097,0.9933811291193565,0.9871609080203966,0.008620029952988313,Bocor Kecil
8.47050205378952,8.226791183777253,7.712663445229213,0.24371087001226677,0.5141277385480407,0.7578386085603075,0.971228285116437,0.9375056778441307,0.09978240848125348,Bocor Besar
9.46000441908923,9.412470440331258,9.38305785103153,0.04753397875797205,0.029412589299727898,0.07694656805769995,0.9949752688632942,0.9968751467017948,0.001005039320192895,Normal
9.571537775425131,9.544072906938126,9.495156773117001,0.027464868487005134,0.04891613382112503,0.07638100230813016,0.9971305688666328,0.994874710797152,0.000997907184734365,Normal
11.803336263513339,11.639589005746839,11.511297756691818,0.16374725776650045,0.12829124905502098,0.29203850682152144,0.9861270361098939,0.9889780258571261,0.014284255386298886,Bocor Kecil
10.378912333618267,10.370504078989228,10.3388840448068,0.008408254629038936,0.03162003418242776,0.040028288811466695,0.9991898713122565,0.996950964587489,0.0002969765791976493,Normal
11.503378910092792,11.498695767544493,11.480852099788924,0.004683142548298491,0.017843667755569115,0.022526810303867606,0.9995928898295969,0.9984482007249958,9.419838728502848e-05,Normal
9.193866199942496,9.08981780219445,8.900152441739774,0.10404839774804664,0.18966536045467564,0.2937137582027223,0.9886828462057999,0.9791343055953348,0.014785198865322771,Bocor Kecil
11.887057400809926,11.39378521828772,10.87211003887838,0.4932721825222064,0.521675179409339,1.0149473619315454,0.9585034238592474,0.9542140588562247,0.17173117626153225,Bocor Besar
8.718340445219527,8.080000563673988,7.715120273888571,0.638339881545539,0.3648802897854164,1.0032201713309554,0.926781950583777,0.9548415514442112,0.17189623804564155,Bocor Besar
10.631838161645927,10.622417047377537,10.590712374512862,0.009421114268389985,0.03170467286467549,0.04112578713306547,0.9991138771936563,0.9970153052056544,0.00030947489364759615,Normal
11.090963155072036,11.082117638297234,11.039252208855329,0.00884551677480161,0.04286542944190508,0.05171094621670669,0.9992024572932824,0.9961320181899376,0.0005099677963199301,Normal
11.496796822211625,11.379977006889085,11.27039082756853,0.11681981532253971,0.10958617932055503,0.22640599464309474,0.9898389249519618,0.9903702635555226,0.008546186040044241,Bocor Kecil
11.074441122342328,10.975995636623384,10.81299202962459,0.09844548571894407,0.16300360699879413,0.2614490927177382,0.9911105685035126,0.9851490823798341,0.01162414640399829,Bocor Kecil
11.520582386657637,11.498335676152697,11.459193216457198,0.022246710504939315,0.039142459695499454,0.06138917020043877,0.998068959557921,0.9965958151859595,0.0006439642774669795,Normal
8.41564404933752,8.391307074452945,8.390159613389843,0.024336974884574758,0.0011474610631019289,0.025484435947676687,0.9971081268715862,0.9998632559799182,0.0001381179432216659,Normal
10.108924632042546,10.080489537929923,10.021600661140042,0.02843509411262346,0.058888876789881195,0.08732397090250466,0.9971871296752484,0.9941581332366549,0.0013224366978832269,Normal
11.113077226242783,11.008462284042189,10.930573412726229,0.10461494220059464,0.07788887131595956,0.1825038135165542,0.9905863209558596,0.9929246365835429,0.005590956039399229,Bocor Kecil
10.209936762238083,10.176256535455183,10.122396762534704,0.03368022678290039,0.05385977292047883,0.08753999970337922,0.9967012306180516,0.9947073098311913,0.0012998315959178643,Normal
10.038888649196767,10.023478918765445,9.945398567186817,0.015409730431322544,0.07808035157862747,0.09349008200995002,0.9984649963786025,0.9922102543227332,0.0016749329476483646,Normal
9.705148615430375,9.687545100764803,9.60570574501729,0.01760351466557175,0.08183935574751366,0.09944287041308542,0.9981861674289476,0.9915521058331844,0.0018773831504158662,Normal
11.84924046257805,11.696909313860221,11.617272693266806,0.15233114871782938,0.07963662059341559,0.23196776931124496,0.9871442267376616,0.9931916527300891,0.009261757356496448,Bocor Kecil
11.954621876678699,11.931837353992726,11.920399625246366,0.02278452268597242,0.011437728746360065,0.034222251432332484,0.9980940825296682,0.9990414109405763,0.00020234651177785399,Normal
10.546556402244263,10.530361745789236,10.526647728578812,0.01619465645502771,0.003714017210423748,0.01990867366545146,0.9984644602619693,0.9996473039293348,7.471290096145944e-05,Normal
8.480304474596503,8.474067746675013,8.462033238104729,0.00623672792148966,0.01203450857028443,0.01827123649177409,0.9992645632075862,0.9985798427709046,5.7507139403697255e-05,Normal
11.886671533782089,11.817319899869448,11.680614132859377,0.06935163391264076,0.13670576701007064,0.2060574009227114,0.9941655968438647,0.988431745254558,0.007328640926131966,Bocor Kecil
9.600119462793716,9.359435563298883,8.617943604733973,0.24068389949483304,0.7414919585649091,0.9821758580597422,0.9749290724529388,0.9207759962072373,0.17471205336087273,Bocor Besar
8.326980928041719,8.301665016193763,8.275959995275908,0.02531591184795623,0.025705020917854426,0.051020932765810656,0.9969597730477918,0.9969036306731587,0.0004338643414860217,Normal
10.735585249079909,10.727624333308723,10.642296596995926,0.00796091577118574,0.08532773631279689,0.09328865208398263,0.9992584553532498,0.9920459802038502,0.001782996819092052,Normal
11.386344344485165,11.374188317759547,11.354041812718776,0.012156026725618219,0.020146505040770535,0.03230253176638875,0.9989324030296426,0.9982287522873774,0.0001774560232922546,Normal
9.158605705417036,9.141454819090104,9.117040010304384,0.017150886326932735,0.024414808785719444,0.04156569511265218,0.9981273474501923,0.9973292206471629,0.00029088253333784097,Normal
11.518596179696544,11.500667119184877,11.467796626860478,0.017929060511667316,0.03287049232439898,0.0507995528360663,0.99844346826367,0.9971418621212359,0.00044250167164707686,Normal
11.483352909511918,11.414064498181396,11.413891090773198,0.06928841133052188,0.00017340740819804523,0.06946181873871993,0.993966186367648,0.9999848075671707,0.0010695398085919549,Normal
8.015303493214729,7.6419662235211305,7.166439857531371,0.3733372696935984,0.4755263659897597,0.8488636356833581,0.9534219421623095,0.9377743433978887,0.12067505707547405,Bocor Besar
8.945299778091453,8.856880104842896,8.713719353009562,0.08841967324855737,0.14316075183333332,0.2315804250818907,0.9901155159198676,0.9838362098008921,0.009104725862664009,Bocor Kecil
10.07511694313669,10.053672597386537,10.035212363290714,0.02144434575015275,0.01846023409582287,0.03990457984597562,0.9978715536632295,0.9981638317821667,0.00026589063335650214,Normal
11.159918246459327,11.07295768972726,10.958380371175064,0.08696055673206615,0.11457731855219677,0.20153787528426292,0.9922077783356831,0.9896525100372691,0.006811957280873065,Bocor Kecil
9.80140496708966,9.775922170651816,9.76205859207609,0.025482796437843902,0.01386357857572662,0.03934637501357052,0.9974000873830428,0.9985818648784515,0.0002655232168807181,Normal
11.627563337911369,11.602290044108141,11.597165168265203,0.025273293803227403,0.005124875842938081,0.030398169646165485,0.9978264324976133,0.9995582875601752,0.00017656138332298218,Normal
8.78985148166332,8.705096486699999,8.562929371574821,0.08475499496332084,0.14216711512517755,0.22692211008849839,0.990357630599319,0.9836685193159678,0.00876539353791829,Bocor Kecil
11.487651831332442,11.338002552494888,11.219427725320083,0.14964927883755408,0.11857482717480572,0.2682241060123598,0.9869730314745971,0.9895418239124745,0.012044340815807186,Bocor Kecil
11.76910047052934,11.73817644714866,11.723163995596643,0.030924023380679344,0.01501245155201758,0.045936474932696925,0.997372439511574,0.9987210576004193,0.00036575873921030786,Normal
9.249230258373752,9.238161004550152,9.166626812016345,0.011069253823599468,0.07153419253380733,0.0826034463574068,0.998803224320902,0.9922566631498873,0.0013403331590884522,Normal
8.522882629853413,8.517149230742547,8.453465480292957,0.005733399110866344,0.06368375044958974,0.06941714956045608,0.99932729343347,0.9925228795780959,0.0009896925099765368,Normal
8.841931752249824,8.788077965535706,8.759006559101532,0.053853786714118,0.029071406434173497,0.0829251931482915,0.9939092736493453,0.9966919494173603,0.001180218297132452,Normal
8.123488385532038,7.45396091192657,7.28845978698124,0.6695274736054682,0.16550112494533042,0.8350285985507986,0.9175812850550881,0.9777968885400883,0.13032560229648907,Bocor Besar
8.658972223734263,8.576951589525152,8.570531015768145,0.08202063420911188,0.0064205737570066646,0.08844120796611854,0.99052767094179,0.9992514154137412,0.0016211617188822585,Normal
11.118114139062104,10.147373425010679,9.706838458505104,0.9707407140514253,0.44053496650557555,1.4112756805570008,0.9126883658586622,0.9565863058296673,0.34756751524030727,Bocor Besar
9.587968028721862,8.948253011111024,8.740022022289338,0.6397150176108379,0.20823098882168622,0.8479460064325242,0.9332793960415285,0.9767294254461596,0.1301786531430398,Bocor Besar
8.073991349620876,7.914439869278364,7.827044855871779,0.159551480342512,0.08739501340658506,0.24694649374909705,0.9802388343715523,0.9889575238614386,0.01045301489142189,Bocor Kecil
11.630712234521317,11.329163752934214,11.007778390450989,0.301548481587103,0.321385362483225,0.622933844070328,0.9740730855078615,0.9716320313227014,0.06469629022824412,Bocor Besar
10.012063229231362,10.005358569679112,9.946915904236306,0.006704659552250192,0.058442665442806074,0.06514732499505627,0.9993303418687294,0.9941588634694298,0.0008560746175314246,Normal
11.508859241960264,11.452903170223525,11.371955702022468,0.05595607173673933,0.0809474682010567,0.13690353993779603,0.9951380001648878,0.9929321441910456,0.003158461535540879,Bocor Kecil
8.739999344599154,8.697493893813613,8.680225252810446,0.04250545078554069,0.017268641003166607,0.059774091788707295,0.9951366757468001,0.9980145268034681,0.0006308734841936748,Normal
10.719300085866397,10.630436957810797,10.5200472861902,0.08886312805559982,0.11038967162059699,0.1992527996761968,0.9917099878402725,0.9896156976370113,0.006642690367459086,Bocor Kecil
11.486540876826425,11.383401761500211,11.323046500427894,0.10313911532621312,0.060355261072317035,0.16349437639853015,0.9910208724774321,0.9946979591569504,0.004556760640369521,Bocor Kecil
10.993430893918399,10.924099440680687,10.822753298035897,0.06933145323771228,0.1013461426447897,0.17067759588250198,0.9936933743517625,0.9907227004665132,0.004912081419251311,Bocor Kecil
10.540217447237685,10.464574682435986,10.351897469345984,0.07564276480169951,0.11267721309000223,0.18831997789170174,0.9928234151543502,0.9892325090594344,0.005986932921078447,Bocor Kecil
11.958032839257124,11.16946951956393,10.85723852799047,0.7885633196931927,0.3122309915734611,1.1007943112666538,0.9340557656687134,0.9720460321748878,0.21456315744239132,Bocor Besar
8.648457998596008,8.6355225512473,8.550307813528734,0.012935447348707996,0.08521473771856591,0.09815018506727391,0.9985043059293567,0.9901320693434751,0.0018958151279216996,Normal
10.183100269867419,9.58460137044346,9.230339254830092,0.5984988994239586,0.35426211561336807,0.9527610150373267,0.9412262588442772,0.9630384090145027,0.15460623677172292,Bocor Besar
11.863076502668711,11.20291112564036,10.667167774346858,0.6601653770283509,0.5357433512935028,1.1959087283218537,0.9443512501264035,0.9521782021400371,0.23922632777317462,Bocor Besar
10.739779389242587,10.675537300350609,10.663086605712053,0.06424208889197836,0.01245069463855586,0.07669278353053421,0.9940183046072318,0.9988337172838929,0.0011293165364276436,Normal
9.36879030914363,9.34748389545497,9.289239862355188,0.021306413688661152,0.05824403309978088,0.07955044678844203,0.9977258095244306,0.9937690148759603,0.001130511582249054,Normal
11.647799888038962,11.571326516834617,11.566963938465676,0.0764733712043455,0.004362578368940717,0.08083594957328621,0.9934345222325741,0.9996229837294286,0.0013779621485330712,Normal
11.741805569269562,11.71841877176514,11.67808786421244,0.023386797504421963,0.04033090755270052,0.06371770505712249,0.9980082452084176,0.9965583319440781,0.000692607815475974,Normal
8.435663038110572,8.428304922591249,8.346090957085462,0.00735811551932386,0.08221396550578675,0.0895720810251106,0.9991277371457251,0.9902454922714744,0.0016484928541501541,Normal
8.138661253096702,8.099476954100751,8.050940775747154,0.03918429899595033,0.04853617835359714,0.08772047734954747,0.995185412222306,0.9940074922580002,0.0012873391159342995,Normal
9.977262130391022,9.873317735240903,9.722939940361778,0.1039443951501191,0.15037779487912495,0.25432219002924406,0.9895818718811143,0.9847692742286233,0.010899743868567022,Bocor Kecil
11.888358178989831,11.851036478122555,11.802187824880866,0.03732170086727571,0.04884865324168963,0.08617035410896534,0.9968606513779814,0.9958781113085032,0.0012449366896019694,Normal
10.030593958595514,9.927051613464725,9.813759625905787,0.10354234513078886,0.11329198755893799,0.21683433268972685,0.9896773465700842,0.9885875492572969,0.007841468834804124,Bocor Kecil
9.358599074132908,9.318665081453105,9.29079740355649,0.0399339926798028,0.02786767789661404,0.06780167057641684,0.9957329091284421,0.997009477467746,0.0007742664195169915,Normal
8.262418091557988,8.103100442002873,7.218598821187611,0.15931764955511518,0.8845016208152616,1.0438192703703768,0.9807177937754208,0.8908440507252757,0.21080932220901527,Bocor Besar
10.331069839172565,9.716806200448119,9.316108799748186,0.6142636387244469,0.40069740069993287,1.0149610394243798,0.9405421076145155,0.9587624377358217,0.17422490403734422,Bocor Besar
8.971912435014584,8.946063077196717,8.93099889490898,0.025849357817866903,0.015064182287737538,0.04091354010560444,0.9971188575451333,0.9983161104322933,0.00028544851684080057,Normal
11.433246194485662,11.35030978311493,11.336208197924087,0.08293641137073138,0.01410158519084348,0.09703799656157486,0.9927460311831007,0.9987576034962656,0.0018326306458482232,Normal
11.961232759353633,11.876480641332677,11.783593449896376,0.0847521180209565,0.09288719143630075,0.17763930945725726,0.9929144328409895,0.9921788959001008,0.005262964011823704,Bocor Kecil
11.734561409382367,11.636084383128235,11.498040811937372,0.09847702625413213,0.1380435711908632,0.23652059744499532,0.9916079499847864,0.988136595898959,0.009410638362524607,Bocor Kecil
9.185915297371578,9.110403045052553,8.934492076164371,0.07551225231902414,0.17591096888818214,0.2514232212072063,0.9917795614400416,0.9806911979614654,0.01109560059863097,Bocor Kecil
10.583447701216643,9.64444535295835,9.382714514586462,0.9390023482582937,0.2617308383718875,1.2007331866301811,0.91127632745326,0.9728620124026517,0.26577651414050113,Bocor Besar
11.402492848127093,11.377472704857706,11.374145248495394,0.025020143269387063,0.00332745636231202,0.028347599631699083,0.9978057304132845,0.99970753993891,0.0001600739933269835,Normal
9.873857952480071,9.869368047105759,9.826281528089535,0.004489905374311931,0.0430865190162244,0.04757642439053633,0.9995452734487451,0.9956343183463646,0.0004600137254437958,Normal
11.474769884142326,11.470197665693584,11.436698645178367,0.004572218448741339,0.033499020515217026,0.038071238963958365,0.9996015415999706,0.9970794731275285,0.0002880565325858626,Normal
9.678805723619082,9.639241079094354,9.629295269523922,0.0395646445247273,0.009945809570432118,0.04951045409515942,0.9959122390040149,0.9989681957854543,0.0004572850321209134,Normal
8.429281256771933,8.346824635070329,8.336200024732928,0.0824566217016045,0.010624610337400142,0.09308123203900465,0.9902178348082334,0.9987271075167005,0.0017306769516846812,Normal
9.731339610158454,8.990969829393938,8.325036053652468,0.7403697807645155,0.6659337757414701,1.4063035565059856,0.9239190275518028,0.925933043000061,0.32992276655377456,Bocor Besar
9.28488191878161,9.211211602593272,9.191913173536257,0.07367031618833764,0.019298429057014843,0.09296874524535248,0.9920655624021113,0.9979048978690728,0.0016047702715392808,Normal
9.861288927560443,9.855785780792642,9.842932045620596,0.005503146767800615,0.012853735172045688,0.018356881939846303,0.9994419444751872,0.9986958183286516,5.9164249641610455e-05,Normal
10.593258139144343,10.583165372493038,10.545444542839997,0.01009276665130443,0.03772082965304158,0.04781359630434601,0.9990472462278617,0.9964357705539514,0.0004234294355496037,Normal
8.016954265268906,7.886628450942961,7.7667847385617,0.13032581432594448,0.11984371238126101,0.2501695267072055,0.9837437248593842,0.9848041893786778,0.010436902818883353,Bocor Kecil
9.24689989849244,9.148163736196071,9.065969181419934,0.09873616229636895,0.08219455477613735,0.1809307170725063,0.9893222416831325,0.99101518543542,0.005471188773359298,Bocor Kecil
11.447058857499371,11.427314672764004,11.412877438568515,0.019744184735367654,0.014437234195488813,0.034181418930856466,0.9982751740004873,0.9987366030770205,0.00019629288468960327,Normal
10.279020098642626,10.228397800231836,10.220092350292713,0.05062229841079002,0.008305449939122411,0.058927748349912434,0.9950751824663253,0.999188000887203,0.0006782307911858833,Normal
8.344582412453434,8.325538860185029,8.324068505803947,0.01904355226840515,0.0014703543810821174,0.020513906649487268,0.9977178543721991,0.9998233922865806,8.72932434477027e-05,Normal
9.695337482289148,9.425822784448032,8.513298891044016,0.2695146978411156,0.9125238934040159,1.1820385912451314,0.9722016177019677,0.9031889401835966,0.25583925106426514,Bocor Besar
11.180558932748768,10.560838081042931,9.62039260840477,0.6197208517058375,0.9404454726381601,1.5601663243439976,0.9445715678944615,0.9109497309378985,0.4114011756290757,Bocor Besar
9.84353444377502,9.825521793914046,9.798014968738947,0.018012649860974506,0.027506825175098726,0.04551947503607323,0.998170103435523,0.9972004718169638,0.00035034484375413383,Normal
9.107218588477808,9.048420860177579,8.872757801335396,0.058797728300229224,0.1756630588421828,0.23446078714241203,0.9935438325401985,0.9805863297522684,0.009920727089166578,Bocor Kecil
8.616116459886145,8.577897119092013,8.553508676243048,0.03821934079413225,0.024388442848964687,0.06260778364309694,0.9955642033192019,0.9971568273073965,0.0006639165253373417,Normal
9.683363957932157,9.675562943884158,9.591212457715773,0.007801014047998933,0.08435048616838436,0.0921515002163833,0.9991943900815988,0.9912821107508063,0.0017408621476833301,Normal
8.721907368169791,8.65362537465208,8.542160389990018,0.06828199351771147,0.1114649846620619,0.17974697817977336,0.9921712085859907,0.9871192731559004,0.00548842773435849,Bocor Kecil
10.89852809048924,10.840356015344389,10.69409296689218,0.05817207514485112,0.14626304845220872,0.20443512359705984,0.9946623915943644,0.9865075419806162,0.007396732158815166,Bocor Kecil
8.285302978738358,8.147181720603571,8.039188860494349,0.13812125813478637,0.10799286010922238,0.24611411824400875,0.9833293654451465,0.9867447586401421,0.010145788775814698,Bocor Kecil
9.499057606602978,9.473887910066468,9.458838672524589,0.025169696536510244,0.015049237541878924,0.04021893407838917,0.997350295410461,0.9984115035258241,0.0002752839814148586,Normal
10.10275054123815,10.031023206165305,9.953610665660857,0.07172733507284512,0.07741254050444724,0.14913987557729236,0.9929002171458097,0.992282687527144,0.0037089127234683473,Bocor Kecil
10.350753273186747,10.290346410856476,10.254209451214734,0.06040686233027159,0.03613695964174113,0.09654382197201272,0.9941640129238948,0.9964882659728912,0.0015861753810778774,Normal
10.978905062028636,10.422592039927528,9.5443872210525,0.5563130221011079,0.8782048188750284,1.4345178409761363,0.9493289158656487,0.915740267343215,0.34872992428149163,Bocor Besar
11.919724410391341,11.842824536536643,11.77110575310985,0.07689987385469799,0.0717187834267925,0.14861865728149048,0.9935485191429713,0.9939441150035171,0.003682742198582306,Bocor Kecil
8.660022049596872,8.642755694641224,8.63338829694179,0.01726635495564821,0.00936739769943351,0.02663375265508172,0.9980061996543702,0.9989161561392691,0.00012169243706731805,Normal
10.265028509281985,10.199590961538988,10.188248426933276,0.06543754774299693,0.011342534605711663,0.07678008234870859,0.9936251957134044,0.9988879422078314,0.0011451007545970268,Normal
9.912545036897983,9.376363311504235,8.514515229187182,0.5361817253937478,0.8618480823170529,1.3980298077108007,0.9459087728330221,0.9080829044604514,0.3316400336541885,Bocor Besar
8.369468026965533,7.3793366508302745,7.128039577965838,0.9901313761352588,0.25129707286443637,1.2414284489996952,0.881697215050567,0.9659458451680528,0.28718388386928045,Bocor Besar
11.104092710547388,10.977763326092873,10.889919142699128,0.12632938445451458,0.08784418339374511,0.2141735678482597,0.9886231691550523,0.9919979889541843,0.007727336788624841,Bocor Kecil
8.161785749911903,8.001757419814632,7.9341399791634935,0.1600283300972709,0.06761744065113895,0.22764577074840986,0.9803929758755309,0.9915496762644043,0.009111531294840998,Bocor Kecil
8.64672282105774,8.607196285051574,8.592242016517337,0.03952653600616607,0.014954268534236093,0.05448080454040216,0.9954287263713478,0.9982625853949436,0.0005282372510455879,Normal
11.57154557929382,11.545608508352537,11.482269884804497,0.025937070941283835,0.06333862354803976,0.0892756944893236,0.9977585473985692,0.9945140506451247,0.0014060736120582813,Normal
9.4523907631921,9.357505767544993,9.23070595971417,0.09488499564710651,0.12679980783082279,0.2216848034779293,0.9899617992924508,0.9864494010497319,0.008247278417548127,Bocor Kecil
9.085740245182608,8.987832097111617,8.873987347516188,0.09790814807099046,0.11384474959542956,0.21175289766642003,0.9892239767560048,0.9873334583506499,0.007487324682140267,Bocor Kecil
9.996197099785686,9.98599591820943,9.95840999387511,0.010201181576256602,0.0275859243343195,0.0377871059105761,0.9989794937540322,0.9972375389935804,0.00025476807778085033,Normal
11.687012479592013,11.192387131371381,10.731670413030152,0.494625348220632,0.46071671834122974,0.9553420665618617,0.9576773491870268,0.9588365991156724,0.15217695486713134,Bocor Besar
9.651975902845171,9.640380724002096,9.630395297142465,0.01159517884307526,0.009985426859630664,0.021580605702705924,0.9987986730427231,0.9989642082459701,7.776438494084413e-05,Normal
9.221846839486052,9.168023480868316,9.129500187768924,0.053823358617735906,0.03852329309939151,0.09234665171712741,0.9941634946280744,0.9957980808862694,0.0014343224586088291,Normal
11.66663349908894,11.598917685296913,11.522359378953103,0.06771581379202729,0.07655830634380933,0.14427412013583663,0.9941957708882073,0.9933995301612618,0.0034735141609687653,Bocor Kecil
11.614609539619078,11.510876072642295,11.417579758429106,0.10373346697678265,0.09329631421318929,0.19702978118997194,0.9910687081969537,0.9918949423463149,0.006476174343617514,Bocor Kecil
10.409660504093345,10.372645011180408,10.372529782367446,0.037015492912937376,0.00011522881296244236,0.03713072172589982,0.9964441210260044,0.9999888910868117,0.00030542783212814025,Normal
8.165274356593267,8.148806029881673,8.11889573808078,0.016468326711594372,0.029910291800891997,0.04637861851248637,0.9979831263479473,0.9963294878180667,0.000368534177269007,Normal
11.394278611004548,11.363262268753202,11.308705786424522,0.03101634225134653,0.054556482328679934,0.08557282458002646,0.9972779020673243,0.9951988715002469,0.0012512368397040233,Normal
8.617540193294207,8.458518866990902,7.59069759235319,0.15902132630330534,0.8678212746377119,1.0268426009410172,0.9815467844957603,0.8974026909103016,0.20364525267115538,Bocor Besar
9.162771760612635,9.070940892323268,9.00185501686097,0.09183086828936737,0.06908587546229761,0.16091674375166498,0.9899778286867175,0.9923838247561766,0.004344440553201138,Bocor Kecil
9.65967792979606,9.645253959730596,9.58145754197983,0.014423970065465141,0.0637964177507655,0.07822038781623064,0.9985067856122849,0.9933857192338202,0.001155162544489016,Normal
10.226024532298075,9.493779602250942,9.294190830750672,0.7322449300471323,0.1995887715002702,0.9318337015474025,0.928393978741749,0.9789768901467917,0.16048137362536116,Bocor Besar
11.699534450017502,11.650955068487846,11.618830467356299,0.04857938152965602,0.03212460113154769,0.08070398266120371,0.9958477508881062,0.9972427495477658,0.0011005643472271987,Normal
11.914365087912984,11.834222583461798,11.642963612132416,0.0801425044511852,0.19125897132938263,0.27140147578056784,0.9932734557099908,0.9838384845324216,0.012962397354394667,Bocor Kecil
10.683869668636383,10.605129766077727,10.585604848763118,0.07873990255865593,0.019524917314608814,0.09826481987326474,0.9926300203015574,0.9981589176421902,0.0018041299417571228,Normal
9.732665474403287,9.70703197564549,9.641338670891429,0.025633498757796858,0.06569330475406154,0.0913268035118584,0.9973662406434073,0.9932324004990524,0.0014792523986410632,Normal
10.203615196755011,10.187520568170543,10.150349734109573,0.01609462858446875,0.03717083406096933,0.05326546264543808,0.9984226542971174,0.9963513365384405,0.0004975463872102972,Normal
8.859300984070295,8.184001261006461,7.792222967258619,0.6752997230638336,0.39177829374784245,1.067078016811676,0.9237750558110539,0.9521287593619381,0.19424171570942228,Bocor Besar
8.495485050647957,7.513446193838345,7.236192577294126,0.9820388568096119,0.2772536165442192,1.259292473353831,0.8844046159866162,0.963099008179284,0.29189860195737644,Bocor Besar
9.327948369842211,9.263096212230554,9.136014532674775,0.06485215761165719,0.1270816795557792,0.1919338371674364,0.9930475432495609,0.9862808636935039,0.006354905941713441,Bocor Kecil
9.928463716726364,9.746642417104798,9.652254675832937,0.181821299621566,0.094387741271861,0.276209040893427,0.9816868646742141,0.9903158711243766,0.013139940552193988,Bocor Kecil
11.431841832435076,11.426891710055774,11.338557178892032,0.0049501223793022575,0.08833453116374201,0.09328465354304427,0.9995669882026134,0.9922695923436461,0.00183661329934822,Normal
11.313038825244643,10.55198133935066,9.685801354891309,0.7610574858939838,0.8661799844593503,1.627237470353334,0.9327274044003357,0.9179130481183496,0.44193089413724324,Bocor Besar
10.603253106891788,10.595017445494781,10.570966924293622,0.008235661397007377,0.02405052120115947,0.032286182598166846,0.9992232891817272,0.9977300158942743,0.00018762791949508337,Normal
9.359340831675931,9.161498231531638,9.110409870622325,0.197842600144293,0.051088360909313124,0.24893096105360613,0.9788614814117346,0.9944235801155886,0.011524259824814089,Bocor Kecil
10.366089334053678,10.332964051613578,10.29079406380517,0.033125282440099824,0.04216998780840875,0.07529527024850857,0.9968044571706246,0.9959188875914241,0.000949441103365963,Normal
8.892901485903064,8.399402155762855,7.591169538494549,0.4934993301402084,0.8082326172683061,1.3017319474085145,0.9445063761335377,0.9037749827571031,0.2879208461521305,Bocor Besar
9.677398543308264,9.662524919729744,9.60908536682123,0.014873623578520068,0.05343955290851454,0.06831317648703461,0.9984630555916492,0.9944694007671434,0.0008604111750184635,Normal
10.00948010672598,9.829382491673815,9.709687187954305,0.1800976150521656,0.1196953037195101,0.2997929187716757,0.982007295770422,0.9878227036315963,0.015181990091736037,Bocor Kecil
9.692256953815344,9.615479191976975,9.426077067320184,0.07677776183836826,0.18940212465679096,0.2661798864951592,0.992078443420947,0.9803023727808776,0.012513302390221291,Bocor Kecil
9.89169712584061,9.154226100845873,8.383177721006941,0.7374710249947363,0.7710483798389323,1.5085194048336685,0.9254454502990997,0.9157713201154508,0.379334434613195,Bocor Besar
11.691552221748497,11.597112594868003,11.50941557487317,0.09443962688049368,0.08769701999483281,0.1821366468753265,0.991922404733837,0.9924380297873765,0.005531485397365372,Bocor Kecil
9.978079450236624,9.950851065533227,9.945935166211775,0.027228384703397168,0.004915899321451533,0.0321442840248487,0.997271179805774,0.9995059820221329,0.00019986733279610933,Normal
11.81203625852046,11.811653429594346,11.762364667333566,0.00038282892611363195,0.049288762260779606,0.04967159118689324,0.9999675899296502,0.9958271073093555,0.0005440884015804635,Normal
10.497802505055407,10.495692090442093,10.488857072780599,0.002110414613314404,0.0068350176614941915,0.008945432274808596,0.9997989660586301,0.9993487787558365,1.45768972062462e-05,Normal
11.635469514281848,11.61409271355814,11.53823913231911,0.021376800723707845,0.07585358123903063,0.09723038196273848,0.9981627900191334,0.9934688328128739,0.0017404978413985952,Normal
8.741124446633894,8.720486735273058,8.652548728796969,0.02063771136083581,0.06793800647608883,0.08857571783692464,0.9976390095477038,0.9922093790704033,0.0014319050716094163,Normal
10.854886029561243,10.775619656470266,10.76076313787083,0.07926637309097728,0.014856518599435375,0.09412289169041266,0.9926976319350466,0.9986212840585447,0.0017069991986731698,Normal
11.138214924217749,10.196298285959632,9.963584907944185,0.9419166382581174,0.2327133780154469,1.1746300162735643,0.9154337885678508,0.9771766800569286,0.2579020160961853,Bocor Besar
11.967880011458858,11.96221527295214,11.959300981362707,0.0056647385067183365,0.0029142915894322385,0.008579030096150575,0.999526671515649,0.9997563752596877,1.2686901689821145e-05,Normal
9.888281611546175,9.821033080018205,9.801488771963832,0.06724853152796939,0.019544308054372905,0.0867928395823423,0.9931991690599259,0.9980099539534046,0.0013819268858620802,Normal
8.120134963576708,8.106063340614742,8.070798963520973,0.014071622961965957,0.035264377093769284,0.04933600005573524,0.998267070310397,0.9956496297139599,0.0004306253073438661,Normal
9.738354673926489,9.183477034087325,8.737170297829415,0.5548776398391642,0.4463067362579096,1.0011843760970738,0.9430214180507519,0.9514011158735081,0.16771656144039504,Bocor Besar
11.153022506491942,10.633661768277445,9.773087230488148,0.5193607382144965,0.8605745377892973,1.3799352760037937,0.9534331847790868,0.9190707249729739,0.3238383863832928,Bocor Besar
